Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-27 08:06:01.735500,Žilina Obežná,13,6,22,x,82,PDL,6,x,x
2023-07-27 08:06:01.735500,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Žarnovica Dolná,10,6,x,x,x,8,20,x,x
2023-07-27 08:06:01.735500,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Vranov nad Top. M. R. Štefánika,8,2,x,9,x,x,x,x,x
2023-07-27 08:06:01.735500,Veľká Ida Letná,12,4,x,x,338,x,x,x,x
2023-07-27 08:06:01.735500,Trnava Kollárova,8,7,x,x,*,32,71,0.2,x
2023-07-27 08:06:01.735500,Trenčín Hasičská,12,5,x,5,197,14,41,0.1,x
2023-07-27 08:06:01.735500,Trebišov T. G. Masaryka,5,PDL,34,x,x,6,12,x,x
2023-07-27 08:06:01.735500,Topoľníky Aszód EMEP,5,2,45,4,x,3,6,x,1.5
2023-07-27 08:06:01.735500,Strážske Mierová,6,PDL,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Stará Lesná AÚ SAV EMEP,4,1,*,x,x,3,4,x,x
2023-07-27 08:06:01.735500,Starina Vodná nádrž EMEP,x,x,50,x,x,4,4,x,1.4
2023-07-27 08:06:01.735500,Sereď Vinárska,5,PDL,x,x,x,16,25,x,x
2023-07-27 08:06:01.735500,Senica Hviezdoslavova,6,2,x,10,x,x,x,x,x
2023-07-27 08:06:01.735500,Senec Boldocká,7,6,49,x,176,*,*,x,x
2023-07-27 08:06:01.735500,Ružomberok Riadok,2,1,17,6,175,10,22,0.1,x
2023-07-27 08:06:01.735500,Rovinka mobilná AMS,9,x,x,61,142,35,42,2.5,x
2023-07-27 08:06:01.735500,Rohožník Senická,5,PDL,x,5,350,PDL,13,0.1,x
2023-07-27 08:06:01.735500,Púchov 1. mája,8,2,x,2,189,5,9,x,x
2023-07-27 08:06:01.735500,Prievidza Malonecpalská,8,5,*,*,x,6,29,x,x
2023-07-27 08:06:01.735500,Prešov Arm. gen. L. Svobodu,10,4,x,x,116,*,*,0.2,x
2023-07-27 08:06:01.735500,Poprad Železničná,9,3,x,x,x,7,9,x,x
2023-07-27 08:06:01.735500,Plášťovce,6,3,13,x,x,5,14,x,x
2023-07-27 08:06:01.735500,Pezinok Obrancov mieru,*,*,60,x,x,2,4,x,x
2023-07-27 08:06:01.735500,Oščadnica,6,3,27,PDL,x,2,4,x,x
2023-07-27 08:06:01.735500,Nitra Štúrova,12,2,x,13,168,31,73,PDL,x
2023-07-27 08:06:01.735500,Nitra Janíkovce,2,PDL,*,x,x,10,12,x,x
2023-07-27 08:06:01.735500,Martin Jesenského,10,6,x,x,211,12,32,PDL,x
2023-07-27 08:06:01.735500,Lučenec Gemerská cesta,13,9,29,x,225,15,31,0.1,x
2023-07-27 08:06:01.735500,Liptovský Mikuláš Školská,7,4,x,2,x,6,11,x,x
2023-07-27 08:06:01.735500,Krompachy SNP,8,1,x,14,441,9,29,0.5,x
2023-07-27 08:06:01.735500,Košice Štefánikova,14,3,x,13,342,38,81,0.2,x
2023-07-27 08:06:01.735500,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Košice Amurská,14,3,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Komárno Vnútorná okružná,5,2,37,x,x,13,17,x,x
2023-07-27 08:06:01.735500,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Kojšovská hoľa,x,x,66,x,x,1,2,x,x
2023-07-27 08:06:01.735500,Jelšava Jesenského,8,PDL,12,x,x,3,7,x,x
2023-07-27 08:06:01.735500,Humenné Nám. slobody,12,3,26,x,x,12,16,x,x
2023-07-27 08:06:01.735500,Hnúšťa Hlavná,9,2,x,x,x,x,x,x,x
2023-07-27 08:06:01.735500,Handlová Morovianska cesta,9,3,x,11,x,x,x,x,x
2023-07-27 08:06:01.735500,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-07-27 08:06:01.735500,Chopok EMEP,x,x,74,x,x,PDL,1,x,x
2023-07-27 08:06:01.735500,Bystričany Rozvodňa SSE,4,2,x,*,x,x,x,x,x
2023-07-27 08:06:01.735500,Bratislava Trnavské Mýto,7,2,x,x,209,14,34,0.1,x
2023-07-27 08:06:01.735500,Bratislava Púchovská,4,PDL,x,6,166,5,7,0.7,x
2023-07-27 08:06:01.735500,Bratislava Padlých hrdinov mobilná AMS,9,2,x,x,169,12,18,x,x
2023-07-27 08:06:01.735500,Bratislava Mamateyova,7,3,43,PDL,x,16,20,x,x
2023-07-27 08:06:01.735500,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
