Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-27 08:06:02.807985,Žilina Obežná,13,10,53,x,*,25,42,x,x
2024-03-27 08:06:02.807985,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-03-27 08:06:02.807985,Žarnovica,14,9,x,x,x,9,11,x,x
2024-03-27 08:06:02.807985,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2024-03-27 08:06:02.807985,Vranov nad Top. M. R. Štefánika,13,11,x,9,x,x,x,x,x
2024-03-27 08:06:02.807985,Veľká Ida Letná,33,19,x,x,1112,x,x,x,x
2024-03-27 08:06:02.807985,Trnava Kollárova,13,8,x,x,571,19,32,0.3,x
2024-03-27 08:06:02.807985,Trenčín Hasičská,11,6,x,8,230,14,29,0.2,x
2024-03-27 08:06:02.807985,Trebišov T. G. Masaryka,31,18,9,x,x,37,78,x,x
2024-03-27 08:06:02.807985,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2024-03-27 08:06:02.807985,Strážske Mierová,30,20,x,x,x,x,x,x,x
2024-03-27 08:06:02.807985,Stará Lesná AÚ SAV EMEP,12,7,98,x,x,2,2,x,x
2024-03-27 08:06:02.807985,Starina Vodná nádrž EMEP,x,x,49,x,x,1,PDL,x,0.9
2024-03-27 08:06:02.807985,Sereď Vinárska,11,6,x,x,x,5,6,x,x
2024-03-27 08:06:02.807985,Senica Hviezdoslavova,13,9,x,6,x,x,x,x,x
2024-03-27 08:06:02.807985,Senec Boldocká,12,9,49,x,190,*,*,x,x
2024-03-27 08:06:02.807985,Ružomberok Riadok,18,9,49,13,318,30,55,0.1,x
2024-03-27 08:06:02.807985,Rožňava mobilná AMS,21,9,33,6,233,8,9,x,x
2024-03-27 08:06:02.807985,Rovinka mobilná AMS,17,x,x,6,239,10,12,0.3,x
2024-03-27 08:06:02.807985,Rohožník Senická,13,4,x,15,265,PDL,PDL,0.4,x
2024-03-27 08:06:02.807985,Púchov 1. mája,21,10,x,4,262,42,53,x,x
2024-03-27 08:06:02.807985,Prievidza Malonecpalská,14,13,65,*,x,9,15,x,x
2024-03-27 08:06:02.807985,Prešov Arm. gen. L. Svobodu,69,31,x,x,1095,62,413,1.8,x
2024-03-27 08:06:02.807985,Poprad Železničná,13,9,x,x,x,PDL,PDL,x,x
2024-03-27 08:06:02.807985,Plášťovce,11,7,60,x,x,6,11,x,x
2024-03-27 08:06:02.807985,Piešťany mobilná AMS,7,14,x,5,220,5,8,x,x
2024-03-27 08:06:02.807985,Pezinok Obrancov mieru,12,7,41,x,x,11,15,x,x
2024-03-27 08:06:02.807985,Oščadnica,*,10,71,3,x,3,3,x,x
2024-03-27 08:06:02.807985,Nitra Štúrova,20,10,x,3,432,34,87,0.1,x
2024-03-27 08:06:02.807985,Nitra Janíkovce,8,7,42,x,x,4,5,x,x
