Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-03 08:06:01.799830,Žilina Obežná,*,13,*,x,55,10,38,x,x
2021-09-03 08:06:01.799830,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-09-03 08:06:01.799830,Žarnovica mobilná AMS,15,12,x,7,261,14,25,x,x
2021-09-03 08:06:01.799830,Žarnovica Dolná,16,12,x,x,x,11,30,x,x
2021-09-03 08:06:01.799830,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-09-03 08:06:01.799830,Vranov nad Top. M.R.Štefánika,18,8,x,2,x,x,x,x,x
2021-09-03 08:06:01.799830,Veľká Ida Letná,14,5,x,x,393,x,x,x,x
2021-09-03 08:06:01.799830,Trnava Kollárova,15,5,x,x,1546,37,132,0.6,x
2021-09-03 08:06:01.799830,Trenčín Hasičská,19,PDL,x,3,271,13,50,*,x
2021-09-03 08:06:01.799830,Trebišov T. G. Masaryka,16,7,4,x,x,20,46,x,x
2021-09-03 08:06:01.799830,Topoľníky Aszód EMEP,5,7,11,2,x,6,9,x,PDL
2021-09-03 08:06:01.799830,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-09-03 08:06:01.799830,Stará Lesná AÚ SAV EMEP,8,4,PDL,x,x,2,3,x,x
2021-09-03 08:06:01.799830,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,2,x,1.2
2021-09-03 08:06:01.799830,Sereď Vinárska,7,3,x,x,x,20,36,x,x
2021-09-03 08:06:01.799830,Senica Hviezdoslavova,12,4,x,11,x,x,x,x,x
2021-09-03 08:06:01.799830,Ružomberok Riadok,17,6,PDL,13,213,9,45,0.3,x
2021-09-03 08:06:01.799830,Rovinka mobilná AMS,12,x,x,8,129,13,19,1,x
2021-09-03 08:06:01.799830,Prievidza Malonecpalská,16,9,*,25,x,16,45,x,x
2021-09-03 08:06:01.799830,Prešov Arm.gen. Ľ. Svobodu,24,13,x,x,846,32,289,0.5,x
2021-09-03 08:06:01.799830,Poprad Železničná,13,4,x,x,x,26,45,x,x
2021-09-03 08:06:01.799830,Plášťovce,11,12,15,x,x,7,15,x,x
2021-09-03 08:06:01.799830,Pezinok,15,5,x,x,310,24,45,x,x
2021-09-03 08:06:01.799830,Nitra Štúrova,29,8,x,9,871,28,186,0.6,x
2021-09-03 08:06:01.799830,Nitra Janíkovce,17,7,8,x,x,19,28,x,x
