Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-25 08:06:02.110845,Žilina Obežná,21,20,7,x,623,10,17,x,x
2022-09-25 08:06:02.110845,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-09-25 08:06:02.110845,Žarnovica Dolná,21,16,x,x,x,*,*,x,x
2022-09-25 08:06:02.110845,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-09-25 08:06:02.110845,Vranov nad Top. M. R. Štefánika,18,16,x,*,x,x,x,x,x
2022-09-25 08:06:02.110845,Veľká Ida Letná,23,16,x,x,626,x,x,x,x
2022-09-25 08:06:02.110845,Trnava Kollárova,16,8,x,x,329,29,57,0.5,x
2022-09-25 08:06:02.110845,Trenčín Hasičská,22,13,x,6,338,20,23,0.9,x
2022-09-25 08:06:02.110845,Trebišov T. G. Masaryka,18,13,7,x,x,11,16,x,x
2022-09-25 08:06:02.110845,Topoľníky Aszód EMEP,14,17,*,*,x,*,*,x,1.3
2022-09-25 08:06:02.110845,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-09-25 08:06:02.110845,Stará Lesná AÚ SAV EMEP,9,9,19,x,x,4,3,x,x
2022-09-25 08:06:02.110845,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,2,x,0.9
2022-09-25 08:06:02.110845,Sereď Vinárska,18,7,x,x,x,4,6,x,x
2022-09-25 08:06:02.110845,Senica Hviezdoslavova,14,8,x,12,x,x,x,x,x
2022-09-25 08:06:02.110845,Senec Boldocká,17,13,31,x,235,10,20,x,x
2022-09-25 08:06:02.110845,Ružomberok Riadok,18,12,8,11,432,11,21,0.9,x
2022-09-25 08:06:02.110845,Rovinka mobilná AMS,19,x,x,*,200,7,9,0.3,x
2022-09-25 08:06:02.110845,Rohožník Senická,20,10,x,x,*,16,19,0.4,x
2022-09-25 08:06:02.110845,Púchov 1. mája,14,9,x,PDL,213,4,5,x,x
2022-09-25 08:06:02.110845,Prievidza Malonecpalská,10,7,42,12,x,4,5,x,x
2022-09-25 08:06:02.110845,Prešov Arm. gen. L. Svobodu,23,16,x,x,432,19,44,0.8,x
2022-09-25 08:06:02.110845,Poprad Železničná,14,10,x,x,x,13,18,x,x
2022-09-25 08:06:02.110845,Plášťovce,20,11,31,x,x,12,15,x,x
2022-09-25 08:06:02.110845,Pezinok Obrancov mieru,12,12,49,x,x,5,7,x,x
2022-09-25 08:06:02.110845,Oščadnica,21,15,3,1,x,4,8,x,x
2022-09-25 08:06:02.110845,Nižný Hrušov mobilná AMS,19,19,x,x,231,3,5,x,x
2022-09-25 08:06:02.110845,Nitra Štúrova,13,8,x,9,157,3,16,0.4,x
