Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-26 08:06:02.172188,Žilina Obežná,10,8,14,x,241,47,92,x,x
2024-01-26 08:06:02.172188,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2024-01-26 08:06:02.172188,Žarnovica,7,5,x,x,x,13,20,x,x
2024-01-26 08:06:02.172188,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2024-01-26 08:06:02.172188,Vranov nad Top. M. R. Štefánika,*,*,x,7,x,x,x,x,x
2024-01-26 08:06:02.172188,Veľká Ida Letná,11,6,x,x,329,x,x,x,x
2024-01-26 08:06:02.172188,Trnava Kollárova,17,8,x,x,1657,64,166,0.6,x
2024-01-26 08:06:02.172188,Trenčín Hasičská,11,PDL,x,5,311,44,102,0.3,x
2024-01-26 08:06:02.172188,Trebišov T. G. Masaryka,5,5,60,x,x,7,8,x,x
2024-01-26 08:06:02.172188,Topoľníky Aszód EMEP,6,4,45,PDL,x,5,7,x,*
2024-01-26 08:06:02.172188,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2024-01-26 08:06:02.172188,Stará Lesná AÚ SAV EMEP,3,PDL,65,x,x,6,6,x,x
2024-01-26 08:06:02.172188,Starina Vodná nádrž EMEP,x,x,71,x,x,1,PDL,x,1.1
2024-01-26 08:06:02.172188,Sereď Vinárska,10,7,x,x,x,13,16,x,x
2024-01-26 08:06:02.172188,Senica Hviezdoslavova,23,9,x,*,x,x,x,x,x
2024-01-26 08:06:02.172188,Senec Boldocká,14,3,25,x,375,57,107,x,x
2024-01-26 08:06:02.172188,Ružomberok Riadok,PDL,2,61,*,644,7,12,0.1,x
2024-01-26 08:06:02.172188,Rovinka mobilná AMS,11,x,x,*,182,PDL,PDL,0.9,x
2024-01-26 08:06:02.172188,Rohožník Senická,15,6,x,4,742,11,36,PDL,x
2024-01-26 08:06:02.172188,Púchov 1. mája,*,*,x,3,220,11,14,x,x
2024-01-26 08:06:02.172188,Prievidza Malonecpalská,6,3,*,*,x,44,63,x,x
2024-01-26 08:06:02.172188,Prešov Arm. gen. L. Svobodu,4,4,x,x,567,57,161,0.5,x
2024-01-26 08:06:02.172188,Poprad Železničná,4,4,x,x,x,5,7,x,x
2024-01-26 08:06:02.172188,Plášťovce,15,10,16,x,x,14,21,x,x
2024-01-26 08:06:02.172188,Pezinok Obrancov mieru,8,1,65,x,x,4,7,x,x
2024-01-26 08:06:02.172188,Oščadnica,3,3,69,6,x,3,4,x,x
2024-01-26 08:06:02.172188,Nitra Štúrova,7,PDL,x,6,261,39,73,0.1,x
2024-01-26 08:06:02.172188,Nitra Janíkovce,4,5,*,x,x,8,9,x,x
