Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-14 08:06:07.605296,Žilina Obežná,23,12,5,x,191,17,42,x,x
2023-08-14 08:06:07.605296,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Žarnovica Dolná,17,11,x,x,x,9,19,x,x
2023-08-14 08:06:07.605296,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Vranov nad Top. M. R. Štefánika,18,9,x,PDL,x,x,x,x,x
2023-08-14 08:06:07.605296,Veľká Ida Letná,28,9,x,x,83,x,x,x,x
2023-08-14 08:06:07.605296,Trnava Kollárova,29,18,x,x,545,44,148,0.5,x
2023-08-14 08:06:07.605296,Trenčín Hasičská,26,11,x,5,233,22,44,0.2,x
2023-08-14 08:06:07.605296,Trebišov T. G. Masaryka,22,14,15,x,x,16,24,x,x
2023-08-14 08:06:07.605296,Topoľníky Aszód EMEP,14,10,24,5,x,3,6,x,1.8
2023-08-14 08:06:07.605296,Strážske Mierová,19,10,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,4,x,x
2023-08-14 08:06:07.605296,Starina Vodná nádrž EMEP,x,x,24,x,x,2,2,x,1.1
2023-08-14 08:06:07.605296,Sereď Vinárska,13,9,x,x,x,*,*,x,x
2023-08-14 08:06:07.605296,Senica Hviezdoslavova,19,13,x,14,x,x,x,x,x
2023-08-14 08:06:07.605296,Senec Boldocká,21,12,15,x,232,31,58,x,x
2023-08-14 08:06:07.605296,Ružomberok Riadok,20,7,17,5,617,22,33,0.8,x
2023-08-14 08:06:07.605296,Rožňava mobilná AMS,12,6,x,x,200,x,x,x,x
2023-08-14 08:06:07.605296,Rovinka mobilná AMS,12,x,x,3,165,11,16,0.2,x
2023-08-14 08:06:07.605296,Rohožník Senická,18,11,x,*,326,PDL,PDL,0.1,x
2023-08-14 08:06:07.605296,Púchov 1. mája,23,9,x,2,269,16,23,x,x
2023-08-14 08:06:07.605296,Prievidza Malonecpalská,15,9,45,*,x,4,6,x,x
2023-08-14 08:06:07.605296,Prešov Arm. gen. L. Svobodu,21,13,x,x,229,25,106,0.3,x
2023-08-14 08:06:07.605296,Poprad Železničná,25,11,x,x,x,28,60,x,x
2023-08-14 08:06:07.605296,Plášťovce,8,9,33,x,x,4,7,x,x
2023-08-14 08:06:07.605296,Pezinok Obrancov mieru,12,6,38,x,x,4,7,x,x
2023-08-14 08:06:07.605296,Oščadnica,15,10,19,3,x,2,5,x,x
2023-08-14 08:06:07.605296,Nitra Štúrova,29,18,x,16,269,31,103,0.1,x
2023-08-14 08:06:07.605296,Nitra Janíkovce,19,11,*,x,x,10,11,x,x
2023-08-14 08:06:07.605296,Martin Jesenského,22,10,x,x,282,17,39,PDL,x
2023-08-14 08:06:07.605296,Lučenec Gemerská cesta,19,11,9,x,191,12,21,0.1,x
2023-08-14 08:06:07.605296,Liptovský Mikuláš Školská,20,7,x,PDL,x,12,25,x,x
2023-08-14 08:06:07.605296,Krompachy SNP,26,11,x,4,718,10,46,0.9,x
2023-08-14 08:06:07.605296,Košice Štefánikova,20,9,x,*,357,10,19,0.2,x
2023-08-14 08:06:07.605296,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Košice Amurská,21,17,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Komárno Vnútorná okružná,16,10,31,x,x,12,10,x,x
2023-08-14 08:06:07.605296,Kolonické sedlo,35,9,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Kojšovská hoľa,x,x,119,x,x,1,3,x,x
2023-08-14 08:06:07.605296,Jelšava Jesenského,17,13,15,x,x,*,*,x,x
2023-08-14 08:06:07.605296,Humenné Nám. slobody,20,10,12,x,x,4,7,x,x
2023-08-14 08:06:07.605296,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Handlová Morovianska cesta,14,9,x,13,x,x,x,x,x
2023-08-14 08:06:07.605296,Gánovce Meteo. st,x,x,18,x,x,12,22,x,x
2023-08-14 08:06:07.605296,Chopok EMEP,x,x,102,x,x,PDL,PDL,x,x
2023-08-14 08:06:07.605296,Bystričany Rozvodňa SSE,18,11,x,*,x,x,x,x,x
2023-08-14 08:06:07.605296,Bratislava Trnavské Mýto,26,12,x,x,235,27,59,0.1,x
2023-08-14 08:06:07.605296,Bratislava Púchovská,30,11,x,7,264,24,32,0.8,x
2023-08-14 08:06:07.605296,Bratislava Padlých hrdinov mobilná AMS,21,8,x,x,151,14,14,x,x
2023-08-14 08:06:07.605296,Bratislava Mamateyova,15,12,35,PDL,x,23,27,x,x
2023-08-14 08:06:07.605296,Bratislava Kamenné nám.,20,11,x,x,x,x,x,x,x
2023-08-14 08:06:07.605296,Bratislava Jeséniova,*,*,61,3,x,5,6,x,x
2023-08-14 08:06:07.605296,Beluša mobilná AMS,2,18,x,PDL,240,x,x,x,x
2023-08-14 08:06:07.605296,Bardejov Pod Vinbargom,13,5,6,x,x,6,21,x,x
2023-08-14 08:06:07.605296,Banská Bystrica Štefánikovo nábrežie,31,13,x,9,534,17,52,0.5,x
2023-08-14 08:06:07.605296,Banská Bystrica Zelená,14,4,25,x,x,7,9,x,x
2023-08-14 07:06:01.902407,Žilina Obežná,21,13,7,x,143,14,24,x,x
2023-08-14 07:06:01.902407,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Žarnovica Dolná,13,8,x,x,x,4,9,x,x
2023-08-14 07:06:01.902407,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Vranov nad Top. M. R. Štefánika,17,9,x,PDL,x,x,x,x,x
2023-08-14 07:06:01.902407,Veľká Ida Letná,14,8,x,x,57,x,x,x,x
2023-08-14 07:06:01.902407,Trnava Kollárova,21,12,x,x,365,33,105,0.3,x
2023-08-14 07:06:01.902407,Trenčín Hasičská,20,11,x,5,210,18,24,0.1,x
2023-08-14 07:06:01.902407,Trebišov T. G. Masaryka,21,12,13,x,x,13,18,x,x
2023-08-14 07:06:01.902407,Topoľníky Aszód EMEP,11,7,24,4,x,4,7,x,1.8
2023-08-14 07:06:01.902407,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,3,x,x
2023-08-14 07:06:01.902407,Starina Vodná nádrž EMEP,x,x,25,x,x,1,1,x,1
2023-08-14 07:06:01.902407,Sereď Vinárska,16,7,x,x,x,6,8,x,x
2023-08-14 07:06:01.902407,Senica Hviezdoslavova,19,13,x,13,x,x,x,x,x
2023-08-14 07:06:01.902407,Senec Boldocká,18,9,19,x,228,21,34,x,x
2023-08-14 07:06:01.902407,Ružomberok Riadok,14,7,21,5,272,14,21,0.2,x
2023-08-14 07:06:01.902407,Rožňava mobilná AMS,13,10,x,x,185,x,x,x,x
2023-08-14 07:06:01.902407,Rovinka mobilná AMS,9,x,x,3,152,10,14,0.2,x
2023-08-14 07:06:01.902407,Rohožník Senická,17,16,x,5,299,PDL,PDL,0.2,x
2023-08-14 07:06:01.902407,Púchov 1. mája,15,9,x,2,*,9,9,x,x
2023-08-14 07:06:01.902407,Prievidza Malonecpalská,15,9,22,*,x,17,25,x,x
2023-08-14 07:06:01.902407,Prešov Arm. gen. L. Svobodu,20,16,x,x,171,23,109,0.3,x
2023-08-14 07:06:01.902407,Poprad Železničná,21,10,x,x,x,18,26,x,x
2023-08-14 07:06:01.902407,Plášťovce,8,10,33,x,x,6,9,x,x
2023-08-14 07:06:01.902407,Pezinok Obrancov mieru,15,6,42,x,x,4,6,x,x
2023-08-14 07:06:01.902407,Oščadnica,12,7,14,*,x,2,4,x,x
2023-08-14 07:06:01.902407,Nitra Štúrova,24,10,x,15,291,31,100,0.1,x
2023-08-14 07:06:01.902407,Nitra Janíkovce,16,9,*,x,x,9,10,x,x
2023-08-14 07:06:01.902407,Martin Jesenského,22,12,x,x,268,17,37,PDL,x
2023-08-14 07:06:01.902407,Lučenec Gemerská cesta,19,9,8,x,186,15,25,0.1,x
2023-08-14 07:06:01.902407,Liptovský Mikuláš Školská,15,6,x,PDL,x,12,19,x,x
2023-08-14 07:06:01.902407,Krompachy SNP,19,11,x,4,529,10,51,0.8,x
2023-08-14 07:06:01.902407,Košice Štefánikova,28,17,x,7,342,11,21,0.3,x
2023-08-14 07:06:01.902407,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Košice Amurská,16,11,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Komárno Vnútorná okružná,17,9,30,x,x,11,8,x,x
2023-08-14 07:06:01.902407,Kolonické sedlo,42,7,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Kojšovská hoľa,x,x,110,x,x,1,2,x,x
2023-08-14 07:06:01.902407,Jelšava Jesenského,13,8,15,x,x,PDL,1,x,x
2023-08-14 07:06:01.902407,Humenné Nám. slobody,16,10,18,x,x,3,5,x,x
2023-08-14 07:06:01.902407,Hnúšťa Hlavná,17,8,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Handlová Morovianska cesta,12,8,x,14,x,x,x,x,x
2023-08-14 07:06:01.902407,Gánovce Meteo. st,x,x,13,x,x,11,17,x,x
