Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-09 08:06:01.975087,Žilina Obežná,28,18,*,x,162,9,97,x,x
2021-09-09 08:06:01.975087,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-09-09 08:06:01.975087,Žarnovica Dolná,16,11,x,x,x,15,28,x,x
2021-09-09 08:06:01.975087,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-09-09 08:06:01.975087,Vranov nad Top. M.R.Štefánika,19,10,x,3,x,x,x,x,x
2021-09-09 08:06:01.975087,Veľká Ida Letná,37,17,x,x,589,x,x,x,x
2021-09-09 08:06:01.975087,Trnava Kollárova,44,20,x,x,1861,67,247,1,x
2021-09-09 08:06:01.975087,Trenčín Hasičská,30,6,x,3,301,19,41,*,x
2021-09-09 08:06:01.975087,Trebišov T. G. Masaryka,21,13,9,x,x,25,36,x,x
2021-09-09 08:06:01.975087,Topoľníky Aszód EMEP,14,11,43,2,x,5,7,x,PDL
2021-09-09 08:06:01.975087,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-09-09 08:06:01.975087,Stará Lesná AÚ SAV EMEP,9,4,14,x,x,2,3,x,x
2021-09-09 08:06:01.975087,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,1.1
2021-09-09 08:06:01.975087,Sereď Vinárska,25,19,x,x,x,30,33,x,x
2021-09-09 08:06:01.975087,Senica Hviezdoslavova,22,11,x,14,x,x,x,x,x
2021-09-09 08:06:01.975087,Ružomberok Riadok,21,9,5,*,*,19,*,0.5,x
2021-09-09 08:06:01.975087,Rovinka mobilná AMS,31,x,x,8,198,17,20,0.2,x
2021-09-09 08:06:01.975087,Prievidza Malonecpalská,16,11,*,26,x,9,10,x,x
2021-09-09 08:06:01.975087,Prešov Arm.gen. Ľ. Svobodu,29,16,x,x,878,29,275,0.6,x
2021-09-09 08:06:01.975087,Poprad Železničná,PDL,4,x,x,x,27,46,x,x
2021-09-09 08:06:01.975087,Plášťovce,32,16,24,x,x,14,24,x,x
2021-09-09 08:06:01.975087,Pezinok,23,10,x,x,261,22,25,x,x
2021-09-09 08:06:01.975087,Nitra Štúrova,27,10,x,9,805,58,174,0.4,x
2021-09-09 08:06:01.975087,Nitra Janíkovce,20,8,61,x,x,11,12,x,x
2021-09-09 08:06:01.975087,Martin Jesenského,33,18,x,x,126,20,114,0.5,x
2021-09-09 08:06:01.975087,Malacky Mierové námestie,24,6,x,*,810,PDL,17,0.2,x
2021-09-09 08:06:01.975087,Krompachy SNP,23,15,x,2,333,14,36,0.3,x
2021-09-09 08:06:01.975087,Košice Štefánikova,21,12,x,6,388,23,60,0.2,x
2021-09-09 08:06:01.975087,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
