Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-07 08:06:03.064349,Žilina Obežná,50,40,2,x,711,33,85,x,x
2023-03-07 08:06:03.064349,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Žarnovica Dolná,37,37,x,x,x,17,67,x,x
2023-03-07 08:06:03.064349,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Vranov nad Top. M. R. Štefánika,23,20,x,9,x,x,x,x,x
2023-03-07 08:06:03.064349,Veľká Ida Letná,13,8,x,x,438,x,x,x,x
2023-03-07 08:06:03.064349,Trnava Kollárova,39,25,x,x,666,50,188,1.6,x
2023-03-07 08:06:03.064349,Trenčín Hasičská,33,24,x,PDL,432,35,84,1.2,x
2023-03-07 08:06:03.064349,Trebišov T. G. Masaryka,13,10,47,x,x,11,15,x,x
2023-03-07 08:06:03.064349,Topoľníky Aszód EMEP,21,23,8,1,x,9,10,x,2.2
2023-03-07 08:06:03.064349,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Stará Lesná AÚ SAV EMEP,11,6,38,x,x,8,10,x,x
2023-03-07 08:06:03.064349,Starina Vodná nádrž EMEP,x,x,37,x,x,4,5,x,1.1
2023-03-07 08:06:03.064349,Sereď Vinárska,28,20,x,x,x,28,38,x,x
2023-03-07 08:06:03.064349,Senica Hviezdoslavova,38,26,x,10,x,x,x,x,x
2023-03-07 08:06:03.064349,Senec Boldocká,36,34,PDL,x,543,*,*,x,x
2023-03-07 08:06:03.064349,Ružomberok Riadok,43,34,3,5,511,41,135,2.1,x
2023-03-07 08:06:03.064349,Rovinka mobilná AMS,23,x,x,1,323,29,36,0.4,x
2023-03-07 08:06:03.064349,Rohožník Senická,25,15,x,16,1100,32,80,0.7,x
2023-03-07 08:06:03.064349,Púchov 1. mája,53,46,x,4,747,26,81,x,x
2023-03-07 08:06:03.064349,Prievidza Malonecpalská,35,29,3,10,x,*,*,x,x
2023-03-07 08:06:03.064349,Prešov Arm. gen. L. Svobodu,38,28,x,x,819,45,123,0.6,x
2023-03-07 08:06:03.064349,Poprad Železničná,23,20,x,x,x,46,65,x,x
2023-03-07 08:06:03.064349,Plášťovce,34,22,3,x,x,12,34,x,x
2023-03-07 08:06:03.064349,Pezinok Obrancov mieru,23,20,4,x,x,31,55,x,x
2023-03-07 08:06:03.064349,Oščadnica,26,22,53,4,x,7,8,x,x
2023-03-07 08:06:03.064349,Nitra Štúrova,39,28,x,*,720,41,124,0.4,x
2023-03-07 08:06:03.064349,Nitra Janíkovce,31,24,14,x,x,22,36,x,x
2023-03-07 08:06:03.064349,Martin Jesenského,29,25,x,x,743,37,74,1.1,x
2023-03-07 08:06:03.064349,Lučenec Gemerská cesta,16,7,18,x,330,21,30,0.4,x
2023-03-07 08:06:03.064349,Liptovský Mikuláš Školská,23,15,x,7,x,30,38,x,x
2023-03-07 08:06:03.064349,Krompachy SNP,33,26,x,15,945,21,46,3.9,x
2023-03-07 08:06:03.064349,Košice Štefánikova,36,27,x,6,953,41,78,1.3,x
2023-03-07 08:06:03.064349,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Košice Amurská,27,19,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Komárno Vnútorná okružná,36,27,3,x,x,30,105,x,x
2023-03-07 08:06:03.064349,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Kojšovská hoľa,x,x,80,x,x,3,3,x,x
2023-03-07 08:06:03.064349,Jelšava Jesenského,37,25,33,x,x,*,*,x,x
2023-03-07 08:06:03.064349,Humenné Nám. slobody,17,31,29,x,x,12,14,x,x
2023-03-07 08:06:03.064349,Hnúšťa Hlavná,32,28,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Handlová Morovianska cesta,32,22,x,16,x,x,x,x,x
2023-03-07 08:06:03.064349,Gánovce Meteo. st,x,x,*,x,x,8,10,x,x
2023-03-07 08:06:03.064349,Chopok EMEP,x,x,76,x,x,3,3,x,x
2023-03-07 08:06:03.064349,Bystričany Rozvodňa SSE,33,29,x,16,x,x,x,x,x
2023-03-07 08:06:03.064349,Bratislava Trnavské Mýto,35,24,x,x,588,73,296,0.6,x
2023-03-07 08:06:03.064349,Bratislava Púchovská,56,24,x,3,321,33,51,0.5,x
2023-03-07 08:06:03.064349,Bratislava Padlých hrdinov mobilná AMS,36,16,x,x,385,43,97,x,x
2023-03-07 08:06:03.064349,Bratislava Mamateyova,24,18,2,1,x,44,109,x,x
2023-03-07 08:06:03.064349,Bratislava Kamenné nám.,30,26,x,x,x,x,x,x,x
2023-03-07 08:06:03.064349,Bratislava Jeséniova,23,22,40,4,x,16,17,x,x
2023-03-07 08:06:03.064349,Bardejov Pod Vinbargom,22,21,46,x,x,10,11,x,x
2023-03-07 08:06:03.064349,Banská Bystrica Štefánikovo nábrežie,29,26,x,10,1449,42,167,1.6,x
2023-03-07 08:06:03.064349,Banská Bystrica Zelená,25,26,*,x,x,*,*,x,x
2023-03-07 07:06:02.617534,Žilina Obežná,51,41,PDL,x,771,34,81,x,x
2023-03-07 07:06:02.617534,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Žarnovica Dolná,35,37,x,x,x,14,33,x,x
2023-03-07 07:06:02.617534,Zvolen J. Alexyho,24,22,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Vranov nad Top. M. R. Štefánika,23,18,x,8,x,x,x,x,x
2023-03-07 07:06:02.617534,Veľká Ida Letná,16,14,x,x,440,x,x,x,x
2023-03-07 07:06:02.617534,Trnava Kollárova,34,25,x,x,463,40,76,1,x
2023-03-07 07:06:02.617534,Trenčín Hasičská,33,28,x,PDL,438,39,93,1,x
2023-03-07 07:06:02.617534,Trebišov T. G. Masaryka,10,9,51,x,x,8,11,x,x
2023-03-07 07:06:02.617534,Topoľníky Aszód EMEP,23,23,8,PDL,x,8,9,x,1
2023-03-07 07:06:02.617534,Strážske Mierová,23,17,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Stará Lesná AÚ SAV EMEP,8,4,41,x,x,7,8,x,x
2023-03-07 07:06:02.617534,Starina Vodná nádrž EMEP,x,x,40,x,x,3,4,x,1.1
2023-03-07 07:06:02.617534,Sereď Vinárska,31,20,x,x,x,19,22,x,x
2023-03-07 07:06:02.617534,Senica Hviezdoslavova,40,23,x,*,x,x,x,x,x
2023-03-07 07:06:02.617534,Senec Boldocká,33,28,PDL,x,405,27,66,x,x
2023-03-07 07:06:02.617534,Ružomberok Riadok,37,29,3,4,*,38,94,1.4,x
2023-03-07 07:06:02.617534,Rovinka mobilná AMS,21,x,x,1,223,21,24,0.4,x
2023-03-07 07:06:02.617534,Rohožník Senická,21,11,x,17,1027,20,38,0.4,x
2023-03-07 07:06:02.617534,Púchov 1. mája,55,51,x,4,721,24,47,x,x
2023-03-07 07:06:02.617534,Prievidza Malonecpalská,33,26,5,10,x,*,*,x,x
2023-03-07 07:06:02.617534,Prešov Arm. gen. L. Svobodu,29,23,x,x,702,35,80,0.4,x
2023-03-07 07:06:02.617534,Poprad Železničná,19,16,x,x,x,37,45,x,x
2023-03-07 07:06:02.617534,Plášťovce,25,18,5,x,x,8,16,x,x
2023-03-07 07:06:02.617534,Pezinok Obrancov mieru,26,22,7,x,x,26,32,x,x
2023-03-07 07:06:02.617534,Oščadnica,25,24,55,4,x,7,8,x,x
2023-03-07 07:06:02.617534,Nitra Štúrova,34,26,x,6,651,42,147,0.3,x
2023-03-07 07:06:02.617534,Nitra Janíkovce,24,16,12,x,x,18,22,x,x
2023-03-07 07:06:02.617534,Martin Jesenského,27,23,x,x,*,34,74,1,x
2023-03-07 07:06:02.617534,Lučenec Gemerská cesta,10,6,21,x,318,18,32,0.4,x
2023-03-07 07:06:02.617534,Liptovský Mikuláš Školská,20,17,x,7,x,24,28,x,x
2023-03-07 07:06:02.617534,Krompachy SNP,29,34,x,14,554,21,46,1.5,x
2023-03-07 07:06:02.617534,Košice Štefánikova,23,21,x,11,670,27,48,0.7,x
2023-03-07 07:06:02.617534,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Košice Amurská,29,22,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Komárno Vnútorná okružná,31,24,PDL,x,x,22,59,x,x
2023-03-07 07:06:02.617534,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Kojšovská hoľa,x,x,80,x,x,3,3,x,x
2023-03-07 07:06:02.617534,Jelšava Jesenského,37,22,29,x,x,*,*,x,x
2023-03-07 07:06:02.617534,Humenné Nám. slobody,19,31,34,x,x,6,8,x,x
2023-03-07 07:06:02.617534,Hnúšťa Hlavná,32,27,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Handlová Morovianska cesta,30,25,x,16,x,x,x,x,x
2023-03-07 07:06:02.617534,Gánovce Meteo. st,x,x,*,x,x,8,9,x,x
2023-03-07 07:06:02.617534,Chopok EMEP,x,x,79,x,x,2,4,x,x
2023-03-07 07:06:02.617534,Bystričany Rozvodňa SSE,36,31,x,14,x,x,x,x,x
2023-03-07 07:06:02.617534,Bratislava Trnavské Mýto,29,20,x,x,394,56,146,0.5,x
2023-03-07 07:06:02.617534,Bratislava Púchovská,28,17,x,3,*,36,54,0.3,x
2023-03-07 07:06:02.617534,Bratislava Padlých hrdinov mobilná AMS,29,22,x,x,294,35,45,x,x
2023-03-07 07:06:02.617534,Bratislava Mamateyova,23,15,2,PDL,x,36,54,x,x
2023-03-07 07:06:02.617534,Bratislava Kamenné nám.,30,26,x,x,x,x,x,x,x
2023-03-07 07:06:02.617534,Bratislava Jeséniova,20,18,24,3,x,29,32,x,x
2023-03-07 07:06:02.617534,Bardejov Pod Vinbargom,18,20,48,x,x,*,*,x,x
2023-03-07 07:06:02.617534,Banská Bystrica Štefánikovo nábrežie,32,28,x,10,1417,31,94,1.4,x
2023-03-07 07:06:02.617534,Banská Bystrica Zelená,24,25,*,x,x,*,*,x,x
2023-03-07 06:06:02.433866,Žilina Obežná,48,40,PDL,x,711,31,64,x,x
2023-03-07 06:06:02.433866,Žiar nad Hronom Jilemnického,19,16,x,x,x,x,x,x,x
2023-03-07 06:06:02.433866,Žarnovica Dolná,37,42,x,x,x,13,17,x,x
2023-03-07 06:06:02.433866,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2023-03-07 06:06:02.433866,Vranov nad Top. M. R. Štefánika,19,16,x,8,x,x,x,x,x
2023-03-07 06:06:02.433866,Veľká Ida Letná,15,16,x,x,*,x,x,x,x
2023-03-07 06:06:02.433866,Trnava Kollárova,31,24,x,x,417,37,65,0.9,x
2023-03-07 06:06:02.433866,Trenčín Hasičská,29,23,x,PDL,425,32,49,1,x
2023-03-07 06:06:02.433866,Trebišov T. G. Masaryka,16,12,49,x,x,8,9,x,x
2023-03-07 06:06:02.433866,Topoľníky Aszód EMEP,21,20,13,PDL,x,9,9,x,1.5
2023-03-07 06:06:02.433866,Strážske Mierová,17,15,x,x,x,x,x,x,x
2023-03-07 06:06:02.433866,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,5,6,x,x
2023-03-07 06:06:02.433866,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1
2023-03-07 06:06:02.433866,Sereď Vinárska,33,22,x,x,x,23,27,x,x
2023-03-07 06:06:02.433866,Senica Hviezdoslavova,33,24,x,11,x,x,x,x,x
2023-03-07 06:06:02.433866,Senec Boldocká,32,24,4,x,387,33,53,x,x
