Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-08 08:06:04.436016,Žilina Obežná,34,25,PDL,x,*,14,99,x,x
2022-11-08 08:06:04.436016,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2022-11-08 08:06:04.436016,Žarnovica Dolná,16,11,x,x,x,11,23,x,x
2022-11-08 08:06:04.436016,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2022-11-08 08:06:04.436016,Vranov nad Top. M. R. Štefánika,33,24,x,8,x,x,x,x,x
2022-11-08 08:06:04.436016,Veľká Ida Letná,31,16,x,x,887,x,x,x,x
2022-11-08 08:06:04.436016,Trnava Kollárova,19,12,x,x,475,35,149,1.7,x
2022-11-08 08:06:04.436016,Trenčín Hasičská,20,8,x,8,385,23,63,1.2,x
2022-11-08 08:06:04.436016,Trebišov T. G. Masaryka,28,20,3,x,x,13,28,x,x
2022-11-08 08:06:04.436016,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-08 08:06:04.436016,Strážske Mierová,27,19,x,x,x,x,x,x,x
2022-11-08 08:06:04.436016,Stará Lesná AÚ SAV EMEP,7,4,9,x,x,3,5,x,x
2022-11-08 08:06:04.436016,Starina Vodná nádrž EMEP,x,x,*,x,x,5,7,x,0.9
2022-11-08 08:06:04.436016,Sereď Vinárska,36,16,x,x,x,29,176,x,x
2022-11-08 08:06:04.436016,Senica Hviezdoslavova,25,19,x,3,x,x,x,x,x
2022-11-08 08:06:04.436016,Senec Boldocká,18,14,2,x,364,21,58,x,x
2022-11-08 08:06:04.436016,Ružomberok Riadok,22,13,*,12,717,16,96,1.4,x
2022-11-08 08:06:04.436016,Rovinka mobilná AMS,21,x,x,PDL,276,12,18,0.5,x
2022-11-08 08:06:04.436016,Rohožník Senická,23,12,x,7,*,17,98,0.8,x
2022-11-08 08:06:04.436016,Púchov 1. mája,18,17,x,PDL,378,14,24,x,x
2022-11-08 08:06:04.436016,Prievidza Malonecpalská,12,9,PDL,15,x,13,99,x,x
2022-11-08 08:06:04.436016,Prešov Arm. gen. L. Svobodu,16,9,x,x,118,41,215,0.7,x
2022-11-08 08:06:04.436016,Poprad Železničná,5,6,x,x,x,23,56,x,x
2022-11-08 08:06:04.436016,Plášťovce,16,21,2,x,x,*,*,x,x
2022-11-08 08:06:04.436016,Pezinok Obrancov mieru,33,30,19,x,x,13,19,x,x
2022-11-08 08:06:04.436016,Oščadnica,18,15,4,2,x,4,9,x,x
2022-11-08 08:06:04.436016,Nižný Hrušov mobilná AMS,30,22,x,x,193,4,6,x,x
2022-11-08 08:06:04.436016,Nitra Štúrova,30,21,x,10,*,22,193,2.7,x
2022-11-08 08:06:04.436016,Nitra Janíkovce,16,9,4,x,x,21,41,x,x
2022-11-08 08:06:04.436016,Martin Jesenského,29,20,x,x,*,15,85,1.3,x
2022-11-08 08:06:04.436016,Lučenec Gemerská cesta,13,11,PDL,x,460,10,17,0.6,x
