Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-24 08:06:04.106069,Žilina Obežná,15,15,PDL,x,815,12,57,x,x
2022-10-24 08:06:04.106069,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Žarnovica Dolná,24,15,x,x,x,19,67,x,x
2022-10-24 08:06:04.106069,Zvolen J. Alexyho,24,14,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Vranov nad Top. M. R. Štefánika,19,19,x,6,x,x,x,x,x
2022-10-24 08:06:04.106069,Veľká Ida Letná,22,12,x,x,680,x,x,x,x
2022-10-24 08:06:04.106069,Trnava Kollárova,33,23,x,x,492,44,148,1.2,x
2022-10-24 08:06:04.106069,Trenčín Hasičská,28,18,x,8,501,18,86,1.2,x
2022-10-24 08:06:04.106069,Trebišov T. G. Masaryka,22,17,23,x,x,8,12,x,x
2022-10-24 08:06:04.106069,Topoľníky Aszód EMEP,27,20,13,PDL,x,*,*,x,1.3
2022-10-24 08:06:04.106069,Strážske Mierová,20,16,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Stará Lesná AÚ SAV EMEP,6,4,11,x,x,5,6,x,x
2022-10-24 08:06:04.106069,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1
2022-10-24 08:06:04.106069,Sereď Vinárska,33,18,x,x,x,10,13,x,x
2022-10-24 08:06:04.106069,Senica Hviezdoslavova,25,17,x,2,x,x,x,x,x
2022-10-24 08:06:04.106069,Senec Boldocká,17,14,6,x,275,19,51,x,x
2022-10-24 08:06:04.106069,Ružomberok Riadok,33,17,PDL,12,942,15,99,1.8,x
2022-10-24 08:06:04.106069,Rovinka mobilná AMS,16,x,x,14,195,12,18,0.3,x
2022-10-24 08:06:04.106069,Rohožník Senická,20,11,x,8,604,20,78,0.4,x
2022-10-24 08:06:04.106069,Púchov 1. mája,15,12,x,PDL,366,8,31,x,x
2022-10-24 08:06:04.106069,Prievidza Malonecpalská,12,8,6,16,x,25,87,x,x
2022-10-24 08:06:04.106069,Prešov Arm. gen. L. Svobodu,27,23,x,x,510,21,59,0.6,x
2022-10-24 08:06:04.106069,Poprad Železničná,14,6,x,x,x,28,68,x,x
2022-10-24 08:06:04.106069,Plášťovce,26,19,31,x,x,5,7,x,x
2022-10-24 08:06:04.106069,Pezinok Obrancov mieru,36,37,17,x,x,11,16,x,x
2022-10-24 08:06:04.106069,Oščadnica,19,11,PDL,2,x,6,15,x,x
2022-10-24 08:06:04.106069,Nižný Hrušov mobilná AMS,21,13,x,x,140,2,4,x,x
2022-10-24 08:06:04.106069,Nitra Štúrova,36,20,x,10,307,30,125,0.8,x
2022-10-24 08:06:04.106069,Nitra Janíkovce,24,14,32,x,x,5,6,x,x
2022-10-24 08:06:04.106069,Martin Jesenského,23,16,x,x,955,18,131,0.8,x
2022-10-24 08:06:04.106069,Lučenec Gemerská cesta,35,24,11,x,333,14,39,0.3,x
2022-10-24 08:06:04.106069,Liptovský Mikuláš Školská,14,4,x,3,x,17,60,x,x
2022-10-24 08:06:04.106069,Krompachy SNP,26,18,x,7,782,15,150,1.2,x
2022-10-24 08:06:04.106069,Košice Štefánikova,25,15,x,9,396,26,77,0.6,x
2022-10-24 08:06:04.106069,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Komárno Vnútorná okružná,30,18,14,x,x,15,24,x,x
2022-10-24 08:06:04.106069,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Kojšovská hoľa,x,x,47,x,x,3,10,x,x
2022-10-24 08:06:04.106069,Jelšava Jesenského,41,25,2,x,x,11,42,x,x
2022-10-24 08:06:04.106069,Humenné Nám. slobody,15,12,54,x,x,4,5,x,x
2022-10-24 08:06:04.106069,Hnúšťa Hlavná,27,14,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Hencovce mobilná AMS,20,18,x,x,210,3,6,x,x
2022-10-24 08:06:04.106069,Handlová Morovianska cesta,10,1,x,10,x,x,x,x,x
2022-10-24 08:06:04.106069,Gánovce Meteo. st,x,x,21,x,x,12,22,x,x
2022-10-24 08:06:04.106069,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2022-10-24 08:06:04.106069,Bystričany Rozvodňa SSE,17,4,x,28,x,x,x,x,x
2022-10-24 08:06:04.106069,Bratislava Trnavské Mýto,17,8,x,x,332,27,91,0.3,x
2022-10-24 08:06:04.106069,Bratislava Púchovská,21,14,x,PDL,215,16,27,0.3,x
2022-10-24 08:06:04.106069,Bratislava Padlých hrdinov mobilná AMS,19,9,x,x,PDL,14,18,x,x
2022-10-24 08:06:04.106069,Bratislava Mamateyova,17,2,8,PDL,x,20,31,x,x
2022-10-24 08:06:04.106069,Bratislava Kamenné nám.,21,8,x,x,x,x,x,x,x
2022-10-24 08:06:04.106069,Bratislava Jeséniova,15,13,18,4,x,*,*,x,x
2022-10-24 08:06:04.106069,Bardejov Pod Vinbargom,30,24,32,x,x,6,7,x,x
2022-10-24 08:06:04.106069,Banská Bystrica Štefánikovo nábrežie,31,18,x,17,1135,15,219,1.2,x
2022-10-24 08:06:04.106069,Banská Bystrica Zelená,21,13,*,x,x,16,20,x,x
2022-10-24 07:06:04.063948,Žilina Obežná,15,13,PDL,x,779,9,25,x,x
2022-10-24 07:06:04.063948,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2022-10-24 07:06:04.063948,Žarnovica Dolná,18,10,x,x,x,15,40,x,x
2022-10-24 07:06:04.063948,Zvolen J. Alexyho,23,12,x,x,x,x,x,x,x
2022-10-24 07:06:04.063948,Vranov nad Top. M. R. Štefánika,20,19,x,6,x,x,x,x,x
2022-10-24 07:06:04.063948,Veľká Ida Letná,20,11,x,x,643,x,x,x,x
2022-10-24 07:06:04.063948,Trnava Kollárova,23,18,x,x,266,21,51,0.6,x
2022-10-24 07:06:04.063948,Trenčín Hasičská,26,18,x,8,452,17,59,1.3,x
2022-10-24 07:06:04.063948,Trebišov T. G. Masaryka,20,17,19,x,x,8,10,x,x
2022-10-24 07:06:04.063948,Topoľníky Aszód EMEP,21,18,17,PDL,x,5,4,x,1.6
2022-10-24 07:06:04.063948,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-10-24 07:06:04.063948,Stará Lesná AÚ SAV EMEP,6,3,11,x,x,2,2,x,x
2022-10-24 07:06:04.063948,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.1
2022-10-24 07:06:04.063948,Sereď Vinárska,23,15,x,x,x,8,11,x,x
2022-10-24 07:06:04.063948,Senica Hviezdoslavova,23,18,x,2,x,x,x,x,x
2022-10-24 07:06:04.063948,Senec Boldocká,16,12,11,x,*,13,32,x,x
2022-10-24 07:06:04.063948,Ružomberok Riadok,26,15,PDL,11,820,12,72,1.8,x
