Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-10 08:06:02.274457,Žilina Obežná,26,18,25,x,521,20,29,x,x
2023-07-10 08:06:02.274457,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Žarnovica Dolná,19,14,x,x,x,18,25,x,x
2023-07-10 08:06:02.274457,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Vranov nad Top. M. R. Štefánika,21,15,x,6,x,x,x,x,x
2023-07-10 08:06:02.274457,Veľká Ida Letná,25,13,x,x,322,x,x,x,x
2023-07-10 08:06:02.274457,Trnava Kollárova,33,21,x,x,907,47,109,0.4,x
2023-07-10 08:06:02.274457,Trenčín Hasičská,27,17,x,4,215,23,29,0.2,x
2023-07-10 08:06:02.274457,Trebišov T. G. Masaryka,18,12,66,x,x,6,10,x,x
2023-07-10 08:06:02.274457,Topoľníky Aszód EMEP,14,12,32,3,x,*,*,x,PDL
2023-07-10 08:06:02.274457,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Stará Lesná AÚ SAV EMEP,14,13,*,x,x,5,6,x,x
2023-07-10 08:06:02.274457,Starina Vodná nádrž EMEP,x,x,59,x,x,1,PDL,x,1.2
2023-07-10 08:06:02.274457,Sereď Vinárska,15,13,x,x,x,11,14,x,x
2023-07-10 08:06:02.274457,Senica Hviezdoslavova,20,13,x,7,x,x,x,x,x
2023-07-10 08:06:02.274457,Senec Boldocká,29,18,28,x,253,33,57,x,x
2023-07-10 08:06:02.274457,Ružomberok Riadok,31,21,23,5,248,34,45,0.4,x
2023-07-10 08:06:02.274457,Rovinka mobilná AMS,24,x,x,3,180,21,25,0.3,x
2023-07-10 08:06:02.274457,Rohožník Senická,36,19,x,12,366,17,47,0.1,x
2023-07-10 08:06:02.274457,Púchov 1. mája,22,14,x,1,235,*,*,x,x
2023-07-10 08:06:02.274457,Prievidza Malonecpalská,11,14,58,*,x,25,38,x,x
2023-07-10 08:06:02.274457,Prešov Arm. gen. L. Svobodu,26,18,x,x,182,57,131,0.3,x
2023-07-10 08:06:02.274457,Poprad Železničná,22,15,x,x,x,17,18,x,x
2023-07-10 08:06:02.274457,Plášťovce,12,19,37,x,x,7,11,x,x
2023-07-10 08:06:02.274457,Pezinok Obrancov mieru,14,8,*,x,x,7,10,x,x
2023-07-10 08:06:02.274457,Oščadnica,15,12,42,PDL,x,3,5,x,x
2023-07-10 08:06:02.274457,Nitra Štúrova,32,14,x,9,274,41,101,0.1,x
2023-07-10 08:06:02.274457,Nitra Janíkovce,22,11,*,x,x,19,23,x,x
2023-07-10 08:06:02.274457,Martin Jesenského,29,21,x,x,321,31,65,0.1,x
2023-07-10 08:06:02.274457,Lučenec Gemerská cesta,21,14,20,x,189,15,36,0.1,x
2023-07-10 08:06:02.274457,Liptovský Mikuláš Školská,19,20,x,2,x,17,25,x,x
2023-07-10 08:06:02.274457,Krompachy SNP,26,15,x,PDL,476,22,54,0.7,x
2023-07-10 08:06:02.274457,Košice Štefánikova,24,18,x,5,358,16,22,0.3,x
2023-07-10 08:06:02.274457,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Košice Amurská,24,20,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Komárno Vnútorná okružná,17,11,51,x,x,19,24,x,x
2023-07-10 08:06:02.274457,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Kojšovská hoľa,x,x,125,x,x,1,2,x,x
2023-07-10 08:06:02.274457,Jelšava Jesenského,21,13,57,x,x,5,7,x,x
2023-07-10 08:06:02.274457,Humenné Nám. slobody,21,12,49,x,x,3,5,x,x
2023-07-10 08:06:02.274457,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Handlová Morovianska cesta,21,16,x,8,x,x,x,x,x
2023-07-10 08:06:02.274457,Gánovce Meteo. st,x,x,29,x,x,21,30,x,x
2023-07-10 08:06:02.274457,Chopok EMEP,x,x,135,x,x,1,2,x,x
2023-07-10 08:06:02.274457,Bystričany Rozvodňa SSE,21,16,x,25,x,x,x,x,x
2023-07-10 08:06:02.274457,Bratislava Trnavské Mýto,37,27,x,x,259,31,54,0.1,x
2023-07-10 08:06:02.274457,Bratislava Púchovská,28,10,x,6,238,21,27,0.8,x
2023-07-10 08:06:02.274457,Bratislava Padlých hrdinov mobilná AMS,19,12,x,x,167,20,23,x,x
2023-07-10 08:06:02.274457,Bratislava Mamateyova,20,13,*,8,x,35,39,x,x
2023-07-10 08:06:02.274457,Bratislava Kamenné nám.,25,16,x,x,x,x,x,x,x
2023-07-10 08:06:02.274457,Bratislava Jeséniova,21,12,93,3,x,5,5,x,x
2023-07-10 08:06:02.274457,Bardejov Pod Vinbargom,17,9,36,x,x,*,*,x,x
2023-07-10 08:06:02.274457,Banská Bystrica Štefánikovo nábrežie,34,16,x,8,773,35,82,0.5,x
2023-07-10 08:06:02.274457,Banská Bystrica Zelená,18,15,*,x,x,7,9,x,x
2023-07-10 07:06:03.111957,Žilina Obežná,23,13,19,x,492,17,24,x,x
2023-07-10 07:06:03.111957,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Žarnovica Dolná,16,13,x,x,x,11,13,x,x
2023-07-10 07:06:03.111957,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Vranov nad Top. M. R. Štefánika,20,15,x,6,x,x,x,x,x
2023-07-10 07:06:03.111957,Veľká Ida Letná,23,13,x,x,*,x,x,x,x
2023-07-10 07:06:03.111957,Trnava Kollárova,25,21,x,x,838,44,87,0.3,x
2023-07-10 07:06:03.111957,Trenčín Hasičská,22,18,x,4,202,19,21,0.2,x
2023-07-10 07:06:03.111957,Trebišov T. G. Masaryka,20,15,62,x,x,7,10,x,x
2023-07-10 07:06:03.111957,Topoľníky Aszód EMEP,14,12,37,3,x,5,8,x,PDL
2023-07-10 07:06:03.111957,Strážske Mierová,19,15,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Stará Lesná AÚ SAV EMEP,15,11,*,x,x,3,4,x,x
2023-07-10 07:06:03.111957,Starina Vodná nádrž EMEP,x,x,58,x,x,2,1,x,1.1
2023-07-10 07:06:03.111957,Sereď Vinárska,18,13,x,x,x,8,13,x,x
2023-07-10 07:06:03.111957,Senica Hviezdoslavova,18,9,x,6,x,x,x,x,x
2023-07-10 07:06:03.111957,Senec Boldocká,24,17,35,x,252,*,*,x,x
2023-07-10 07:06:03.111957,Ružomberok Riadok,19,15,30,4,204,21,24,0.2,x
2023-07-10 07:06:03.111957,Rovinka mobilná AMS,24,x,x,3,173,20,23,0.3,x
2023-07-10 07:06:03.111957,Rohožník Senická,30,19,x,12,319,11,22,0.1,x
2023-07-10 07:06:03.111957,Púchov 1. mája,19,14,x,1,230,9,10,x,x
2023-07-10 07:06:03.111957,Prievidza Malonecpalská,16,14,65,*,x,12,13,x,x
2023-07-10 07:06:03.111957,Prešov Arm. gen. L. Svobodu,26,19,x,x,135,48,100,0.2,x
2023-07-10 07:06:03.111957,Poprad Železničná,23,20,x,x,x,23,26,x,x
2023-07-10 07:06:03.111957,Plášťovce,10,14,37,x,x,5,6,x,x
2023-07-10 07:06:03.111957,Pezinok Obrancov mieru,9,7,*,x,x,5,7,x,x
2023-07-10 07:06:03.111957,Oščadnica,15,10,44,PDL,x,3,5,x,x
2023-07-10 07:06:03.111957,Nitra Štúrova,30,14,x,10,209,41,80,0.1,x
2023-07-10 07:06:03.111957,Nitra Janíkovce,20,9,*,x,x,16,18,x,x
2023-07-10 07:06:03.111957,Martin Jesenského,26,20,x,x,280,23,47,0.1,x
2023-07-10 07:06:03.111957,Lučenec Gemerská cesta,20,12,19,x,178,17,31,0.1,x
2023-07-10 07:06:03.111957,Liptovský Mikuláš Školská,18,15,x,2,x,9,14,x,x
2023-07-10 07:06:03.111957,Krompachy SNP,23,14,x,PDL,*,20,43,0.5,x
2023-07-10 07:06:03.111957,Košice Štefánikova,21,16,x,6,351,15,25,0.2,x
2023-07-10 07:06:03.111957,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Košice Amurská,19,14,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Komárno Vnútorná okružná,16,12,39,x,x,20,25,x,x
2023-07-10 07:06:03.111957,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Kojšovská hoľa,x,x,115,x,x,*,*,x,x
2023-07-10 07:06:03.111957,Jelšava Jesenského,20,11,56,x,x,1,2,x,x
2023-07-10 07:06:03.111957,Humenné Nám. slobody,22,13,*,x,x,3,4,x,x
2023-07-10 07:06:03.111957,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Handlová Morovianska cesta,15,12,x,7,x,x,x,x,x
2023-07-10 07:06:03.111957,Gánovce Meteo. st,x,x,40,x,x,11,15,x,x
2023-07-10 07:06:03.111957,Chopok EMEP,x,x,137,x,x,2,2,x,x
2023-07-10 07:06:03.111957,Bystričany Rozvodňa SSE,21,17,x,21,x,x,x,x,x
2023-07-10 07:06:03.111957,Bratislava Trnavské Mýto,40,27,x,x,217,26,42,0.2,x
2023-07-10 07:06:03.111957,Bratislava Púchovská,27,7,x,5,203,13,16,0.8,x
2023-07-10 07:06:03.111957,Bratislava Padlých hrdinov mobilná AMS,27,11,x,x,166,26,29,x,x
2023-07-10 07:06:03.111957,Bratislava Mamateyova,24,14,50,8,x,29,30,x,x
2023-07-10 07:06:03.111957,Bratislava Kamenné nám.,24,18,x,x,x,x,x,x,x
2023-07-10 07:06:03.111957,Bratislava Jeséniova,19,11,103,3,x,4,4,x,x
2023-07-10 07:06:03.111957,Bardejov Pod Vinbargom,19,13,24,x,x,16,18,x,x
2023-07-10 07:06:03.111957,Banská Bystrica Štefánikovo nábrežie,29,14,x,8,*,31,67,0.5,x
2023-07-10 07:06:03.111957,Banská Bystrica Zelená,17,13,*,x,x,4,6,x,x
2023-07-10 06:06:02.196367,Žilina Obežná,17,15,30,x,469,9,12,x,x
2023-07-10 06:06:02.196367,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2023-07-10 06:06:02.196367,Žarnovica Dolná,18,16,x,x,x,9,11,x,x
2023-07-10 06:06:02.196367,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-07-10 06:06:02.196367,Vranov nad Top. M. R. Štefánika,22,18,x,6,x,x,x,x,x
2023-07-10 06:06:02.196367,Veľká Ida Letná,25,16,x,x,307,x,x,x,x
