Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-11 08:06:02.411153,Žilina Obežná,19,13,2,x,545,15,123,x,x
2023-10-11 08:06:02.411153,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Žarnovica Dolná,29,12,x,x,x,7,31,x,x
2023-10-11 08:06:02.411153,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Vranov nad Top. M. R. Štefánika,17,14,x,8,x,x,x,x,x
2023-10-11 08:06:02.411153,Veľká Ida Letná,19,11,x,x,455,x,x,x,x
2023-10-11 08:06:02.411153,Trnava Kollárova,35,15,x,x,551,25,77,0.6,x
2023-10-11 08:06:02.411153,Trenčín Hasičská,36,15,x,8,363,24,88,0.3,x
2023-10-11 08:06:02.411153,Trebišov T. G. Masaryka,18,13,18,x,x,10,14,x,x
2023-10-11 08:06:02.411153,Topoľníky Aszód EMEP,17,13,4,PDL,x,7,10,x,*
2023-10-11 08:06:02.411153,Strážske Mierová,24,15,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Stará Lesná AÚ SAV EMEP,12,6,5,x,x,6,7,x,x
2023-10-11 08:06:02.411153,Starina Vodná nádrž EMEP,x,x,21,x,x,2,2,x,1.1
2023-10-11 08:06:02.411153,Sereď Vinárska,25,14,x,x,x,10,12,x,x
2023-10-11 08:06:02.411153,Senica Hviezdoslavova,23,12,x,26,x,x,x,x,x
2023-10-11 08:06:02.411153,Senec Boldocká,19,6,7,x,283,14,35,x,x
2023-10-11 08:06:02.411153,Ružomberok Riadok,28,19,PDL,7,598,13,73,0.4,x
2023-10-11 08:06:02.411153,Rovinka mobilná AMS,20,x,x,5,229,10,17,0.5,x
2023-10-11 08:06:02.411153,Rohožník Senická,16,8,x,12,142,7,79,0.3,x
2023-10-11 08:06:02.411153,Púchov 1. mája,19,3,x,PDL,311,16,22,x,x
2023-10-11 08:06:02.411153,Prievidza Malonecpalská,46,17,*,21,x,21,30,x,x
2023-10-11 08:06:02.411153,Prešov Arm. gen. L. Svobodu,19,10,x,x,450,46,169,0.7,x
2023-10-11 08:06:02.411153,Poprad Železničná,13,10,x,x,x,15,21,x,x
2023-10-11 08:06:02.411153,Plášťovce,12,15,6,x,x,5,10,x,x
2023-10-11 08:06:02.411153,Pezinok Obrancov mieru,19,5,7,x,x,10,16,x,x
2023-10-11 08:06:02.411153,Oščadnica,17,12,23,3,x,4,4,x,x
2023-10-11 08:06:02.411153,Nitra Štúrova,50,18,x,8,309,21,91,0.2,x
2023-10-11 08:06:02.411153,Nitra Janíkovce,22,18,*,x,x,9,10,x,x
2023-10-11 08:06:02.411153,Martin Jesenského,28,22,x,x,580,18,61,0.2,x
2023-10-11 08:06:02.411153,Lučenec Gemerská cesta,42,21,PDL,x,290,15,21,0.1,x
2023-10-11 08:06:02.411153,Liptovský Mikuláš Školská,16,11,x,PDL,x,17,70,x,x
2023-10-11 08:06:02.411153,Krompachy SNP,16,7,x,11,399,6,20,1.2,x
2023-10-11 08:06:02.411153,Košice Štefánikova,22,10,x,18,512,29,62,1,x
2023-10-11 08:06:02.411153,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Košice Amurská,18,9,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Komárno Vnútorná okružná,24,10,4,x,x,19,36,x,x
2023-10-11 08:06:02.411153,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Kojšovská hoľa,x,x,56,x,x,2,3,x,x
2023-10-11 08:06:02.411153,Jelšava Jesenského,38,12,PDL,x,x,6,12,x,x
2023-10-11 08:06:02.411153,Humenné Nám. slobody,11,5,10,x,x,4,6,x,x
2023-10-11 08:06:02.411153,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Handlová Morovianska cesta,15,10,x,3,x,x,x,x,x
2023-10-11 08:06:02.411153,Gánovce Meteo. st,x,x,14,x,x,5,8,x,x
2023-10-11 08:06:02.411153,Chopok EMEP,x,x,78,x,x,PDL,PDL,x,x
2023-10-11 08:06:02.411153,Bystričany Rozvodňa SSE,30,13,x,15,x,x,x,x,x
2023-10-11 08:06:02.411153,Brezno mobilná AMS,22,15,x,x,362,12,62,x,x
2023-10-11 08:06:02.411153,Bratislava Trnavské Mýto,17,18,x,x,296,16,90,0.3,x
2023-10-11 08:06:02.411153,Bratislava Púchovská,24,13,x,PDL,253,15,24,0.9,x
2023-10-11 08:06:02.411153,Bratislava Padlých hrdinov mobilná AMS,21,12,x,x,189,x,x,x,x
2023-10-11 08:06:02.411153,Bratislava Mamateyova,17,PDL,4,PDL,x,13,19,x,x
2023-10-11 08:06:02.411153,Bratislava Kamenné nám.,29,20,x,x,x,x,x,x,x
2023-10-11 08:06:02.411153,Bratislava Jeséniova,12,4,10,4,x,9,11,x,x
2023-10-11 08:06:02.411153,Bardejov Pod Vinbargom,14,12,15,x,x,9,14,x,x
2023-10-11 08:06:02.411153,Banská Bystrica Štefánikovo nábrežie,51,7,x,11,*,18,89,0.1,x
2023-10-11 08:06:02.411153,Banská Bystrica Zelená,19,9,2,x,x,11,25,x,x
2023-10-11 07:06:01.618891,Žilina Obežná,18,11,2,x,397,10,71,x,x
2023-10-11 07:06:01.618891,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2023-10-11 07:06:01.618891,Žarnovica Dolná,32,16,x,x,x,5,27,x,x
2023-10-11 07:06:01.618891,Zvolen J. Alexyho,23,14,x,x,x,x,x,x,x
2023-10-11 07:06:01.618891,Vranov nad Top. M. R. Štefánika,18,15,x,7,x,x,x,x,x
2023-10-11 07:06:01.618891,Veľká Ida Letná,18,14,x,x,462,x,x,x,x
2023-10-11 07:06:01.618891,Trnava Kollárova,27,17,x,x,539,19,62,0.6,x
2023-10-11 07:06:01.618891,Trenčín Hasičská,30,14,x,7,319,19,59,0.3,x
2023-10-11 07:06:01.618891,Trebišov T. G. Masaryka,17,12,12,x,x,11,14,x,x
2023-10-11 07:06:01.618891,Topoľníky Aszód EMEP,19,17,3,*,x,8,11,x,*
2023-10-11 07:06:01.618891,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-10-11 07:06:01.618891,Stará Lesná AÚ SAV EMEP,11,10,7,x,x,5,6,x,x
2023-10-11 07:06:01.618891,Starina Vodná nádrž EMEP,x,x,18,x,x,2,2,x,1
2023-10-11 07:06:01.618891,Sereď Vinárska,31,12,x,x,x,10,11,x,x
2023-10-11 07:06:01.618891,Senica Hviezdoslavova,23,13,x,25,x,x,x,x,x
2023-10-11 07:06:01.618891,Senec Boldocká,16,4,7,x,252,11,24,x,x
2023-10-11 07:06:01.618891,Ružomberok Riadok,33,19,PDL,7,554,11,43,0.4,x
2023-10-11 07:06:01.618891,Rovinka mobilná AMS,13,x,x,5,231,10,14,0.4,x
2023-10-11 07:06:01.618891,Rohožník Senická,18,11,x,10,PDL,PDL,17,0.3,x
2023-10-11 07:06:01.618891,Púchov 1. mája,18,5,x,PDL,300,10,13,x,x
2023-10-11 07:06:01.618891,Prievidza Malonecpalská,53,20,*,26,x,18,25,x,x
