Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-15 08:06:01.713148,Žilina Obežná,31,28,3,x,533,52,109,x,x
2022-02-15 08:06:01.713148,Žiar nad Hronom Jilemnického,34,26,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Žarnovica Dolná,37,28,x,x,x,28,38,x,x
2022-02-15 08:06:01.713148,Zvolen J. Alexyho,25,24,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Vranov nad Top. M.R.Štefánika,35,32,x,5,x,x,x,x,x
2022-02-15 08:06:01.713148,Veľká Ida Letná,33,24,x,x,724,x,x,x,x
2022-02-15 08:06:01.713148,Trnava Kollárova,43,33,x,x,865,63,320,2.6,x
2022-02-15 08:06:01.713148,Trenčín Hasičská,44,36,x,5,510,43,90,1.9,x
2022-02-15 08:06:01.713148,Trebišov T. G. Masaryka,35,30,10,x,x,36,47,x,x
2022-02-15 08:06:01.713148,Topoľníky Aszód EMEP,27,23,24,17,x,5,7,x,2
2022-02-15 08:06:01.713148,Strážske Mierová,33,33,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Stará Lesná AÚ SAV EMEP,13,12,28,x,x,8,8,x,x
2022-02-15 08:06:01.713148,Starina Vodná nádrž EMEP,x,x,79,x,x,*,*,x,1.5
2022-02-15 08:06:01.713148,Sereď Vinárska,23,19,x,x,x,13,16,x,x
2022-02-15 08:06:01.713148,Senica Hviezdoslavova,27,20,x,3,x,x,x,x,x
2022-02-15 08:06:01.713148,Senec Boldocká,30,30,10,x,385,32,72,x,x
2022-02-15 08:06:01.713148,Ružomberok Riadok,23,20,7,7,590,41,85,*,x
2022-02-15 08:06:01.713148,Rovinka mobilná AMS,29,x,x,1,367,25,36,0.9,x
2022-02-15 08:06:01.713148,Púchov 1. mája,37,31,x,9,606,*,*,x,x
2022-02-15 08:06:01.713148,Prievidza Malonecpalská,24,21,*,39,x,20,26,x,x
2022-02-15 08:06:01.713148,Prešov Arm.gen. Ľ. Svobodu,30,28,x,x,351,37,66,1.6,x
2022-02-15 08:06:01.713148,Poprad Železničná,18,16,x,x,x,31,50,x,x
2022-02-15 08:06:01.713148,Plášťovce,45,40,11,x,x,25,53,x,x
2022-02-15 08:06:01.713148,Pezinok Obrancov mieru,28,27,12,x,x,26,36,x,x
2022-02-15 08:06:01.713148,Oščadnica,25,20,32,1,x,21,27,x,x
2022-02-15 08:06:01.713148,Nitra Štúrova,26,24,x,20,1323,50,147,1.2,x
2022-02-15 08:06:01.713148,Nitra Janíkovce,27,24,48,x,x,7,8,x,x
2022-02-15 08:06:01.713148,Martin Jesenského,27,18,x,x,280,47,95,1.2,x
2022-02-15 08:06:01.713148,Malacky Mierové námestie,40,29,x,2,1273,27,205,2.6,x
2022-02-15 08:06:01.713148,Lučenec Gemerská cesta,34,30,x,x,408,19,26,1.2,x
2022-02-15 08:06:01.713148,Liptovský Mikuláš Školská,20,16,x,1,x,54,102,x,x
2022-02-15 08:06:01.713148,Krompachy SNP,29,28,x,9,689,28,67,1.1,x
2022-02-15 08:06:01.713148,Košice Štefánikova,38,29,x,7,541,49,115,1.1,x
2022-02-15 08:06:01.713148,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Košice Amurská,32,29,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Komárno Vnútorná okružná,31,24,11,x,x,16,30,x,x
2022-02-15 08:06:01.713148,Kolonické sedlo,25,18,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Kojšovská hoľa,x,x,41,x,x,14,17,x,x
2022-02-15 08:06:01.713148,Jelšava cintorín mobilná AMS,43,37,x,x,428,14,21,x,x
2022-02-15 08:06:01.713148,Jelšava ZŠ mobilná AMS,48,34,x,PDL,538,x,x,x,x
2022-02-15 08:06:01.713148,Jelšava Jesenského,47,38,13,x,x,12,13,x,x
2022-02-15 08:06:01.713148,Ivanka pri Dunaji mobilná AMS,31,28,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Humenné Nám. slobody,28,28,76,x,x,6,6,x,x
2022-02-15 08:06:01.713148,Hnúšťa Hlavná,41,38,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Handlová Morovianska cesta,24,20,x,11,x,x,x,x,x
2022-02-15 08:06:01.713148,Gánovce Meteo. st,x,x,47,x,x,8,9,x,x
2022-02-15 08:06:01.713148,Chopok EMEP,x,x,99,x,x,1,2,x,x
2022-02-15 08:06:01.713148,Bystričany Rozvodňa SSE,29,29,x,19,x,x,x,x,x
2022-02-15 08:06:01.713148,Breza mobilná AMS,15,17,x,7,476,20,23,x,x
2022-02-15 08:06:01.713148,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
