Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-25 08:06:01.874214,Žilina Obežná,21,12,9,x,485,27,49,x,x
2022-05-25 08:06:01.874214,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Žarnovica Dolná,20,11,x,x,x,11,21,x,x
2022-05-25 08:06:01.874214,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Vranov nad Top. M. R. Štefánika,13,7,x,*,x,x,x,x,x
2022-05-25 08:06:01.874214,Veľká Ida Letná,30,15,x,x,*,x,x,x,x
2022-05-25 08:06:01.874214,Trnava Kollárova,24,16,x,x,886,44,99,0.4,x
2022-05-25 08:06:01.874214,Trenčín Hasičská,24,14,x,3,226,18,26,0.3,x
2022-05-25 08:06:01.874214,Trebišov T. G. Masaryka,21,11,33,x,x,15,17,x,x
2022-05-25 08:06:01.874214,Topoľníky Aszód EMEP,13,11,18,PDL,x,5,3,x,1.5
2022-05-25 08:06:01.874214,Strážske Mierová,19,12,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Stará Lesná AÚ SAV EMEP,10,7,20,x,x,3,3,x,x
2022-05-25 08:06:01.874214,Starina Vodná nádrž EMEP,x,x,49,x,x,*,*,x,1.6
2022-05-25 08:06:01.874214,Sereď Vinárska,14,9,x,x,x,15,20,x,x
2022-05-25 08:06:01.874214,Senica Hviezdoslavova,25,18,x,*,x,x,x,x,x
2022-05-25 08:06:01.874214,Senec Boldocká,21,16,15,x,218,31,66,x,x
2022-05-25 08:06:01.874214,Ružomberok Riadok,16,11,8,15,*,20,51,0.4,x
2022-05-25 08:06:01.874214,Rovinka mobilná AMS,7,x,x,5,*,12,13,0.2,x
2022-05-25 08:06:01.874214,Púchov 1. mája,24,13,x,13,251,9,12,x,x
2022-05-25 08:06:01.874214,Prievidza Malonecpalská,13,11,*,8,x,7,10,x,x
2022-05-25 08:06:01.874214,Prešov Arm. gen. L. Svobodu,22,13,x,x,413,51,176,0.4,x
2022-05-25 08:06:01.874214,Poprad Železničná,16,10,x,x,x,24,37,x,x
2022-05-25 08:06:01.874214,Plášťovce,14,11,32,x,x,6,9,x,x
2022-05-25 08:06:01.874214,Pezinok Obrancov mieru,14,11,41,x,x,9,12,x,x
2022-05-25 08:06:01.874214,Oščadnica,14,8,12,*,x,5,8,x,x
2022-05-25 08:06:01.874214,Nitra Štúrova,33,12,x,1,1572,34,81,0.3,x
2022-05-25 08:06:01.874214,Nitra Janíkovce,17,9,44,x,x,11,12,x,x
2022-05-25 08:06:01.874214,Martin Jesenského,25,14,x,x,510,22,61,0.4,x
2022-05-25 08:06:01.874214,Lučenec Gemerská cesta,21,10,x,x,183,19,36,*,x
2022-05-25 08:06:01.874214,Liptovský Mikuláš Školská,13,17,x,4,x,14,17,x,x
2022-05-25 08:06:01.874214,Krompachy SNP,PDL,18,x,10,528,25,57,0.8,x
2022-05-25 08:06:01.874214,Košice Štefánikova,18,7,x,13,493,18,30,0.3,x
2022-05-25 08:06:01.874214,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Košice Amurská,16,9,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Komárno Vnútorná okružná,24,8,46,x,x,7,9,x,x
2022-05-25 08:06:01.874214,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Kojšovská hoľa,x,x,98,x,x,2,2,x,x
2022-05-25 08:06:01.874214,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-05-25 08:06:01.874214,Jelšava Jesenského,22,10,*,x,x,4,6,x,x
2022-05-25 08:06:01.874214,Ivanka pri Dunaji mobilná AMS,19,13,x,x,195,30,59,x,x
2022-05-25 08:06:01.874214,Humenné Nám. slobody,16,10,37,x,x,6,7,x,x
2022-05-25 08:06:01.874214,Hnúšťa Hlavná,24,10,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Hencovce mobilná AMS,12,6,x,x,161,*,*,x,x
2022-05-25 08:06:01.874214,Handlová Morovianska cesta,12,10,x,6,x,x,x,x,x
2022-05-25 08:06:01.874214,Gánovce Meteo. st,x,x,15,x,x,14,20,x,x
2022-05-25 08:06:01.874214,Chopok EMEP,x,x,104,x,x,2,3,x,x
2022-05-25 08:06:01.874214,Bystričany Rozvodňa SSE,16,11,x,14,x,x,x,x,x
2022-05-25 08:06:01.874214,Bratislava Trnavské Mýto,8,6,x,x,242,30,76,0.1,x
2022-05-25 08:06:01.874214,Bratislava Púchovská,8,3,x,4,132,6,7,0.1,x
2022-05-25 08:06:01.874214,Bratislava Mamateyova,5,4,43,3,x,11,13,x,x
2022-05-25 08:06:01.874214,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2022-05-25 08:06:01.874214,Bratislava Jeséniova,5,3,51,PDL,x,4,5,x,x
2022-05-25 08:06:01.874214,Bardejov Pod Vinbargom,12,11,17,x,x,18,23,x,x
2022-05-25 08:06:01.874214,Banská Bystrica Štefánikovo nábrežie,22,12,x,14,1750,26,71,0.4,x
2022-05-25 08:06:01.874214,Banská Bystrica Zelená,15,8,31,x,x,6,8,x,x
2022-05-25 07:06:02.162883,Žilina Obežná,21,13,12,x,429,24,34,x,x
2022-05-25 07:06:02.162883,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-05-25 07:06:02.162883,Žarnovica Dolná,17,13,x,x,x,10,16,x,x
2022-05-25 07:06:02.162883,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2022-05-25 07:06:02.162883,Vranov nad Top. M. R. Štefánika,10,7,x,*,x,x,x,x,x
2022-05-25 07:06:02.162883,Veľká Ida Letná,14,9,x,x,*,x,x,x,x
2022-05-25 07:06:02.162883,Trnava Kollárova,22,14,x,x,799,33,80,0.3,x
2022-05-25 07:06:02.162883,Trenčín Hasičská,22,12,x,3,251,23,38,0.3,x
2022-05-25 07:06:02.162883,Trebišov T. G. Masaryka,22,10,31,x,x,20,23,x,x
2022-05-25 07:06:02.162883,Topoľníky Aszód EMEP,12,10,21,PDL,x,5,4,x,1.6
2022-05-25 07:06:02.162883,Strážske Mierová,16,10,x,x,x,x,x,x,x
2022-05-25 07:06:02.162883,Stará Lesná AÚ SAV EMEP,11,9,10,x,x,3,3,x,x
2022-05-25 07:06:02.162883,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.7
2022-05-25 07:06:02.162883,Sereď Vinárska,24,11,x,x,x,9,11,x,x
2022-05-25 07:06:02.162883,Senica Hviezdoslavova,18,15,x,6,x,x,x,x,x
2022-05-25 07:06:02.162883,Senec Boldocká,17,16,25,x,184,22,35,x,x
2022-05-25 07:06:02.162883,Ružomberok Riadok,18,11,8,*,343,18,44,0.4,x
2022-05-25 07:06:02.162883,Rovinka mobilná AMS,10,x,x,5,138,*,*,0.2,x
2022-05-25 07:06:02.162883,Púchov 1. mája,16,13,x,13,252,7,9,x,x
2022-05-25 07:06:02.162883,Prievidza Malonecpalská,14,12,*,8,x,4,5,x,x
2022-05-25 07:06:02.162883,Prešov Arm. gen. L. Svobodu,19,10,x,x,322,31,89,0.3,x
2022-05-25 07:06:02.162883,Poprad Železničná,12,9,x,x,x,18,24,x,x
2022-05-25 07:06:02.162883,Plášťovce,13,3,35,x,x,4,6,x,x
2022-05-25 07:06:02.162883,Pezinok Obrancov mieru,10,12,43,x,x,8,10,x,x
2022-05-25 07:06:02.162883,Oščadnica,15,11,10,2,x,*,*,x,x
2022-05-25 07:06:02.162883,Nitra Štúrova,27,10,x,PDL,1408,27,54,0.2,x
2022-05-25 07:06:02.162883,Nitra Janíkovce,16,12,49,x,x,10,11,x,x
2022-05-25 07:06:02.162883,Martin Jesenského,20,11,x,x,438,14,22,0.3,x
2022-05-25 07:06:02.162883,Lučenec Gemerská cesta,18,12,x,x,180,15,27,*,x
2022-05-25 07:06:02.162883,Liptovský Mikuláš Školská,15,15,x,4,x,8,6,x,x
2022-05-25 07:06:02.162883,Krompachy SNP,PDL,18,x,9,335,16,31,0.5,x
2022-05-25 07:06:02.162883,Košice Štefánikova,13,8,x,14,460,18,33,0.2,x
2022-05-25 07:06:02.162883,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2022-05-25 07:06:02.162883,Košice Amurská,20,12,x,x,x,x,x,x,x
2022-05-25 07:06:02.162883,Komárno Vnútorná okružná,22,11,41,x,x,12,13,x,x
2022-05-25 07:06:02.162883,Kolonické sedlo,10,7,x,x,x,x,x,x,x
