Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-16 08:06:01.948133,Žilina Obežná,19,11,7,x,543,16,33,x,x
2022-08-16 08:06:01.948133,Žiar nad Hronom Jilemnického,17,6,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Žarnovica Dolná,19,8,x,x,x,14,22,x,x
2022-08-16 08:06:01.948133,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Vranov nad Top. M. R. Štefánika,17,8,x,9,x,x,x,x,x
2022-08-16 08:06:01.948133,Veľká Ida Letná,46,8,x,x,438,x,x,x,x
2022-08-16 08:06:01.948133,Trnava Kollárova,22,11,x,x,443,59,125,0.6,x
2022-08-16 08:06:01.948133,Trenčín Hasičská,16,8,x,6,219,20,25,0.2,x
2022-08-16 08:06:01.948133,Trebišov T. G. Masaryka,26,12,41,x,x,9,11,x,x
2022-08-16 08:06:01.948133,Topoľníky Aszód EMEP,11,13,39,3,x,6,7,x,1.2
2022-08-16 08:06:01.948133,Strážske Mierová,19,9,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Stará Lesná AÚ SAV EMEP,10,10,21,x,x,3,3,x,x
2022-08-16 08:06:01.948133,Starina Vodná nádrž EMEP,x,x,17,x,x,2,3,x,0.8
2022-08-16 08:06:01.948133,Sereď Vinárska,22,13,x,x,x,21,28,x,x
2022-08-16 08:06:01.948133,Senica Hviezdoslavova,19,9,x,10,x,x,x,x,x
2022-08-16 08:06:01.948133,Senec Boldocká,14,6,70,x,195,23,39,x,x
2022-08-16 08:06:01.948133,Ružomberok Riadok,18,9,9,11,373,18,47,0.2,x
2022-08-16 08:06:01.948133,Rovinka mobilná AMS,16,x,x,22,145,15,18,0.9,x
2022-08-16 08:06:01.948133,Rohožník Senická,12,6,x,x,398,9,13,0.1,x
2022-08-16 08:06:01.948133,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2022-08-16 08:06:01.948133,Prievidza Malonecpalská,11,5,56,21,x,7,8,x,x
2022-08-16 08:06:01.948133,Prešov Arm. gen. L. Svobodu,20,14,x,x,435,41,139,0.5,x
2022-08-16 08:06:01.948133,Poprad Železničná,14,10,x,x,x,11,16,x,x
2022-08-16 08:06:01.948133,Plášťovce,15,14,46,x,x,9,12,x,x
2022-08-16 08:06:01.948133,Pezinok Obrancov mieru,13,8,87,x,x,3,6,x,x
2022-08-16 08:06:01.948133,Oščadnica,8,4,11,PDL,x,4,7,x,x
2022-08-16 08:06:01.948133,Nitra Štúrova,24,11,x,6,317,*,*,0.3,x
2022-08-16 08:06:01.948133,Nitra Janíkovce,15,9,34,x,x,19,23,x,x
2022-08-16 08:06:01.948133,Martin Jesenského,27,11,x,x,604,18,51,0.2,x
2022-08-16 08:06:01.948133,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-08-16 08:06:01.948133,Liptovský Mikuláš Školská,18,7,x,2,x,17,50,x,x
2022-08-16 08:06:01.948133,Krompachy SNP,17,10,x,10,496,16,32,0.3,x
2022-08-16 08:06:01.948133,Košice Štefánikova,20,11,x,13,358,15,25,0.3,x
2022-08-16 08:06:01.948133,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Košice Amurská,20,9,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Komárno Vnútorná okružná,21,13,18,x,x,27,36,x,x
2022-08-16 08:06:01.948133,Kolonické sedlo,20,4,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Kojšovská hoľa,x,x,110,x,x,PDL,PDL,x,x
2022-08-16 08:06:01.948133,Jelšava Jesenského,15,8,37,x,x,3,4,x,x
2022-08-16 08:06:01.948133,Humenné Nám. slobody,20,10,12,x,x,6,11,x,x
2022-08-16 08:06:01.948133,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Hencovce mobilná AMS,13,7,x,x,165,4,6,x,x
2022-08-16 08:06:01.948133,Handlová Morovianska cesta,12,4,x,17,x,x,x,x,x
2022-08-16 08:06:01.948133,Gánovce Meteo. st,x,x,35,x,x,14,17,x,x
2022-08-16 08:06:01.948133,Chopok EMEP,x,x,126,x,x,2,3,x,x
2022-08-16 08:06:01.948133,Bystričany Rozvodňa SSE,18,12,x,19,x,x,x,x,x
2022-08-16 08:06:01.948133,Bratislava Trnavské Mýto,43,24,x,x,171,13,29,0.1,x
2022-08-16 08:06:01.948133,Bratislava Púchovská,17,8,x,5,125,4,6,0.1,x
2022-08-16 08:06:01.948133,Bratislava Mamateyova,11,4,82,5,x,9,7,x,x
2022-08-16 08:06:01.948133,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2022-08-16 08:06:01.948133,Bratislava Jeséniova,9,5,97,1,x,2,3,x,x
2022-08-16 08:06:01.948133,Bardejov Pod Vinbargom,22,12,19,x,x,12,19,x,x
2022-08-16 08:06:01.948133,Banská Bystrica Štefánikovo nábrežie,26,12,x,10,768,24,102,0.3,x
2022-08-16 08:06:01.948133,Banská Bystrica Zelená,25,8,44,x,x,8,10,x,x
2022-08-16 07:06:02.054640,Žilina Obežná,17,9,8,x,475,13,24,x,x
2022-08-16 07:06:02.054640,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Žarnovica Dolná,9,6,x,x,x,7,10,x,x
2022-08-16 07:06:02.054640,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Vranov nad Top. M. R. Štefánika,16,10,x,8,x,x,x,x,x
2022-08-16 07:06:02.054640,Veľká Ida Letná,50,10,x,x,442,x,x,x,x
2022-08-16 07:06:02.054640,Trnava Kollárova,17,8,x,x,306,34,66,0.3,x
2022-08-16 07:06:02.054640,Trenčín Hasičská,15,12,x,6,204,17,17,0.2,x
2022-08-16 07:06:02.054640,Trebišov T. G. Masaryka,26,10,31,x,x,14,16,x,x
2022-08-16 07:06:02.054640,Topoľníky Aszód EMEP,11,10,32,3,x,4,4,x,1.1
2022-08-16 07:06:02.054640,Strážske Mierová,18,9,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Stará Lesná AÚ SAV EMEP,9,10,20,x,x,2,2,x,x
2022-08-16 07:06:02.054640,Starina Vodná nádrž EMEP,x,x,15,x,x,3,5,x,0.7
2022-08-16 07:06:02.054640,Sereď Vinárska,18,9,x,x,x,24,38,x,x
2022-08-16 07:06:02.054640,Senica Hviezdoslavova,18,8,x,10,x,x,x,x,x
2022-08-16 07:06:02.054640,Senec Boldocká,19,11,75,x,172,14,20,x,x
2022-08-16 07:06:02.054640,Ružomberok Riadok,11,8,12,10,335,9,19,0.2,x
2022-08-16 07:06:02.054640,Rovinka mobilná AMS,15,x,x,8,157,8,9,2.1,x
2022-08-16 07:06:02.054640,Rohožník Senická,11,8,x,x,422,12,30,0.1,x
2022-08-16 07:06:02.054640,Púchov 1. mája,13,9,x,*,*,*,*,x,x
2022-08-16 07:06:02.054640,Prievidza Malonecpalská,9,6,58,20,x,4,5,x,x
2022-08-16 07:06:02.054640,Prešov Arm. gen. L. Svobodu,17,12,x,x,391,28,77,0.3,x
2022-08-16 07:06:02.054640,Poprad Železničná,12,8,x,x,x,5,6,x,x
2022-08-16 07:06:02.054640,Plášťovce,10,9,49,x,x,10,13,x,x
2022-08-16 07:06:02.054640,Pezinok Obrancov mieru,10,9,87,x,x,3,5,x,x
2022-08-16 07:06:02.054640,Oščadnica,13,5,16,PDL,x,3,5,x,x
2022-08-16 07:06:02.054640,Nitra Štúrova,19,9,x,6,290,PDL,47,0.2,x
2022-08-16 07:06:02.054640,Nitra Janíkovce,16,7,47,x,x,12,13,x,x
2022-08-16 07:06:02.054640,Martin Jesenského,24,10,x,x,569,15,26,0.2,x
2022-08-16 07:06:02.054640,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-08-16 07:06:02.054640,Liptovský Mikuláš Školská,17,8,x,*,x,14,28,x,x
2022-08-16 07:06:02.054640,Krompachy SNP,15,8,x,10,442,11,15,0.2,x
2022-08-16 07:06:02.054640,Košice Štefánikova,17,9,x,*,348,16,26,0.3,x
2022-08-16 07:06:02.054640,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Košice Amurská,19,10,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Komárno Vnútorná okružná,17,10,14,x,x,29,36,x,x
2022-08-16 07:06:02.054640,Kolonické sedlo,20,4,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Kojšovská hoľa,x,x,113,x,x,1,1,x,x
2022-08-16 07:06:02.054640,Jelšava Jesenského,12,8,40,x,x,4,5,x,x
2022-08-16 07:06:02.054640,Humenné Nám. slobody,17,9,9,x,x,6,10,x,x
2022-08-16 07:06:02.054640,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Hencovce mobilná AMS,10,7,x,x,167,4,5,x,x
2022-08-16 07:06:02.054640,Handlová Morovianska cesta,10,6,x,17,x,x,x,x,x
2022-08-16 07:06:02.054640,Gánovce Meteo. st,x,x,32,x,x,11,12,x,x
2022-08-16 07:06:02.054640,Chopok EMEP,x,x,127,x,x,2,3,x,x
2022-08-16 07:06:02.054640,Bystričany Rozvodňa SSE,20,9,x,20,x,x,x,x,x
2022-08-16 07:06:02.054640,Bratislava Trnavské Mýto,36,19,x,x,157,9,18,0.1,x
2022-08-16 07:06:02.054640,Bratislava Púchovská,13,8,x,5,144,4,5,0.1,x
2022-08-16 07:06:02.054640,Bratislava Mamateyova,12,6,78,5,x,8,5,x,x
2022-08-16 07:06:02.054640,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2022-08-16 07:06:02.054640,Bratislava Jeséniova,8,6,92,1,x,3,4,x,x
2022-08-16 07:06:02.054640,Bardejov Pod Vinbargom,17,11,12,x,x,9,18,x,x
2022-08-16 07:06:02.054640,Banská Bystrica Štefánikovo nábrežie,18,11,x,10,665,20,50,0.2,x
2022-08-16 07:06:02.054640,Banská Bystrica Zelená,30,8,49,x,x,5,7,x,x
2022-08-16 06:06:02.297778,Žilina Obežná,16,11,12,x,473,9,12,x,x
2022-08-16 06:06:02.297778,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2022-08-16 06:06:02.297778,Žarnovica Dolná,9,7,x,x,x,*,*,x,x
2022-08-16 06:06:02.297778,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2022-08-16 06:06:02.297778,Vranov nad Top. M. R. Štefánika,14,8,x,*,x,x,x,x,x
2022-08-16 06:06:02.297778,Veľká Ida Letná,47,9,x,x,435,x,x,x,x
2022-08-16 06:06:02.297778,Trnava Kollárova,16,7,x,x,257,27,38,0.2,x
2022-08-16 06:06:02.297778,Trenčín Hasičská,19,10,x,6,194,13,13,0.2,x
2022-08-16 06:06:02.297778,Trebišov T. G. Masaryka,27,7,26,x,x,18,22,x,x
2022-08-16 06:06:02.297778,Topoľníky Aszód EMEP,9,9,31,3,x,3,4,x,1.2
2022-08-16 06:06:02.297778,Strážske Mierová,16,8,x,x,x,x,x,x,x
2022-08-16 06:06:02.297778,Stará Lesná AÚ SAV EMEP,6,10,21,x,x,2,1,x,x
2022-08-16 06:06:02.297778,Starina Vodná nádrž EMEP,x,x,18,x,x,1,2,x,0.9
2022-08-16 06:06:02.297778,Sereď Vinárska,16,9,x,x,x,13,15,x,x
2022-08-16 06:06:02.297778,Senica Hviezdoslavova,15,6,x,9,x,x,x,x,x
2022-08-16 06:06:02.297778,Senec Boldocká,14,9,47,x,204,18,28,x,x
