Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-03 08:04:02.062387,Zvolen J. Alexyho,21,20,x,x,x,x,x,x,x
2020-12-03 08:04:02.062387,Žilina Obežná,66,53,3,x,804,27,74,x,x
2020-12-03 08:04:02.062387,Žiar nad Hronom Jilemnického,18,17,x,x,x,x,x,x,x
2020-12-03 08:04:02.062387,Žarnovica mobilná AMS,25,17,x,1,537,9,14,x,x
2020-12-03 08:04:02.062387,Vranov nad Top. M.R.Štefánika,25,25,x,4,x,x,x,x,x
2020-12-03 08:04:02.062387,Veľká Ida Letná,34,28,x,x,579,x,x,x,x
2020-12-03 08:04:02.062387,Trnava Kollárova,14,11,x,x,456,38,223,0.8,x
2020-12-03 08:04:02.062387,Trenčín Hasičská,59,46,x,4,*,39,104,3.2,x
2020-12-03 08:04:02.062387,Topoľníky Aszód EMEP,17,16,22,13,x,11,19,x,1.5
2020-12-03 08:04:02.062387,Strážske Mierová,28,27,x,x,x,x,x,x,x
2020-12-03 08:04:02.062387,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1
2020-12-03 08:04:02.062387,Stará Lesná AÚ SAV EMEP,10,8,57,x,x,5,11,x,x
2020-12-03 08:04:02.062387,Sereď Vinárska,10,10,x,x,x,4,5,x,x
2020-12-03 08:04:02.062387,Senica Hviezdoslavova,16,9,x,PDL,x,x,x,x,x
2020-12-03 08:04:02.062387,Ružomberok Riadok,58,46,3,4,1085,31,69,3.7,x
2020-12-03 08:04:02.062387,Rovinka mobilná AMS,24,x,x,7,337,10,12,1.6,x
2020-12-03 08:04:02.062387,Prievidza Malonecpalská,9,10,62,8,x,5,7,x,x
2020-12-03 08:04:02.062387,Prešov Arm.gen. Ľ. Svobodu,53,38,x,x,1058,32,254,2.7,x
2020-12-03 08:04:02.062387,Pezinok,15,16,x,x,402,24,42,x,x
2020-12-03 08:04:02.062387,Nitra Štúrova,11,8,x,14,342,38,89,0.6,x
2020-12-03 08:04:02.062387,Nitra Janíkovce,7,*,56,x,x,3,2,x,x
2020-12-03 08:04:02.062387,Martin Jesenského,53,54,x,x,897,37,122,2.9,x
2020-12-03 08:04:02.062387,Malacky Mierové námestie,16,15,x,3,908,25,70,0.8,x
2020-12-03 08:04:02.062387,Krompachy SNP,42,36,x,4,722,22,42,2.7,x
2020-12-03 08:04:02.062387,Košice Štefánikova,25,21,x,2,466,31,78,1.1,x
2020-12-03 08:04:02.062387,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2020-12-03 08:04:02.062387,Košice Amurská,26,18,x,x,x,x,x,x,x
