Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-23 08:06:02.133233,Žilina Obežná,33,22,PDL,x,554,28,68,x,x
2023-01-23 08:06:02.133233,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Žarnovica Dolná,17,19,x,x,x,18,28,x,x
2023-01-23 08:06:02.133233,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Vranov nad Top. M. R. Štefánika,7,7,x,4,x,x,x,x,x
2023-01-23 08:06:02.133233,Veľká Ida Letná,21,17,x,x,1058,x,x,x,x
2023-01-23 08:06:02.133233,Trnava Kollárova,19,17,x,x,536,37,129,2.6,x
2023-01-23 08:06:02.133233,Trenčín Hasičská,21,17,x,10,522,23,34,1.8,x
2023-01-23 08:06:02.133233,Trebišov T. G. Masaryka,11,11,31,x,x,7,8,x,x
2023-01-23 08:06:02.133233,Topoľníky Aszód EMEP,20,20,29,PDL,x,8,8,x,*
2023-01-23 08:06:02.133233,Strážske Mierová,20,16,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Stará Lesná AÚ SAV EMEP,6,3,42,x,x,*,*,x,x
2023-01-23 08:06:02.133233,Starina Vodná nádrž EMEP,x,x,21,x,x,3,3,x,1.1
2023-01-23 08:06:02.133233,Sereď Vinárska,28,24,x,x,x,18,27,x,x
2023-01-23 08:06:02.133233,Senica Hviezdoslavova,17,17,x,7,x,x,x,x,x
2023-01-23 08:06:02.133233,Senec Boldocká,11,8,35,x,322,17,30,x,x
2023-01-23 08:06:02.133233,Ružomberok Riadok,19,14,25,PDL,524,17,29,1.5,x
2023-01-23 08:06:02.133233,Rovinka mobilná AMS,23,x,x,*,417,*,*,*,x
2023-01-23 08:06:02.133233,Rohožník Senická,23,18,x,7,979,15,40,2,x
2023-01-23 08:06:02.133233,Púchov 1. mája,17,16,x,3,481,28,44,x,x
2023-01-23 08:06:02.133233,Prievidza Malonecpalská,10,11,44,22,x,8,9,x,x
2023-01-23 08:06:02.133233,Prešov Arm. gen. L. Svobodu,12,8,x,x,429,33,98,1,x
2023-01-23 08:06:02.133233,Poprad Železničná,25,18,x,x,x,48,90,x,x
2023-01-23 08:06:02.133233,Plášťovce,14,11,33,x,x,13,23,x,x
2023-01-23 08:06:02.133233,Pezinok Obrancov mieru,7,10,33,x,x,15,18,x,x
2023-01-23 08:06:02.133233,Oščadnica,15,15,31,6,x,7,9,x,x
2023-01-23 08:06:02.133233,Nižný Hrušov mobilná AMS,10,11,x,x,422,7,11,x,x
2023-01-23 08:06:02.133233,Nitra Štúrova,17,16,x,2,360,1,26,PDL,x
2023-01-23 08:06:02.133233,Nitra Janíkovce,19,18,*,x,x,26,29,x,x
2023-01-23 08:06:02.133233,Martin Jesenského,12,15,x,x,547,16,34,1.3,x
2023-01-23 08:06:02.133233,Lučenec Gemerská cesta,30,33,PDL,x,740,*,*,0.8,x
2023-01-23 08:06:02.133233,Liptovský Mikuláš Školská,15,10,x,3,x,19,22,x,x
2023-01-23 08:06:02.133233,Krompachy SNP,39,46,x,4,949,26,61,4.3,x
2023-01-23 08:06:02.133233,Košice Štefánikova,8,8,x,3,574,10,19,1.3,x
2023-01-23 08:06:02.133233,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Košice Amurská,7,6,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Komárno Vnútorná okružná,24,21,2,x,x,32,73,x,x
2023-01-23 08:06:02.133233,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Kojšovská hoľa,x,x,65,x,x,1,1,x,x
2023-01-23 08:06:02.133233,Jelšava Jesenského,12,10,33,x,x,16,18,x,x
2023-01-23 08:06:02.133233,Humenné Nám. slobody,19,18,6,x,x,8,10,x,x
2023-01-23 08:06:02.133233,Hnúšťa Hlavná,7,7,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Hencovce mobilná AMS,12,13,x,x,422,6,8,x,x
2023-01-23 08:06:02.133233,Handlová Morovianska cesta,14,13,x,8,x,x,x,x,x
2023-01-23 08:06:02.133233,Gánovce Meteo. st,x,x,*,x,x,15,17,x,x
2023-01-23 08:06:02.133233,Chopok EMEP,x,x,83,x,x,PDL,1,x,x
2023-01-23 08:06:02.133233,Bystričany Rozvodňa SSE,11,12,x,37,x,x,x,x,x
2023-01-23 08:06:02.133233,Bratislava Trnavské Mýto,19,15,x,x,547,49,158,*,x
2023-01-23 08:06:02.133233,Bratislava Púchovská,13,13,x,3,388,14,17,1.1,x
2023-01-23 08:06:02.133233,Bratislava Padlých hrdinov mobilná AMS,23,20,x,x,130,44,87,x,x
2023-01-23 08:06:02.133233,Bratislava Mamateyova,21,21,19,5,x,20,23,x,x
2023-01-23 08:06:02.133233,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2023-01-23 08:06:02.133233,Bratislava Jeséniova,18,14,26,4,x,*,*,x,x
2023-01-23 08:06:02.133233,Bardejov Pod Vinbargom,7,6,10,x,x,19,28,x,x
2023-01-23 08:06:02.133233,Banská Bystrica Štefánikovo nábrežie,15,10,x,4,700,26,102,1,x
2023-01-23 08:06:02.133233,Banská Bystrica Zelená,10,6,*,x,x,22,25,x,x
2023-01-23 07:06:02.177457,Žilina Obežná,39,28,PDL,x,556,27,48,x,x
2023-01-23 07:06:02.177457,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Žarnovica Dolná,13,17,x,x,x,12,16,x,x
2023-01-23 07:06:02.177457,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Vranov nad Top. M. R. Štefánika,8,8,x,4,x,x,x,x,x
2023-01-23 07:06:02.177457,Veľká Ida Letná,16,13,x,x,345,x,x,x,x
2023-01-23 07:06:02.177457,Trnava Kollárova,19,16,x,x,490,28,83,2.6,x
2023-01-23 07:06:02.177457,Trenčín Hasičská,20,20,x,10,475,19,20,1.8,x
2023-01-23 07:06:02.177457,Trebišov T. G. Masaryka,10,10,33,x,x,5,6,x,x
2023-01-23 07:06:02.177457,Topoľníky Aszód EMEP,21,21,29,1,x,9,8,x,*
2023-01-23 07:06:02.177457,Strážske Mierová,21,17,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Stará Lesná AÚ SAV EMEP,7,6,41,x,x,5,6,x,x
2023-01-23 07:06:02.177457,Starina Vodná nádrž EMEP,x,x,20,x,x,3,4,x,1
2023-01-23 07:06:02.177457,Sereď Vinárska,32,23,x,x,x,17,22,x,x
2023-01-23 07:06:02.177457,Senica Hviezdoslavova,18,19,x,7,x,x,x,x,x
2023-01-23 07:06:02.177457,Senec Boldocká,10,17,33,x,310,12,17,x,x
2023-01-23 07:06:02.177457,Ružomberok Riadok,24,20,27,PDL,540,16,31,1.5,x
2023-01-23 07:06:02.177457,Rovinka mobilná AMS,18,x,x,4,418,*,*,*,x
2023-01-23 07:06:02.177457,Rohožník Senická,27,19,x,7,1054,13,25,2,x
2023-01-23 07:06:02.177457,Púchov 1. mája,18,20,x,3,502,*,*,x,x
2023-01-23 07:06:02.177457,Prievidza Malonecpalská,10,9,38,22,x,11,14,x,x
2023-01-23 07:06:02.177457,Prešov Arm. gen. L. Svobodu,11,10,x,x,370,24,64,0.9,x
2023-01-23 07:06:02.177457,Poprad Železničná,21,16,x,x,x,40,71,x,x
2023-01-23 07:06:02.177457,Plášťovce,15,15,28,x,x,15,24,x,x
2023-01-23 07:06:02.177457,Pezinok Obrancov mieru,8,8,43,x,x,9,11,x,x
2023-01-23 07:06:02.177457,Oščadnica,20,18,31,7,x,7,9,x,x
2023-01-23 07:06:02.177457,Nižný Hrušov mobilná AMS,11,17,x,x,372,5,9,x,x
2023-01-23 07:06:02.177457,Nitra Štúrova,17,19,x,2,362,2,30,PDL,x
2023-01-23 07:06:02.177457,Nitra Janíkovce,18,13,21,x,x,18,21,x,x
2023-01-23 07:06:02.177457,Martin Jesenského,14,17,x,x,517,11,19,1.4,x
2023-01-23 07:06:02.177457,Lučenec Gemerská cesta,32,34,PDL,x,701,26,74,2,x
2023-01-23 07:06:02.177457,Liptovský Mikuláš Školská,14,13,x,2,x,17,19,x,x
2023-01-23 07:06:02.177457,Krompachy SNP,37,41,x,4,748,22,47,2.9,x
2023-01-23 07:06:02.177457,Košice Štefánikova,8,8,x,3,548,7,12,1.2,x
2023-01-23 07:06:02.177457,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Košice Amurská,8,8,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Komárno Vnútorná okružná,27,23,6,x,x,20,31,x,x
2023-01-23 07:06:02.177457,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Kojšovská hoľa,x,x,69,x,x,PDL,PDL,x,x
2023-01-23 07:06:02.177457,Jelšava Jesenského,14,9,28,x,x,11,13,x,x
2023-01-23 07:06:02.177457,Humenné Nám. slobody,22,18,6,x,x,7,8,x,x
2023-01-23 07:06:02.177457,Hnúšťa Hlavná,6,7,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Hencovce mobilná AMS,15,16,x,x,401,6,9,x,x
2023-01-23 07:06:02.177457,Handlová Morovianska cesta,11,10,x,8,x,x,x,x,x
2023-01-23 07:06:02.177457,Gánovce Meteo. st,x,x,*,x,x,27,30,x,x
2023-01-23 07:06:02.177457,Chopok EMEP,x,x,84,x,x,PDL,1,x,x
2023-01-23 07:06:02.177457,Bystričany Rozvodňa SSE,12,11,x,36,x,x,x,x,x
2023-01-23 07:06:02.177457,Bratislava Trnavské Mýto,18,18,x,x,471,34,83,*,x
2023-01-23 07:06:02.177457,Bratislava Púchovská,24,15,x,*,361,12,13,0.8,x
2023-01-23 07:06:02.177457,Bratislava Padlých hrdinov mobilná AMS,22,21,x,x,93,38,57,x,x
2023-01-23 07:06:02.177457,Bratislava Mamateyova,26,22,11,5,x,18,19,x,x
2023-01-23 07:06:02.177457,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2023-01-23 07:06:02.177457,Bratislava Jeséniova,16,15,24,3,x,13,15,x,x
2023-01-23 07:06:02.177457,Bardejov Pod Vinbargom,6,7,27,x,x,7,7,x,x
2023-01-23 07:06:02.177457,Banská Bystrica Štefánikovo nábrežie,15,10,x,4,840,31,122,1,x
2023-01-23 07:06:02.177457,Banská Bystrica Zelená,11,6,*,x,x,17,19,x,x
2023-01-23 06:06:02.106176,Žilina Obežná,38,32,2,x,620,25,40,x,x
2023-01-23 06:06:02.106176,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2023-01-23 06:06:02.106176,Žarnovica Dolná,11,12,x,x,x,10,13,x,x
2023-01-23 06:06:02.106176,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2023-01-23 06:06:02.106176,Vranov nad Top. M. R. Štefánika,6,6,x,4,x,x,x,x,x
2023-01-23 06:06:02.106176,Veľká Ida Letná,14,15,x,x,304,x,x,x,x
2023-01-23 06:06:02.106176,Trnava Kollárova,20,20,x,x,422,13,23,2.7,x
2023-01-23 06:06:02.106176,Trenčín Hasičská,23,21,x,10,448,16,17,1.9,x
2023-01-23 06:06:02.106176,Trebišov T. G. Masaryka,9,11,35,x,x,5,5,x,x
2023-01-23 06:06:02.106176,Topoľníky Aszód EMEP,26,24,23,PDL,x,10,10,x,*
2023-01-23 06:06:02.106176,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-01-23 06:06:02.106176,Stará Lesná AÚ SAV EMEP,3,6,53,x,x,4,4,x,x
2023-01-23 06:06:02.106176,Starina Vodná nádrž EMEP,x,x,19,x,x,2,2,x,0.9
2023-01-23 06:06:02.106176,Sereď Vinárska,27,22,x,x,x,15,18,x,x
2023-01-23 06:06:02.106176,Senica Hviezdoslavova,16,19,x,7,x,x,x,x,x
2023-01-23 06:06:02.106176,Senec Boldocká,17,16,24,x,*,12,15,x,x
2023-01-23 06:06:02.106176,Ružomberok Riadok,24,19,30,PDL,521,9,15,1.5,x
2023-01-23 06:06:02.106176,Rovinka mobilná AMS,21,x,x,3,407,*,*,*,x
2023-01-23 06:06:02.106176,Rohožník Senická,30,18,x,7,1008,14,23,2.1,x
2023-01-23 06:06:02.106176,Púchov 1. mája,21,23,x,3,487,16,20,x,x
2023-01-23 06:06:02.106176,Prievidza Malonecpalská,13,13,41,23,x,7,8,x,x
2023-01-23 06:06:02.106176,Prešov Arm. gen. L. Svobodu,12,11,x,x,357,22,46,0.9,x
2023-01-23 06:06:02.106176,Poprad Železničná,28,23,x,x,x,27,37,x,x
2023-01-23 06:06:02.106176,Plášťovce,21,15,16,x,x,18,37,x,x
2023-01-23 06:06:02.106176,Pezinok Obrancov mieru,9,12,46,x,x,8,9,x,x
2023-01-23 06:06:02.106176,Oščadnica,22,22,29,8,x,9,11,x,x
