Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-07 08:06:02.028023,Žilina Obežná,51,46,3,x,670,*,*,x,x
2021-11-07 08:06:02.028023,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Žarnovica Dolná,28,24,x,x,x,11,16,x,x
2021-11-07 08:06:02.028023,Zvolen J. Alexyho,31,27,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Vranov nad Top. M.R.Štefánika,39,35,x,7,x,x,x,x,x
2021-11-07 08:06:02.028023,Veľká Ida Letná,26,19,x,x,574,x,x,x,x
2021-11-07 08:06:02.028023,Trnava Kollárova,21,21,x,x,252,20,44,1.3,x
2021-11-07 08:06:02.028023,Trenčín Hasičská,41,32,x,4,738,26,70,2.5,x
2021-11-07 08:06:02.028023,Trebišov T. G. Masaryka,42,36,5,x,x,21,25,x,x
2021-11-07 08:06:02.028023,Topoľníky Aszód EMEP,26,25,6,6,x,8,11,x,1.4
2021-11-07 08:06:02.028023,Strážske Mierová,29,28,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Stará Lesná AÚ SAV EMEP,7,PDL,17,x,x,7,8,x,x
2021-11-07 08:06:02.028023,Starina Vodná nádrž EMEP,x,x,30,x,x,*,*,x,1.5
2021-11-07 08:06:02.028023,Sereď Vinárska,24,22,x,x,x,15,19,x,x
2021-11-07 08:06:02.028023,Senica Hviezdoslavova,16,13,x,6,x,x,x,x,x
2021-11-07 08:06:02.028023,Senec Boldocká,23,20,16,x,347,13,20,x,x
2021-11-07 08:06:02.028023,Ružomberok Riadok,30,27,4,19,636,17,27,1.8,x
2021-11-07 08:06:02.028023,Rovinka mobilná AMS,19,x,x,11,371,12,13,0.8,x
2021-11-07 08:06:02.028023,Púchov 1. mája,23,17,x,4,427,10,14,x,x
2021-11-07 08:06:02.028023,Prievidza Malonecpalská,17,17,10,19,x,18,35,x,x
2021-11-07 08:06:02.028023,Prešov Arm.gen. Ľ. Svobodu,39,36,x,x,724,22,64,2.7,x
2021-11-07 08:06:02.028023,Poprad Železničná,13,13,x,x,x,17,19,x,x
2021-11-07 08:06:02.028023,Plášťovce,30,23,6,x,x,6,12,x,x
2021-11-07 08:06:02.028023,Pezinok,19,14,x,x,300,13,15,x,x
2021-11-07 08:06:02.028023,Nitra Štúrova,35,22,x,12,988,23,90,1.6,x
2021-11-07 08:06:02.028023,Nitra Janíkovce,11,6,32,x,x,8,9,x,x
2021-11-07 08:06:02.028023,Martin Jesenského,35,27,x,x,237,15,42,1.6,x
2021-11-07 08:06:02.028023,Malacky Mierové námestie,20,13,x,9,478,PDL,26,0.9,x
2021-11-07 08:06:02.028023,Krompachy SNP,39,33,x,11,658,11,22,1.4,x
2021-11-07 08:06:02.028023,Košice Štefánikova,29,22,x,8,627,26,77,1.2,x
2021-11-07 08:06:02.028023,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Košice Amurská,31,27,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Komárno Vnútorná okružná,46,29,PDL,x,x,16,24,x,x
2021-11-07 08:06:02.028023,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Kojšovská Hoľa,x,x,62,x,x,8,10,x,x
2021-11-07 08:06:02.028023,Jelšava Jesenského,73,29,PDL,x,x,18,25,x,x
2021-11-07 08:06:02.028023,Ivanka pri Dunaji mobilná AMS,20,17,16,x,317,14,19,x,x
2021-11-07 08:06:02.028023,Humenné Nám. slobody,25,20,9,x,x,7,8,x,x
2021-11-07 08:06:02.028023,Hnúšta Hlavná,21,15,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Hencovce mobilná AMS,41,34,x,8,469,8,10,x,x
2021-11-07 08:06:02.028023,Handlová Morovianska cesta,8,9,x,9,x,x,x,x,x
2021-11-07 08:06:02.028023,Gánovce Meteo. st,x,x,39,x,x,5,7,x,x
2021-11-07 08:06:02.028023,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2021-11-07 08:06:02.028023,Bystričany Rozvodňa SSE,20,13,x,9,x,x,x,x,x
2021-11-07 08:06:02.028023,Bratislava Trnavské Mýto,23,19,x,x,339,*,*,0.8,x
2021-11-07 08:06:02.028023,Bratislava Púchovská,20,16,x,4,398,20,27,x,x
2021-11-07 08:06:02.028023,Bratislava Mamateyova,21,18,20,8,x,16,18,x,x
2021-11-07 08:06:02.028023,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2021-11-07 08:06:02.028023,Bratislava Jeséniova,16,17,34,9,x,14,16,x,x
2021-11-07 08:06:02.028023,Bardejov Pod Vinbargom,23,24,4,x,x,8,11,x,x
2021-11-07 08:06:02.028023,Banská Bystrica Štefánikovo nábrežie,21,13,x,5,104,15,42,0.9,x
2021-11-07 08:06:02.028023,Banská Bystrica Zelená,12,12,16,x,x,9,12,x,x
2021-11-07 07:06:02.377731,Žilina Obežná,49,43,3,x,679,16,27,x,x
2021-11-07 07:06:02.377731,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-11-07 07:06:02.377731,Žarnovica Dolná,30,25,x,x,x,10,14,x,x
2021-11-07 07:06:02.377731,Zvolen J. Alexyho,31,28,x,x,x,x,x,x,x
2021-11-07 07:06:02.377731,Vranov nad Top. M.R.Štefánika,41,38,x,7,x,x,x,x,x
2021-11-07 07:06:02.377731,Veľká Ida Letná,24,17,x,x,*,x,x,x,x
2021-11-07 07:06:02.377731,Trnava Kollárova,19,19,x,x,230,16,33,1.2,x
2021-11-07 07:06:02.377731,Trenčín Hasičská,46,33,x,*,709,27,68,2.7,x
2021-11-07 07:06:02.377731,Trebišov T. G. Masaryka,34,32,5,x,x,18,22,x,x
2021-11-07 07:06:02.377731,Topoľníky Aszód EMEP,26,26,4,6,x,11,14,x,1.9
