Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-21 08:06:08.748694,Žilina Obežná,28,22,PDL,x,543,11,123,x,x
2024-10-21 08:06:08.748694,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Žarnovica,18,13,x,x,x,14,25,x,x
2024-10-21 08:06:08.748694,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Vranov nad Top. M. R. Štefánika,35,23,x,PDL,x,x,x,x,x
2024-10-21 08:06:08.748694,Veľká Ida Letná,19,13,x,x,495,x,x,x,x
2024-10-21 08:06:08.748694,Trnava Kollárova,23,15,x,x,*,46,177,*,x
2024-10-21 08:06:08.748694,Trenčín Hasičská,30,19,x,4,507,31,71,0.9,x
2024-10-21 08:06:08.748694,Trebišov T. G. Masaryka,21,12,6,x,x,19,51,x,x
2024-10-21 08:06:08.748694,Topoľníky Aszód EMEP,23,42,25,PDL,x,PDL,PDL,x,*
2024-10-21 08:06:08.748694,Strážske Mierová,21,15,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,5,6,x,x
2024-10-21 08:06:08.748694,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,*
2024-10-21 08:06:08.748694,Sereď Vinárska,15,10,x,x,x,11,14,x,x
2024-10-21 08:06:08.748694,Senica Hviezdoslavova,28,16,x,*,x,x,x,x,x
2024-10-21 08:06:08.748694,Senec Boldocká,28,13,7,x,*,27,74,x,x
2024-10-21 08:06:08.748694,Ružomberok Riadok,24,15,4,1,*,23,50,0.5,x
2024-10-21 08:06:08.748694,Rovinka mobilná AMS,18,x,x,4,*,22,30,0.5,x
2024-10-21 08:06:08.748694,Rohožník Senická,22,16,x,4,683,30,56,0.4,x
2024-10-21 08:06:08.748694,Púchov 1. mája,21,17,x,PDL,418,22,54,x,x
2024-10-21 08:06:08.748694,Prievidza Malonecpalská,12,7,32,5,x,11,17,x,x
2024-10-21 08:06:08.748694,Prešov Arm. gen. L. Svobodu,40,27,x,x,1002,41,427,2.2,x
2024-10-21 08:06:08.748694,Poprad Železničná,19,10,x,x,x,32,98,x,x
2024-10-21 08:06:08.748694,Plášťovce,21,16,20,x,x,8,14,x,x
2024-10-21 08:06:08.748694,Pezinok Obrancov mieru,17,16,15,x,x,14,19,x,x
2024-10-21 08:06:08.748694,Oščadnica,17,12,5,6,x,12,21,x,x
2024-10-21 08:06:08.748694,Nitra Štúrova,27,11,x,PDL,516,46,99,0.4,x
2024-10-21 08:06:08.748694,Nitra Janíkovce,19,14,23,x,x,*,*,x,x
2024-10-21 08:06:08.748694,Martin Jesenského,24,11,x,x,924,*,*,0.4,x
2024-10-21 08:06:08.748694,Lučenec Gemerská cesta,24,20,2,x,*,16,66,0.1,x
