Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-13 08:06:20.050477,Žilina Obežná,PDL,PDL,39,x,99,10,13,x,x
2024-09-13 08:06:20.050477,Žiar nad Hronom Jilemnického,17,6,x,x,x,x,x,x,x
2024-09-13 08:06:20.050477,Žarnovica,11,10,x,x,x,13,25,x,x
2024-09-13 08:06:20.050477,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2024-09-13 08:06:20.050477,Vranov nad Top. M. R. Štefánika,19,14,x,1,x,x,x,x,x
2024-09-13 08:06:20.050477,Veľká Ida Letná,66,41,x,x,2453,x,x,x,x
2024-09-13 08:06:20.050477,Trnava Kollárova,PDL,PDL,x,x,*,17,39,0.1,x
2024-09-13 08:06:20.050477,Trenčín Hasičská,3,PDL,x,2,243,11,14,*,x
2024-09-13 08:06:20.050477,Trebišov T. G. Masaryka,22,14,33,x,x,7,9,x,x
2024-09-13 08:06:20.050477,Topoľníky Aszód EMEP,PDL,PDL,PDL,PDL,x,PDL,PDL,x,*
2024-09-13 08:06:20.050477,Strážske Mierová,18,15,x,x,x,x,x,x,x
2024-09-13 08:06:20.050477,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,5,5,x,x
2024-09-13 08:06:20.050477,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-13 08:06:20.050477,Sereď Vinárska,PDL,PDL,x,x,x,5,8,x,x
2024-09-13 08:06:20.050477,Senica Hviezdoslavova,PDL,PDL,x,12,x,x,x,x,x
2024-09-13 08:06:20.050477,Senec Boldocká,PDL,PDL,56,x,209,2,12,x,x
2024-09-13 08:06:20.050477,Ružomberok Riadok,10,5,15,14,818,13,25,0.2,x
2024-09-13 08:06:20.050477,Rovinka mobilná AMS,PDL,x,x,6,168,4,6,0.6,x
2024-09-13 08:06:20.050477,Rohožník Senická,PDL,PDL,x,26,372,9,16,0.1,x
2024-09-13 08:06:20.050477,Púchov 1. mája,2,PDL,x,PDL,241,9,12,x,x
2024-09-13 08:06:20.050477,Prievidza Malonecpalská,4,4,34,7,x,*,*,x,x
2024-09-13 08:06:20.050477,Prešov Arm. gen. L. Svobodu,17,14,x,x,399,44,147,0.4,x
2024-09-13 08:06:20.050477,Poprad Železničná,25,14,x,x,x,11,15,x,x
2024-09-13 08:06:20.050477,Plášťovce,12,8,25,x,x,4,7,x,x
2024-09-13 08:06:20.050477,Pezinok Obrancov mieru,PDL,PDL,68,x,x,PDL,3,x,x
2024-09-13 08:06:20.050477,Oščadnica,2,PDL,43,5,x,4,5,x,x
2024-09-13 08:06:20.050477,Nitra Štúrova,7,PDL,x,11,415,17,38,0.3,x
2024-09-13 08:06:20.050477,Nitra Janíkovce,6,PDL,24,x,x,8,10,x,x
2024-09-13 08:06:20.050477,Martin Jesenského,11,1,x,x,731,*,*,0.2,x
2024-09-13 08:06:20.050477,Lučenec Gemerská cesta,21,14,10,x,271,30,41,PDL,x
2024-09-13 08:06:20.050477,Liptovský Mikuláš Školská,19,14,x,1,x,10,11,x,x
2024-09-13 08:06:20.050477,Krompachy SNP,18,6,x,11,363,20,62,0.5,x
2024-09-13 08:06:20.050477,Košice Štefánikova,21,13,x,15,477,12,22,0.5,x
2024-09-13 08:06:20.050477,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
