Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-28 08:06:02.799470,Žilina Obežná,7,4,57,x,145,10,13,x,x
2023-08-28 08:06:02.799470,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Žarnovica Dolná,28,16,x,x,x,11,17,x,x
2023-08-28 08:06:02.799470,Zvolen J. Alexyho,25,15,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Vranov nad Top. M. R. Štefánika,31,18,x,1,x,x,x,x,x
2023-08-28 08:06:02.799470,Veľká Ida Letná,48,22,x,x,392,x,x,x,x
2023-08-28 08:06:02.799470,Trnava Kollárova,5,5,x,x,294,20,46,0.2,x
2023-08-28 08:06:02.799470,Trenčín Hasičská,8,4,x,6,171,8,12,0.1,x
2023-08-28 08:06:02.799470,Trebišov T. G. Masaryka,36,17,40,x,x,19,29,x,x
2023-08-28 08:06:02.799470,Topoľníky Aszód EMEP,4,5,60,5,x,2,5,x,*
2023-08-28 08:06:02.799470,Strážske Mierová,29,18,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Stará Lesná AÚ SAV EMEP,22,16,37,x,x,3,3,x,x
2023-08-28 08:06:02.799470,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.1
2023-08-28 08:06:02.799470,Sereď Vinárska,7,2,x,x,x,5,6,x,x
2023-08-28 08:06:02.799470,Senica Hviezdoslavova,5,8,x,17,x,x,x,x,x
2023-08-28 08:06:02.799470,Senec Boldocká,10,7,56,x,180,9,18,x,x
2023-08-28 08:06:02.799470,Ružomberok Riadok,27,16,8,7,422,26,60,0.3,x
2023-08-28 08:06:02.799470,Rovinka mobilná AMS,4,x,x,3,130,8,10,0.2,x
2023-08-28 08:06:02.799470,Rohožník Senická,6,3,x,10,283,PDL,11,0.1,x
2023-08-28 08:06:02.799470,Púchov 1. mája,8,3,x,*,185,4,6,x,x
2023-08-28 08:06:02.799470,Prievidza Malonecpalská,20,12,6,39,x,31,47,x,x
2023-08-28 08:06:02.799470,Prešov Arm. gen. L. Svobodu,36,26,x,x,367,42,151,0.5,x
2023-08-28 08:06:02.799470,Poprad Železničná,29,18,x,x,x,29,40,x,x
2023-08-28 08:06:02.799470,Plášťovce,12,18,25,x,x,8,13,x,x
2023-08-28 08:06:02.799470,Pezinok Obrancov mieru,4,3,68,x,x,5,7,x,x
2023-08-28 08:06:02.799470,Oščadnica,8,PDL,63,2,x,*,*,x,x
2023-08-28 08:06:02.799470,Nitra Štúrova,9,4,x,18,241,19,35,PDL,x
2023-08-28 08:06:02.799470,Nitra Janíkovce,14,5,*,x,x,9,10,x,x
2023-08-28 08:06:02.799470,Martin Jesenského,19,12,x,x,342,8,16,PDL,x
2023-08-28 08:06:02.799470,Lučenec Gemerská cesta,30,19,16,x,199,*,*,PDL,x
2023-08-28 08:06:02.799470,Liptovský Mikuláš Školská,30,19,x,*,x,20,30,x,x
2023-08-28 08:06:02.799470,Krompachy SNP,27,16,x,8,586,15,42,0.6,x
2023-08-28 08:06:02.799470,Košice Štefánikova,35,21,x,11,636,16,27,0.6,x
2023-08-28 08:06:02.799470,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Košice Amurská,43,26,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Komárno Vnútorná okružná,10,10,40,x,x,*,*,x,x
2023-08-28 08:06:02.799470,Kolonické sedlo,23,15,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Kojšovská hoľa,x,x,112,x,x,PDL,2,x,x
2023-08-28 08:06:02.799470,Jelšava Jesenského,27,16,21,x,x,4,5,x,x
2023-08-28 08:06:02.799470,Humenné Nám. slobody,32,15,9,x,x,7,11,x,x
2023-08-28 08:06:02.799470,Hnúšťa Hlavná,29,14,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Handlová Morovianska cesta,22,15,x,19,x,x,x,x,x
2023-08-28 08:06:02.799470,Gánovce Meteo. st,x,x,45,x,x,8,10,x,x
2023-08-28 08:06:02.799470,Chopok EMEP,x,x,121,x,x,2,3,x,x
2023-08-28 08:06:02.799470,Bystričany Rozvodňa SSE,24,15,x,29,x,x,x,x,x
2023-08-28 08:06:02.799470,Brezno mobilná AMS,29,17,x,x,262,18,64,x,x
2023-08-28 08:06:02.799470,Bratislava Trnavské Mýto,4,1,x,x,198,20,40,0.1,x
2023-08-28 08:06:02.799470,Bratislava Púchovská,14,PDL,x,6,169,8,13,0.8,x
2023-08-28 08:06:02.799470,Bratislava Padlých hrdinov mobilná AMS,PDL,2,x,x,119,8,7,x,x
2023-08-28 08:06:02.799470,Bratislava Mamateyova,6,3,63,PDL,x,9,11,x,x
2023-08-28 08:06:02.799470,Bratislava Kamenné nám.,12,16,x,x,x,x,x,x,x
2023-08-28 08:06:02.799470,Bratislava Jeséniova,6,3,67,3,x,3,4,x,x
2023-08-28 08:06:02.799470,Beluša mobilná AMS,PDL,7,x,*,207,x,x,x,x
2023-08-28 08:06:02.799470,Bardejov Pod Vinbargom,28,16,11,x,x,16,21,x,x
2023-08-28 08:06:02.799470,Banská Bystrica Štefánikovo nábrežie,40,16,x,12,856,20,61,0.5,x
2023-08-28 08:06:02.799470,Banská Bystrica Zelená,23,17,45,x,x,4,6,x,x
2023-08-28 07:06:02.501391,Žilina Obežná,8,4,61,x,163,6,7,x,x
2023-08-28 07:06:02.501391,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Žarnovica Dolná,25,17,x,x,x,9,13,x,x
2023-08-28 07:06:02.501391,Zvolen J. Alexyho,23,16,x,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Vranov nad Top. M. R. Štefánika,30,17,x,1,x,x,x,x,x
2023-08-28 07:06:02.501391,Veľká Ida Letná,43,23,x,x,358,x,x,x,x
2023-08-28 07:06:02.501391,Trnava Kollárova,5,4,x,x,*,18,37,0.2,x
2023-08-28 07:06:02.501391,Trenčín Hasičská,7,2,x,6,159,6,11,0.1,x
2023-08-28 07:06:02.501391,Trebišov T. G. Masaryka,32,17,48,x,x,10,13,x,x
2023-08-28 07:06:02.501391,Topoľníky Aszód EMEP,5,7,56,5,x,3,5,x,*
2023-08-28 07:06:02.501391,Strážske Mierová,25,16,x,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Stará Lesná AÚ SAV EMEP,22,17,42,x,x,2,3,x,x
2023-08-28 07:06:02.501391,Starina Vodná nádrž EMEP,x,x,41,x,x,2,1,x,0.9
2023-08-28 07:06:02.501391,Sereď Vinárska,7,2,x,x,x,4,5,x,x
2023-08-28 07:06:02.501391,Senica Hviezdoslavova,6,5,x,16,x,x,x,x,x
2023-08-28 07:06:02.501391,Senec Boldocká,15,9,52,x,166,8,14,x,x
2023-08-28 07:06:02.501391,Ružomberok Riadok,24,14,14,8,274,15,24,0.2,x
2023-08-28 07:06:02.501391,Rovinka mobilná AMS,4,x,x,3,128,7,9,0.2,x
2023-08-28 07:06:02.501391,Rohožník Senická,8,2,x,9,207,PDL,5,0.1,x
2023-08-28 07:06:02.501391,Púchov 1. mája,10,5,x,*,211,*,*,x,x
2023-08-28 07:06:02.501391,Prievidza Malonecpalská,20,14,4,35,x,26,35,x,x
2023-08-28 07:06:02.501391,Prešov Arm. gen. L. Svobodu,31,24,x,x,315,31,124,0.2,x
2023-08-28 07:06:02.501391,Poprad Železničná,29,21,x,x,x,37,62,x,x
2023-08-28 07:06:02.501391,Plášťovce,11,18,26,x,x,7,11,x,x
2023-08-28 07:06:02.501391,Pezinok Obrancov mieru,9,3,65,x,x,4,6,x,x
2023-08-28 07:06:02.501391,Oščadnica,7,PDL,69,2,x,PDL,2,x,x
2023-08-28 07:06:02.501391,Nitra Štúrova,12,7,x,18,237,17,32,PDL,x
2023-08-28 07:06:02.501391,Nitra Janíkovce,17,7,*,x,x,5,7,x,x
2023-08-28 07:06:02.501391,Martin Jesenského,28,17,x,x,376,7,12,0.1,x
2023-08-28 07:06:02.501391,Lučenec Gemerská cesta,28,21,15,x,188,13,15,PDL,x
2023-08-28 07:06:02.501391,Liptovský Mikuláš Školská,29,19,x,*,x,7,12,x,x
2023-08-28 07:06:02.501391,Krompachy SNP,27,15,x,8,596,8,13,0.5,x
2023-08-28 07:06:02.501391,Košice Štefánikova,33,22,x,10,623,17,32,0.5,x
2023-08-28 07:06:02.501391,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Košice Amurská,35,23,x,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Komárno Vnútorná okružná,9,7,37,x,x,8,8,x,x
2023-08-28 07:06:02.501391,Kolonické sedlo,21,16,x,x,x,x,x,x,x
2023-08-28 07:06:02.501391,Kojšovská hoľa,x,x,108,x,x,2,4,x,x
