Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-23 08:06:01.693242,Žilina Obežná,7,4,37,x,*,19,26,x,x
2021-10-23 08:06:01.693242,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Žarnovica Dolná,10,8,x,x,x,14,21,x,x
2021-10-23 08:06:01.693242,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Vranov nad Top. M.R.Štefánika,10,4,x,*,x,x,x,x,x
2021-10-23 08:06:01.693242,Veľká Ida Letná,11,7,x,x,456,x,x,x,x
2021-10-23 08:06:01.693242,Trnava Kollárova,7,5,x,x,89,19,29,0.3,x
2021-10-23 08:06:01.693242,Trenčín Hasičská,13,PDL,x,4,300,32,54,0.3,x
2021-10-23 08:06:01.693242,Trebišov T. G. Masaryka,14,6,25,x,x,14,17,x,x
2021-10-23 08:06:01.693242,Topoľníky Aszód EMEP,9,6,39,6,x,5,7,x,1.4
2021-10-23 08:06:01.693242,Strážske Mierová,13,10,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Stará Lesná AÚ SAV EMEP,7,7,38,x,x,3,4,x,x
2021-10-23 08:06:01.693242,Starina Vodná nádrž EMEP,x,x,24,x,x,2,3,x,1.4
2021-10-23 08:06:01.693242,Sereď Vinárska,*,*,x,x,x,8,9,x,x
2021-10-23 08:06:01.693242,Senica Hviezdoslavova,11,3,x,21,x,x,x,x,x
2021-10-23 08:06:01.693242,Senec Boldocká,7,16,41,x,261,18,33,x,x
2021-10-23 08:06:01.693242,Ružomberok Riadok,4,2,54,16,348,5,9,0.1,x
2021-10-23 08:06:01.693242,Rovinka mobilná AMS,15,x,x,15,205,17,17,6.3,x
2021-10-23 08:06:01.693242,Púchov 1. mája,11,5,x,4,245,15,17,x,x
2021-10-23 08:06:01.693242,Prievidza Malonecpalská,6,4,*,18,x,21,26,x,x
2021-10-23 08:06:01.693242,Prešov Arm.gen. Ľ. Svobodu,7,4,x,x,368,36,119,0.5,x
2021-10-23 08:06:01.693242,Poprad Železničná,6,3,x,x,x,10,19,x,x
2021-10-23 08:06:01.693242,Plášťovce,14,23,17,x,x,8,14,x,x
2021-10-23 08:06:01.693242,Pezinok,8,5,x,x,182,6,8,x,x
2021-10-23 08:06:01.693242,Nitra Štúrova,10,5,x,12,665,40,105,0.2,x
2021-10-23 08:06:01.693242,Nitra Janíkovce,11,2,35,x,x,15,16,x,x
2021-10-23 08:06:01.693242,Martin Jesenského,17,11,x,x,PDL,23,38,0.2,x
2021-10-23 08:06:01.693242,Malacky Mierové námestie,9,1,x,7,867,PDL,19,0.2,x
2021-10-23 08:06:01.693242,Krompachy SNP,8,5,x,10,330,10,22,0.4,x
2021-10-23 08:06:01.693242,Košice Štefánikova,10,2,x,9,324,28,61,0.2,x
2021-10-23 08:06:01.693242,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Košice Amurská,17,10,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Komárno Vnútorná okružná,23,4,16,x,x,*,*,x,x
2021-10-23 08:06:01.693242,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Kojšovská Hoľa,x,x,65,x,x,3,3,x,x
2021-10-23 08:06:01.693242,Jelšava Jesenského,20,8,16,x,x,7,8,x,x
2021-10-23 08:06:01.693242,Ivanka pri Dunaji mobilná AMS,6,9,41,x,228,13,19,x,x
2021-10-23 08:06:01.693242,Humenné Nám. slobody,11,3,20,x,x,7,8,x,x
2021-10-23 08:06:01.693242,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Hencovce mobilná AMS,11,11,x,8,227,7,10,x,x
2021-10-23 08:06:01.693242,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-10-23 08:06:01.693242,Gánovce Meteo. st,x,x,56,x,x,3,4,x,x
2021-10-23 08:06:01.693242,Chopok EMEP,x,x,70,x,x,2,2,x,x
2021-10-23 08:06:01.693242,Bystričany Rozvodňa SSE,6,4,x,8,x,x,x,x,x
2021-10-23 08:06:01.693242,Bratislava Trnavské Mýto,7,2,x,x,291,28,51,0.2,x
