Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-28 08:06:03.190360,Žilina Obežná,26,19,4,x,679,40,142,x,x
2023-02-28 08:06:03.190360,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Žarnovica Dolná,32,29,x,x,x,23,50,x,x
2023-02-28 08:06:03.190360,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Vranov nad Top. M. R. Štefánika,9,7,x,4,x,x,x,x,x
2023-02-28 08:06:03.190360,Veľká Ida Letná,27,18,x,x,412,x,x,x,x
2023-02-28 08:06:03.190360,Trnava Kollárova,48,31,x,x,771,71,301,2.7,x
2023-02-28 08:06:03.190360,Trenčín Hasičská,21,15,x,12,354,43,67,0.9,x
2023-02-28 08:06:03.190360,Trebišov T. G. Masaryka,16,10,50,x,x,6,8,x,x
2023-02-28 08:06:03.190360,Topoľníky Aszód EMEP,21,21,36,2,x,9,9,x,1.8
2023-02-28 08:06:03.190360,Strážske Mierová,11,9,x,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Stará Lesná AÚ SAV EMEP,13,7,49,x,x,6,7,x,x
2023-02-28 08:06:03.190360,Starina Vodná nádrž EMEP,x,x,38,x,x,6,8,x,1.1
2023-02-28 08:06:03.190360,Sereď Vinárska,21,16,x,x,x,38,63,x,x
2023-02-28 08:06:03.190360,Senica Hviezdoslavova,21,13,x,9,x,x,x,x,x
2023-02-28 08:06:03.190360,Senec Boldocká,23,16,4,x,*,46,103,x,x
2023-02-28 08:06:03.190360,Ružomberok Riadok,36,24,4,5,1062,*,*,2.1,x
2023-02-28 08:06:03.190360,Rovinka mobilná AMS,18,x,x,1,291,31,42,0.5,x
2023-02-28 08:06:03.190360,Rohožník Senická,24,19,x,10,1110,25,51,2,x
2023-02-28 08:06:03.190360,Púchov 1. mája,28,23,x,4,564,39,72,x,x
2023-02-28 08:06:03.190360,Prievidza Malonecpalská,13,13,27,5,x,*,*,x,x
2023-02-28 08:06:03.190360,Prešov Arm. gen. L. Svobodu,31,15,x,x,800,*,*,*,x
2023-02-28 08:06:03.190360,Poprad Železničná,19,16,x,x,x,32,40,x,x
2023-02-28 08:06:03.190360,Plášťovce,37,18,17,x,x,17,28,x,x
2023-02-28 08:06:03.190360,Pezinok Obrancov mieru,21,18,25,x,x,27,34,x,x
2023-02-28 08:06:03.190360,Oščadnica,21,14,31,*,x,17,20,x,x
2023-02-28 08:06:03.190360,Nitra Štúrova,39,22,x,3,685,2,75,0.5,x
2023-02-28 08:06:03.190360,Nitra Janíkovce,17,10,24,x,x,23,27,x,x
2023-02-28 08:06:03.190360,Martin Jesenského,30,14,x,x,688,42,79,0.8,x
2023-02-28 08:06:03.190360,Lučenec Gemerská cesta,34,31,PDL,x,556,*,*,2,x
2023-02-28 08:06:03.190360,Liptovský Mikuláš Školská,15,10,x,6,x,18,22,x,x
2023-02-28 08:06:03.190360,Krompachy SNP,33,20,x,8,429,36,82,1.4,x
2023-02-28 08:06:03.190360,Košice Štefánikova,11,6,x,1,551,14,27,0.6,x
2023-02-28 08:06:03.190360,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Komárno Vnútorná okružná,22,14,19,x,x,22,31,x,x
2023-02-28 08:06:03.190360,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2023-02-28 08:06:03.190360,Kojšovská hoľa,x,x,73,x,x,*,*,x,x
2023-02-28 08:06:03.190360,Jelšava Jesenského,23,23,*,x,x,15,17,x,x
2023-02-28 08:06:03.190360,Humenné Nám. slobody,16,15,45,x,x,10,13,x,x
2023-02-28 08:06:03.190360,Hnúšťa Hlavná,21,12,x,x,x,x,x,x,x
