Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-12 08:06:01.758240,Žilina Obežná,9,4,42,x,129,20,25,x,x
2024-06-12 08:06:01.758240,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Žarnovica,14,4,x,x,x,14,19,x,x
2024-06-12 08:06:01.758240,Zvolen J. Alexyho,13,4,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Vranov nad Top. M. R. Štefánika,12,3,x,7,x,x,x,x,x
2024-06-12 08:06:01.758240,Veľká Ida Letná,43,16,x,x,766,x,x,x,x
2024-06-12 08:06:01.758240,Trnava Kollárova,10,6,x,x,932,29,66,0.1,x
2024-06-12 08:06:01.758240,Trenčín Hasičská,8,4,x,9,179,8,11,0.1,x
2024-06-12 08:06:01.758240,Trebišov T. G. Masaryka,16,9,68,x,x,3,5,x,x
2024-06-12 08:06:01.758240,Topoľníky Aszód EMEP,7,6,53,5,x,4,6,x,*
2024-06-12 08:06:01.758240,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,2,2,x,x
2024-06-12 08:06:01.758240,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,*
2024-06-12 08:06:01.758240,Sereď Vinárska,10,3,x,x,x,8,13,x,x
2024-06-12 08:06:01.758240,Senica Hviezdoslavova,11,3,x,21,x,x,x,x,x
2024-06-12 08:06:01.758240,Senec Boldocká,8,1,47,x,178,16,30,x,x
2024-06-12 08:06:01.758240,Ružomberok Riadok,8,5,43,2,398,14,21,0.1,x
2024-06-12 08:06:01.758240,Rovinka mobilná AMS,9,x,x,6,184,7,9,*,x
2024-06-12 08:06:01.758240,Rohožník Senická,17,PDL,x,*,*,11,43,0.1,x
2024-06-12 08:06:01.758240,Púchov 1. mája,11,6,x,4,153,9,12,x,x
2024-06-12 08:06:01.758240,Prievidza Malonecpalská,11,7,56,*,x,4,8,x,x
2024-06-12 08:06:01.758240,Prešov Arm. gen. L. Svobodu,15,7,x,x,267,51,124,0.2,x
2024-06-12 08:06:01.758240,Poprad Železničná,14,9,x,x,x,3,5,x,x
2024-06-12 08:06:01.758240,Plášťovce,15,4,20,x,x,2,5,x,x
2024-06-12 08:06:01.758240,Piešťany mobilná AMS,11,PDL,x,6,75,*,*,x,x
2024-06-12 08:06:01.758240,Pezinok Obrancov mieru,11,7,55,x,x,4,7,x,x
2024-06-12 08:06:01.758240,Oščadnica,2,2,27,2,x,3,4,x,x
2024-06-12 08:06:01.758240,Nitra Štúrova,14,7,x,*,307,19,33,PDL,x
2024-06-12 08:06:01.758240,Nitra Janíkovce,13,3,31,x,x,7,8,x,x
2024-06-12 08:06:01.758240,Martin Jesenského,13,6,x,x,485,17,27,0.1,x
2024-06-12 08:06:01.758240,Lučenec Gemerská cesta,16,*,19,x,162,6,13,PDL,x
2024-06-12 08:06:01.758240,Liptovský Mikuláš Školská,14,9,x,PDL,x,10,10,x,x
2024-06-12 08:06:01.758240,Krompachy SNP,17,9,x,5,401,5,12,0.2,x
2024-06-12 08:06:01.758240,Košice Štefánikova,13,2,x,18,294,12,20,0.1,x
2024-06-12 08:06:01.758240,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Košice Amurská,15,3,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Komárno Vnútorná okružná,7,5,45,x,x,5,8,x,x
2024-06-12 08:06:01.758240,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Kojšovská hoľa,x,x,66,x,x,2,3,x,x
2024-06-12 08:06:01.758240,Jelšava Jesenského,16,6,19,x,x,6,10,x,x
2024-06-12 08:06:01.758240,Humenné Nám. slobody,16,5,58,x,x,8,11,x,x
2024-06-12 08:06:01.758240,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Handlová Morovianska cesta,11,5,x,*,x,x,x,x,x
2024-06-12 08:06:01.758240,Gánovce Meteo. st,x,x,58,x,x,*,*,x,x
2024-06-12 08:06:01.758240,Chopok EMEP,x,x,80,x,x,1,2,x,x
2024-06-12 08:06:01.758240,Bystričany Rozvodňa SSE,14,6,x,*,x,x,x,x,x
2024-06-12 08:06:01.758240,Bratislava Trnavské Mýto,18,5,x,x,147,15,34,PDL,x
2024-06-12 08:06:01.758240,Bratislava Púchovská,7,3,x,3,124,4,5,PDL,x
2024-06-12 08:06:01.758240,Bratislava Mamateyova,8,4,43,*,x,9,11,x,x
2024-06-12 08:06:01.758240,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2024-06-12 08:06:01.758240,Bratislava Jeséniova,9,2,65,PDL,x,PDL,PDL,x,x
2024-06-12 08:06:01.758240,Bardejov Pod Vinbargom,8,2,55,x,x,8,10,x,x
2024-06-12 08:06:01.758240,Banská Bystrica Štefánikovo nábrežie,22,12,x,11,522,*,*,0.1,x
2024-06-12 08:06:01.758240,Banská Bystrica Zelená,12,PDL,24,x,x,4,6,x,x
2024-06-12 07:06:01.922646,Žilina Obežná,8,8,38,x,125,21,24,x,x
2024-06-12 07:06:01.922646,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Žarnovica,15,5,x,x,x,15,20,x,x
2024-06-12 07:06:01.922646,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Vranov nad Top. M. R. Štefánika,12,4,x,6,x,x,x,x,x
2024-06-12 07:06:01.922646,Veľká Ida Letná,44,15,x,x,445,x,x,x,x
2024-06-12 07:06:01.922646,Trnava Kollárova,10,6,x,x,900,26,52,0.1,x
2024-06-12 07:06:01.922646,Trenčín Hasičská,13,3,x,9,178,8,10,0.1,x
2024-06-12 07:06:01.922646,Trebišov T. G. Masaryka,10,7,66,x,x,6,8,x,x
2024-06-12 07:06:01.922646,Topoľníky Aszód EMEP,9,5,54,5,x,*,*,x,*
2024-06-12 07:06:01.922646,Strážske Mierová,11,2,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,2,x,x
2024-06-12 07:06:01.922646,Starina Vodná nádrž EMEP,x,x,68,x,x,2,3,x,*
2024-06-12 07:06:01.922646,Sereď Vinárska,8,PDL,x,x,x,7,10,x,x
2024-06-12 07:06:01.922646,Senica Hviezdoslavova,9,3,x,21,x,x,x,x,x
2024-06-12 07:06:01.922646,Senec Boldocká,8,3,51,x,152,*,*,x,x
2024-06-12 07:06:01.922646,Ružomberok Riadok,9,2,44,2,376,10,16,0.1,x
2024-06-12 07:06:01.922646,Rovinka mobilná AMS,14,x,x,11,208,6,8,*,x
2024-06-12 07:06:01.922646,Rohožník Senická,13,5,x,*,469,9,42,0.2,x
2024-06-12 07:06:01.922646,Púchov 1. mája,13,14,x,4,158,8,11,x,x
2024-06-12 07:06:01.922646,Prievidza Malonecpalská,10,4,54,*,x,4,8,x,x
2024-06-12 07:06:01.922646,Prešov Arm. gen. L. Svobodu,10,3,x,x,186,37,65,0.1,x
2024-06-12 07:06:01.922646,Poprad Železničná,10,7,x,x,x,PDL,PDL,x,x
2024-06-12 07:06:01.922646,Plášťovce,16,5,11,x,x,3,6,x,x
2024-06-12 07:06:01.922646,Piešťany mobilná AMS,10,2,x,6,68,*,*,x,x
2024-06-12 07:06:01.922646,Pezinok Obrancov mieru,9,4,51,x,x,3,6,x,x
2024-06-12 07:06:01.922646,Oščadnica,7,4,66,3,x,2,3,x,x
2024-06-12 07:06:01.922646,Nitra Štúrova,13,6,x,12,277,13,19,PDL,x
2024-06-12 07:06:01.922646,Nitra Janíkovce,11,4,32,x,x,6,6,x,x
2024-06-12 07:06:01.922646,Martin Jesenského,17,8,x,x,455,10,15,PDL,x
2024-06-12 07:06:01.922646,Lučenec Gemerská cesta,19,*,17,x,163,3,5,PDL,x
2024-06-12 07:06:01.922646,Liptovský Mikuláš Školská,16,12,x,PDL,x,5,4,x,x
2024-06-12 07:06:01.922646,Krompachy SNP,15,8,x,6,415,6,13,0.2,x
2024-06-12 07:06:01.922646,Košice Štefánikova,11,13,x,19,284,7,13,0.1,x
2024-06-12 07:06:01.922646,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Košice Amurská,14,4,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Komárno Vnútorná okružná,7,5,46,x,x,5,7,x,x
2024-06-12 07:06:01.922646,Kolonické sedlo,18,8,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Kojšovská hoľa,x,x,68,x,x,2,3,x,x
2024-06-12 07:06:01.922646,Jelšava Jesenského,15,6,*,x,x,7,10,x,x
2024-06-12 07:06:01.922646,Humenné Nám. slobody,16,6,69,x,x,5,6,x,x
2024-06-12 07:06:01.922646,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Handlová Morovianska cesta,12,5,x,11,x,x,x,x,x
2024-06-12 07:06:01.922646,Gánovce Meteo. st,x,x,57,x,x,3,5,x,x
2024-06-12 07:06:01.922646,Chopok EMEP,x,x,78,x,x,1,2,x,x
2024-06-12 07:06:01.922646,Bystričany Rozvodňa SSE,15,4,x,*,x,x,x,x,x
2024-06-12 07:06:01.922646,Bratislava Trnavské Mýto,8,1,x,x,134,10,20,PDL,x
2024-06-12 07:06:01.922646,Bratislava Púchovská,6,4,x,3,126,3,5,PDL,x
2024-06-12 07:06:01.922646,Bratislava Mamateyova,5,2,35,4,x,*,*,x,x
2024-06-12 07:06:01.922646,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2024-06-12 07:06:01.922646,Bratislava Jeséniova,10,7,*,PDL,x,PDL,PDL,x,x
2024-06-12 07:06:01.922646,Bardejov Pod Vinbargom,7,PDL,47,x,x,14,16,x,x
2024-06-12 07:06:01.922646,Banská Bystrica Štefánikovo nábrežie,21,11,x,10,348,*,*,PDL,x
2024-06-12 07:06:01.922646,Banská Bystrica Zelená,12,PDL,21,x,x,5,6,x,x
2024-06-12 06:06:02.183074,Žilina Obežná,5,7,58,x,107,9,11,x,x
2024-06-12 06:06:02.183074,Žiar nad Hronom Jilemnického,11,PDL,x,x,x,x,x,x,x
2024-06-12 06:06:02.183074,Žarnovica,11,4,x,x,x,9,11,x,x
2024-06-12 06:06:02.183074,Zvolen J. Alexyho,13,PDL,x,x,x,x,x,x,x
2024-06-12 06:06:02.183074,Vranov nad Top. M. R. Štefánika,15,5,x,6,x,x,x,x,x
2024-06-12 06:06:02.183074,Veľká Ida Letná,43,15,x,x,986,x,x,x,x
2024-06-12 06:06:02.183074,Trnava Kollárova,6,3,x,x,818,*,*,PDL,x
2024-06-12 06:06:02.183074,Trenčín Hasičská,14,5,x,8,198,11,12,0.1,x
2024-06-12 06:06:02.183074,Trebišov T. G. Masaryka,11,1,68,x,x,3,5,x,x
2024-06-12 06:06:02.183074,Topoľníky Aszód EMEP,7,4,57,5,x,2,3,x,*
2024-06-12 06:06:02.183074,Strážske Mierová,16,3,x,x,x,x,x,x,x
2024-06-12 06:06:02.183074,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,2,2,x,x
