Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-05 08:06:02.297889,Žilina Obežná,24,18,*,x,282,18,93,x,x
2021-10-05 08:06:02.297889,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Žarnovica Dolná,20,12,x,x,x,12,26,x,x
2021-10-05 08:06:02.297889,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Vranov nad Top. M.R.Štefánika,28,18,x,5,x,x,x,x,x
2021-10-05 08:06:02.297889,Veľká Ida Letná,34,16,x,x,428,x,x,x,x
2021-10-05 08:06:02.297889,Trnava Kollárova,26,14,x,x,1866,28,44,0.4,x
2021-10-05 08:06:02.297889,Trenčín Hasičská,39,16,x,5,369,30,76,0.3,x
2021-10-05 08:06:02.297889,Trebišov T. G. Masaryka,57,34,5,x,x,27,53,x,x
2021-10-05 08:06:02.297889,Topoľníky Aszód EMEP,21,17,25,4,x,3,5,x,1.9
2021-10-05 08:06:02.297889,Strážske Mierová,23,16,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Stará Lesná AÚ SAV EMEP,15,10,13,x,x,6,7,x,x
2021-10-05 08:06:02.297889,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,0.8
2021-10-05 08:06:02.297889,Sereď Vinárska,22,16,x,x,x,6,6,x,x
2021-10-05 08:06:02.297889,Senica Hviezdoslavova,18,8,x,21,x,x,x,x,x
2021-10-05 08:06:02.297889,Senec Boldocká,30,25,34,x,270,18,31,x,x
2021-10-05 08:06:02.297889,Ružomberok Riadok,26,16,3,14,*,14,65,0.8,x
2021-10-05 08:06:02.297889,Rovinka mobilná AMS,20,x,x,9,209,14,18,0.2,x
2021-10-05 08:06:02.297889,Prievidza Malonecpalská,24,15,*,7,x,22,29,x,x
2021-10-05 08:06:02.297889,Prešov Arm.gen. Ľ. Svobodu,32,21,x,x,940,34,314,*,x
2021-10-05 08:06:02.297889,Poprad Železničná,26,7,x,x,x,15,33,x,x
2021-10-05 08:06:02.297889,Plášťovce,31,20,64,x,x,9,16,x,x
2021-10-05 08:06:02.297889,Pezinok,20,10,x,x,264,20,25,x,x
2021-10-05 08:06:02.297889,Nitra Štúrova,30,17,x,11,880,52,172,0.6,x
2021-10-05 08:06:02.297889,Nitra Janíkovce,26,13,77,x,x,5,5,x,x
2021-10-05 08:06:02.297889,Martin Jesenského,26,18,x,x,72,17,87,0.6,x
2021-10-05 08:06:02.297889,Malacky Mierové námestie,17,8,x,8,856,PDL,10,0.2,x
2021-10-05 08:06:02.297889,Krompachy SNP,21,12,x,7,334,9,22,0.5,x
2021-10-05 08:06:02.297889,Košice Štefánikova,*,*,x,9,338,25,91,0.3,x
2021-10-05 08:06:02.297889,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Košice Amurská,25,14,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Komárno Vnútorná okružná,44,20,38,x,x,20,23,x,x
2021-10-05 08:06:02.297889,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Kojšovská Hoľa,x,x,80,x,x,8,10,x,x
2021-10-05 08:06:02.297889,Jelšava Jesenského,37,13,14,x,x,6,8,x,x
2021-10-05 08:06:02.297889,Ivanka pri Dunaji mobilná AMS,23,10,20,x,230,24,31,x,x
2021-10-05 08:06:02.297889,Humenné Nám. slobody,23,14,13,x,x,8,9,x,x
2021-10-05 08:06:02.297889,Hnúšta Hlavná,21,12,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Handlová Morovianska cesta,23,13,x,7,x,x,x,x,x
2021-10-05 08:06:02.297889,Gánovce Meteo. st,x,x,60,x,x,4,7,x,x
2021-10-05 08:06:02.297889,Chopok EMEP,x,x,99,x,x,2,3,x,x
2021-10-05 08:06:02.297889,Bystričany Rozvodňa SSE,23,17,x,10,x,x,x,x,x
2021-10-05 08:06:02.297889,Bratislava Trnavské Mýto,30,19,x,x,320,43,108,0.5,x
2021-10-05 08:06:02.297889,Bratislava Púchovská,21,13,x,3,242,34,52,x,x
2021-10-05 08:06:02.297889,Bratislava Mamateyova,22,12,16,9,x,34,42,x,x
2021-10-05 08:06:02.297889,Bratislava Kamenné nám.,22,14,x,x,x,x,x,x,x
2021-10-05 08:06:02.297889,Bratislava Jeséniova,*,*,50,16,x,11,13,x,x
2021-10-05 08:06:02.297889,Bardejov Pod Vinbargom,19,4,2,x,x,8,52,x,x
2021-10-05 08:06:02.297889,Banská Bystrica Štefánikovo nábrežie,38,18,x,2,288,30,142,0.4,x
2021-10-05 08:06:02.297889,Banská Bystrica Zelená,17,12,46,x,x,2,5,x,x
2021-10-05 07:06:01.755990,Žilina Obežná,22,17,5,x,150,17,40,x,x
2021-10-05 07:06:01.755990,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-10-05 07:06:01.755990,Žarnovica Dolná,20,15,x,x,x,8,14,x,x
2021-10-05 07:06:01.755990,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-10-05 07:06:01.755990,Vranov nad Top. M.R.Štefánika,27,17,x,5,x,x,x,x,x
2021-10-05 07:06:01.755990,Veľká Ida Letná,24,10,x,x,334,x,x,x,x
2021-10-05 07:06:01.755990,Trnava Kollárova,23,16,x,x,1839,20,31,0.4,x
2021-10-05 07:06:01.755990,Trenčín Hasičská,27,16,x,5,349,24,56,0.3,x
2021-10-05 07:06:01.755990,Trebišov T. G. Masaryka,41,29,9,x,x,21,40,x,x
2021-10-05 07:06:01.755990,Topoľníky Aszód EMEP,21,14,23,4,x,3,6,x,1.9
2021-10-05 07:06:01.755990,Strážske Mierová,26,18,x,x,x,x,x,x,x
2021-10-05 07:06:01.755990,Stará Lesná AÚ SAV EMEP,16,11,16,x,x,3,5,x,x
2021-10-05 07:06:01.755990,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,0.8
2021-10-05 07:06:01.755990,Sereď Vinárska,20,16,x,x,x,5,6,x,x
2021-10-05 07:06:01.755990,Senica Hviezdoslavova,19,10,x,21,x,x,x,x,x
2021-10-05 07:06:01.755990,Senec Boldocká,25,25,40,x,238,12,22,x,x
2021-10-05 07:06:01.755990,Ružomberok Riadok,29,17,7,*,459,11,30,0.7,x
