Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-20 08:06:01.867985,Žilina Obežná,32,29,6,x,441,35,62,x,x
2024-01-20 08:06:01.867985,Žiar nad Hronom Jilemnického,19,16,x,x,x,x,x,x,x
2024-01-20 08:06:01.867985,Žarnovica,37,32,x,x,x,23,32,x,x
2024-01-20 08:06:01.867985,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-01-20 08:06:01.867985,Vranov nad Top. M. R. Štefánika,15,13,x,6,x,x,x,x,x
2024-01-20 08:06:01.867985,Veľká Ida Letná,19,12,x,x,810,x,x,x,x
2024-01-20 08:06:01.867985,Trnava Kollárova,14,9,x,x,1943,28,46,0.3,x
2024-01-20 08:06:01.867985,Trenčín Hasičská,21,21,x,5,427,50,118,0.7,x
2024-01-20 08:06:01.867985,Trebišov T. G. Masaryka,16,14,17,x,x,29,32,x,x
2024-01-20 08:06:01.867985,Topoľníky Aszód EMEP,9,10,39,PDL,x,*,*,x,*
2024-01-20 08:06:01.867985,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-01-20 08:06:01.867985,Stará Lesná AÚ SAV EMEP,PDL,4,62,x,x,4,5,x,x
2024-01-20 08:06:01.867985,Starina Vodná nádrž EMEP,x,x,53,x,x,4,5,x,1.3
2024-01-20 08:06:01.867985,Sereď Vinárska,10,10,x,x,x,24,29,x,x
2024-01-20 08:06:01.867985,Senica Hviezdoslavova,22,15,x,9,x,x,x,x,x
2024-01-20 08:06:01.867985,Senec Boldocká,15,14,45,x,238,14,21,x,x
2024-01-20 08:06:01.867985,Ružomberok Riadok,12,6,40,7,737,11,14,0.3,x
2024-01-20 08:06:01.867985,Rovinka mobilná AMS,12,x,x,*,230,PDL,PDL,0.4,x
2024-01-20 08:06:01.867985,Rohožník Senická,20,15,x,5,647,7,18,PDL,x
2024-01-20 08:06:01.867985,Púchov 1. mája,36,27,x,2,595,29,44,x,x
2024-01-20 08:06:01.867985,Prievidza Malonecpalská,22,17,*,*,x,61,91,x,x
2024-01-20 08:06:01.867985,Prešov Arm. gen. L. Svobodu,20,11,x,x,810,58,199,0.5,x
2024-01-20 08:06:01.867985,Poprad Železničná,14,11,x,x,x,58,83,x,x
2024-01-20 08:06:01.867985,Plášťovce,25,19,PDL,x,x,13,22,x,x
2024-01-20 08:06:01.867985,Pezinok Obrancov mieru,10,14,53,x,x,5,8,x,x
2024-01-20 08:06:01.867985,Oščadnica,24,18,24,6,x,20,22,x,x
