Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-10 08:06:01.847515,Žilina Obežná,17,9,*,x,822,10,38,x,x
2021-08-10 08:06:01.847515,Žiar nad Hronom Jilemnického,9,1,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Žarnovica mobilná AMS,13,PDL,x,6,193,13,26,x,x
2021-08-10 08:06:01.847515,Žarnovica Dolná,26,5,x,x,x,9,17,x,x
2021-08-10 08:06:01.847515,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Vranov nad Top. M.R.Štefánika,17,7,x,7,x,x,x,x,x
2021-08-10 08:06:01.847515,Veľká Ida Letná,24,8,x,x,430,x,x,x,x
2021-08-10 08:06:01.847515,Trnava Kollárova,16,7,x,x,1185,34,101,0.4,x
2021-08-10 08:06:01.847515,Trenčín Hasičská,20,3,x,3,246,13,27,0.3,x
2021-08-10 08:06:01.847515,Trebišov T. G. Masaryka,12,5,28,x,x,11,15,x,x
2021-08-10 08:06:01.847515,Topoľníky Aszód EMEP,11,6,14,8,x,4,7,x,1.3
2021-08-10 08:06:01.847515,Strážske Mierová,14,3,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,2,8,x,x
2021-08-10 08:06:01.847515,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,PDL
2021-08-10 08:06:01.847515,Sereď Vinárska,8,4,x,x,x,16,24,x,x
2021-08-10 08:06:01.847515,Senica Hviezdoslavova,13,4,x,5,x,x,x,x,x
2021-08-10 08:06:01.847515,Ružomberok Riadok,45,13,*,7,75,9,30,0.4,x
2021-08-10 08:06:01.847515,Rovinka mobilná AMS,14,x,x,7,139,9,11,0.3,x
2021-08-10 08:06:01.847515,Prievidza Malonecpalská,14,6,*,18,x,8,20,x,x
2021-08-10 08:06:01.847515,Prešov Arm.gen. Ľ. Svobodu,24,9,x,x,724,26,120,0.4,x
2021-08-10 08:06:01.847515,Poprad Železničná,15,5,x,x,x,16,39,x,x
2021-08-10 08:06:01.847515,Plášťovce,15,4,33,x,x,7,13,x,x
2021-08-10 08:06:01.847515,Pezinok,13,2,x,x,190,15,17,x,x
2021-08-10 08:06:01.847515,Nitra Štúrova,22,4,x,5,732,23,87,0.3,x
2021-08-10 08:06:01.847515,Nitra Janíkovce,14,2,7,x,x,13,25,x,x
2021-08-10 08:06:01.847515,Nitra - mobilná AMS,8,5,x,5,192,20,41,x,x
2021-08-10 08:06:01.847515,Martin Jesenského,37,13,x,x,195,13,76,0.3,x
2021-08-10 08:06:01.847515,Malacky Mierové námestie,21,8,x,5,795,18,100,0.2,x
2021-08-10 08:06:01.847515,Krompachy SNP,15,7,x,7,269,8,22,0.2,x
2021-08-10 08:06:01.847515,Košice Štefánikova,14,8,x,11,533,12,24,0.1,x
2021-08-10 08:06:01.847515,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Košice Amurská,14,9,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Komárno Vnútorná okružná,23,8,16,x,x,17,24,x,x
2021-08-10 08:06:01.847515,Kolonické sedlo,17,3,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Kojšovská Hoľa,x,x,90,x,x,2,2,x,x
2021-08-10 08:06:01.847515,Jelšava Jesenského,19,6,14,x,x,*,*,x,x
2021-08-10 08:06:01.847515,Humenné Nám. slobody,12,6,13,x,x,2,5,x,x
2021-08-10 08:06:01.847515,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Handlová Morovianska cesta,15,13,x,*,x,x,x,x,x
2021-08-10 08:06:01.847515,Gánovce Meteo. st,x,x,*,x,x,12,21,x,x
2021-08-10 08:06:01.847515,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2021-08-10 08:06:01.847515,Bystričany Rozvodňa SSE,12,11,x,6,x,x,x,x,x
2021-08-10 08:06:01.847515,Bratislava Trnavské Mýto,21,4,x,x,351,54,101,0.3,x
2021-08-10 08:06:01.847515,Bratislava Púchovská,10,5,x,2,223,15,20,x,x
2021-08-10 08:06:01.847515,Bratislava Mamateyova,7,6,40,6,x,21,23,x,x
2021-08-10 08:06:01.847515,Bratislava Kamenné nám.,4,1,x,x,x,x,x,x,x
2021-08-10 08:06:01.847515,Bratislava Jeséniova,6,4,62,9,x,10,11,x,x
2021-08-10 08:06:01.847515,Bardejov Pod Vinbargom,15,7,6,x,x,11,29,x,x
2021-08-10 08:06:01.847515,Banská Bystrica Štefánikovo nábrežie,34,13,x,14,1101,20,153,0.3,x
2021-08-10 08:06:01.847515,Banská Bystrica Zelená,26,7,18,x,x,2,6,x,x
2021-08-10 07:06:02.288301,Žilina Obežná,16,5,5,x,774,11,20,x,x
2021-08-10 07:06:02.288301,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Žarnovica mobilná AMS,7,1,x,6,189,9,12,x,x
2021-08-10 07:06:02.288301,Žarnovica Dolná,25,6,x,x,x,8,14,x,x
2021-08-10 07:06:02.288301,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Vranov nad Top. M.R.Štefánika,16,5,x,7,x,x,x,x,x
2021-08-10 07:06:02.288301,Veľká Ida Letná,18,8,x,x,414,x,x,x,x
2021-08-10 07:06:02.288301,Trnava Kollárova,15,6,x,x,1127,27,72,0.2,x
2021-08-10 07:06:02.288301,Trenčín Hasičská,17,3,x,2,250,12,18,0.3,x
2021-08-10 07:06:02.288301,Trebišov T. G. Masaryka,12,6,24,x,x,17,20,x,x
2021-08-10 07:06:02.288301,Topoľníky Aszód EMEP,7,7,13,8,x,4,6,x,1.3
2021-08-10 07:06:02.288301,Strážske Mierová,16,8,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Stará Lesná AÚ SAV EMEP,12,6,2,x,x,3,10,x,x
2021-08-10 07:06:02.288301,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,PDL
2021-08-10 07:06:02.288301,Sereď Vinárska,9,9,x,x,x,*,*,x,x
2021-08-10 07:06:02.288301,Senica Hviezdoslavova,12,5,x,4,x,x,x,x,x
2021-08-10 07:06:02.288301,Ružomberok Riadok,16,6,*,7,53,8,18,0.4,x
2021-08-10 07:06:02.288301,Rovinka mobilná AMS,11,x,x,7,140,10,12,0.6,x
2021-08-10 07:06:02.288301,Prievidza Malonecpalská,12,6,8,18,x,6,11,x,x
2021-08-10 07:06:02.288301,Prešov Arm.gen. Ľ. Svobodu,18,9,x,x,620,29,138,0.4,x
2021-08-10 07:06:02.288301,Poprad Železničná,7,2,x,x,x,8,11,x,x
2021-08-10 07:06:02.288301,Plášťovce,7,2,34,x,x,5,8,x,x
2021-08-10 07:06:02.288301,Pezinok,13,4,x,x,163,8,10,x,x
2021-08-10 07:06:02.288301,Nitra Štúrova,16,7,x,5,*,27,87,0.2,x
2021-08-10 07:06:02.288301,Nitra Janíkovce,12,4,10,x,x,14,16,x,x
2021-08-10 07:06:02.288301,Nitra - mobilná AMS,9,5,x,5,176,18,29,x,x
2021-08-10 07:06:02.288301,Martin Jesenského,28,12,x,x,150,12,36,0.3,x
2021-08-10 07:06:02.288301,Malacky Mierové námestie,17,8,x,5,773,14,76,0.2,x
2021-08-10 07:06:02.288301,Krompachy SNP,13,6,x,7,320,8,25,0.2,x
2021-08-10 07:06:02.288301,Košice Štefánikova,11,6,x,10,527,17,29,0.1,x
2021-08-10 07:06:02.288301,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Komárno Vnútorná okružná,26,8,9,x,x,20,26,x,x
2021-08-10 07:06:02.288301,Kolonické sedlo,20,3,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Kojšovská Hoľa,x,x,96,x,x,2,2,x,x
2021-08-10 07:06:02.288301,Jelšava Jesenského,16,6,19,x,x,2,3,x,x
2021-08-10 07:06:02.288301,Humenné Nám. slobody,13,9,16,x,x,2,3,x,x
2021-08-10 07:06:02.288301,Hnúšta Hlavná,14,5,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Handlová Morovianska cesta,12,11,x,7,x,x,x,x,x
2021-08-10 07:06:02.288301,Gánovce Meteo. st,x,x,7,x,x,*,*,x,x
2021-08-10 07:06:02.288301,Chopok EMEP,x,x,98,x,x,1,2,x,x
2021-08-10 07:06:02.288301,Bystričany Rozvodňa SSE,12,11,x,6,x,x,x,x,x
2021-08-10 07:06:02.288301,Bratislava Trnavské Mýto,14,5,x,x,277,29,56,0.2,x
2021-08-10 07:06:02.288301,Bratislava Púchovská,11,8,x,2,198,*,*,x,x
2021-08-10 07:06:02.288301,Bratislava Mamateyova,5,4,50,7,x,20,21,x,x
2021-08-10 07:06:02.288301,Bratislava Kamenné nám.,4,1,x,x,x,x,x,x,x
2021-08-10 07:06:02.288301,Bratislava Jeséniova,7,6,76,9,x,4,5,x,x
2021-08-10 07:06:02.288301,Bardejov Pod Vinbargom,15,7,7,x,x,8,18,x,x
2021-08-10 07:06:02.288301,Banská Bystrica Štefánikovo nábrežie,24,12,x,13,1011,11,54,0.1,x
2021-08-10 07:06:02.288301,Banská Bystrica Zelená,27,7,17,x,x,4,7,x,x
2021-08-10 06:06:02.155977,Žilina Obežná,16,8,9,x,727,4,7,x,x
2021-08-10 06:06:02.155977,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Žarnovica mobilná AMS,7,3,x,6,182,12,15,x,x
2021-08-10 06:06:02.155977,Žarnovica Dolná,23,6,x,x,x,5,9,x,x
2021-08-10 06:06:02.155977,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Vranov nad Top. M.R.Štefánika,15,5,x,7,x,x,x,x,x
2021-08-10 06:06:02.155977,Veľká Ida Letná,15,8,x,x,419,x,x,x,x
2021-08-10 06:06:02.155977,Trnava Kollárova,11,3,x,x,1028,9,17,0.1,x
2021-08-10 06:06:02.155977,Trenčín Hasičská,13,PDL,x,2,219,8,10,0.2,x
2021-08-10 06:06:02.155977,Trebišov T. G. Masaryka,14,6,23,x,x,17,26,x,x
2021-08-10 06:06:02.155977,Topoľníky Aszód EMEP,14,7,21,8,x,6,8,x,1.4
2021-08-10 06:06:02.155977,Strážske Mierová,16,4,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Stará Lesná AÚ SAV EMEP,14,2,4,x,x,2,8,x,x
2021-08-10 06:06:02.155977,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,1.5
2021-08-10 06:06:02.155977,Sereď Vinárska,10,6,x,x,x,12,12,x,x
2021-08-10 06:06:02.155977,Senica Hviezdoslavova,11,3,x,5,x,x,x,x,x
2021-08-10 06:06:02.155977,Ružomberok Riadok,16,7,*,8,PDL,5,9,0.2,x
2021-08-10 06:06:02.155977,Rovinka mobilná AMS,19,x,x,7,135,8,9,1.3,x
2021-08-10 06:06:02.155977,Prievidza Malonecpalská,17,6,6,18,x,5,12,x,x
2021-08-10 06:06:02.155977,Prešov Arm.gen. Ľ. Svobodu,17,7,x,x,541,22,60,0.4,x
2021-08-10 06:06:02.155977,Poprad Železničná,7,PDL,x,x,x,6,8,x,x
2021-08-10 06:06:02.155977,Plášťovce,7,PDL,37,x,x,*,*,x,x
2021-08-10 06:06:02.155977,Pezinok,10,5,x,x,137,5,7,x,x
2021-08-10 06:06:02.155977,Nitra Štúrova,12,5,x,*,649,17,62,0.1,x
2021-08-10 06:06:02.155977,Nitra Janíkovce,9,5,16,x,x,10,12,x,x
2021-08-10 06:06:02.155977,Nitra - mobilná AMS,7,4,x,5,172,20,27,x,x
2021-08-10 06:06:02.155977,Martin Jesenského,25,12,x,x,133,10,22,0.2,x
2021-08-10 06:06:02.155977,Malacky Mierové námestie,11,4,x,5,725,12,39,0.2,x
2021-08-10 06:06:02.155977,Krompachy SNP,13,6,x,6,231,3,7,0.1,x
2021-08-10 06:06:02.155977,Košice Štefánikova,11,8,x,10,520,12,18,0.1,x
2021-08-10 06:06:02.155977,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Komárno Vnútorná okružná,23,8,21,x,x,20,23,x,x
2021-08-10 06:06:02.155977,Kolonické sedlo,19,2,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Kojšovská Hoľa,x,x,97,x,x,1,1,x,x
2021-08-10 06:06:02.155977,Jelšava Jesenského,14,5,18,x,x,2,3,x,x
2021-08-10 06:06:02.155977,Humenné Nám. slobody,12,11,14,x,x,2,3,x,x
2021-08-10 06:06:02.155977,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Handlová Morovianska cesta,13,12,x,7,x,x,x,x,x
2021-08-10 06:06:02.155977,Gánovce Meteo. st,x,x,9,x,x,8,11,x,x
2021-08-10 06:06:02.155977,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-08-10 06:06:02.155977,Bystričany Rozvodňa SSE,14,10,x,6,x,x,x,x,x
2021-08-10 06:06:02.155977,Bratislava Trnavské Mýto,10,4,x,x,226,14,20,0.2,x
2021-08-10 06:06:02.155977,Bratislava Púchovská,10,6,x,5,187,7,8,x,x
2021-08-10 06:06:02.155977,Bratislava Mamateyova,8,2,48,5,x,11,12,x,x
2021-08-10 06:06:02.155977,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-08-10 06:06:02.155977,Bratislava Jeséniova,8,7,89,9,x,2,3,x,x
2021-08-10 06:06:02.155977,Bardejov Pod Vinbargom,9,5,11,x,x,2,6,x,x
2021-08-10 06:06:02.155977,Banská Bystrica Štefánikovo nábrežie,18,8,x,13,887,7,19,0.1,x
2021-08-10 06:06:02.155977,Banská Bystrica Zelená,25,4,17,x,x,3,6,x,x
2021-08-10 05:06:01.542762,Žilina Obežná,15,8,10,x,723,4,7,x,x
2021-08-10 05:06:01.542762,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Žarnovica mobilná AMS,9,5,x,6,181,7,9,x,x
2021-08-10 05:06:01.542762,Žarnovica Dolná,24,3,x,x,x,3,5,x,x
2021-08-10 05:06:01.542762,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Vranov nad Top. M.R.Štefánika,16,5,x,7,x,x,x,x,x
2021-08-10 05:06:01.542762,Veľká Ida Letná,14,8,x,x,422,x,x,x,x
2021-08-10 05:06:01.542762,Trnava Kollárova,12,6,x,x,1029,7,12,0.1,x
2021-08-10 05:06:01.542762,Trenčín Hasičská,16,PDL,x,2,207,6,7,0.2,x
2021-08-10 05:06:01.542762,Trebišov T. G. Masaryka,11,6,36,x,x,6,8,x,x
2021-08-10 05:06:01.542762,Topoľníky Aszód EMEP,12,6,23,8,x,10,12,x,1.3
2021-08-10 05:06:01.542762,Strážske Mierová,15,6,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Stará Lesná AÚ SAV EMEP,14,3,4,x,x,2,8,x,x
2021-08-10 05:06:01.542762,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,1
2021-08-10 05:06:01.542762,Sereď Vinárska,11,5,x,x,x,9,9,x,x
2021-08-10 05:06:01.542762,Senica Hviezdoslavova,14,6,x,4,x,x,x,x,x
2021-08-10 05:06:01.542762,Ružomberok Riadok,13,5,*,8,PDL,3,6,0.2,x
2021-08-10 05:06:01.542762,Rovinka mobilná AMS,14,x,x,7,135,17,18,1.7,x
2021-08-10 05:06:01.542762,Prievidza Malonecpalská,17,6,9,18,x,7,14,x,x
2021-08-10 05:06:01.542762,Prešov Arm.gen. Ľ. Svobodu,16,6,x,x,526,15,34,0.4,x
2021-08-10 05:06:01.542762,Poprad Železničná,11,2,x,x,x,11,18,x,x
2021-08-10 05:06:01.542762,Plášťovce,5,3,39,x,x,4,6,x,x
2021-08-10 05:06:01.542762,Pezinok,15,5,x,x,133,5,6,x,x
2021-08-10 05:06:01.542762,Nitra Štúrova,11,4,x,5,647,11,20,0.2,x
2021-08-10 05:06:01.542762,Nitra Janíkovce,11,6,21,x,x,10,10,x,x
2021-08-10 05:06:01.542762,Nitra - mobilná AMS,6,6,x,5,173,19,22,x,x
2021-08-10 05:06:01.542762,Martin Jesenského,23,10,x,x,112,4,7,0.2,x
2021-08-10 05:06:01.542762,Malacky Mierové námestie,9,2,x,5,681,11,25,0.2,x
2021-08-10 05:06:01.542762,Krompachy SNP,14,6,x,6,*,2,6,0.1,x
2021-08-10 05:06:01.542762,Košice Štefánikova,10,9,x,10,516,4,5,0.1,x
2021-08-10 05:06:01.542762,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Košice Amurská,17,8,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Komárno Vnútorná okružná,24,9,17,x,x,21,23,x,x
2021-08-10 05:06:01.542762,Kolonické sedlo,20,4,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Kojšovská Hoľa,x,x,95,x,x,1,1,x,x
2021-08-10 05:06:01.542762,Jelšava Jesenského,11,5,19,x,x,2,3,x,x
2021-08-10 05:06:01.542762,Humenné Nám. slobody,13,11,14,x,x,3,4,x,x
2021-08-10 05:06:01.542762,Hnúšta Hlavná,14,5,x,x,x,x,x,x,x
2021-08-10 05:06:01.542762,Handlová Morovianska cesta,13,12,x,7,x,x,x,x,x
