Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-27 09:04:02.273718,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Žilina Obežná,9,7,62,x,445,10,14,x,x
2021-02-27 09:04:02.273718,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Žarnovica mobilná AMS,10,12,x,2,181,1,3,x,x
2021-02-27 09:04:02.273718,Vranov nad Top. M.R.Štefánika,10,7,x,9,x,x,x,x,x
2021-02-27 09:04:02.273718,Veľká Ida Letná,39,18,x,x,1317,x,x,x,x
2021-02-27 09:04:02.273718,Trnava Kollárova,8,5,x,x,436,14,24,0.4,x
2021-02-27 09:04:02.273718,Trenčín Hasičská,10,1,x,PDL,177,3,4,0.3,x
2021-02-27 09:04:02.273718,Trebišov T. G. Masaryka,12,7,58,x,x,8,10,x,x
2021-02-27 09:04:02.273718,Topoľníky Aszód EMEP,4,4,62,PDL,x,3,4,x,1.2
2021-02-27 09:04:02.273718,Strážske Mierová,11,9,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Starina Vodná nádrž EMEP,x,x,72,x,x,4,4,x,1.5
2021-02-27 09:04:02.273718,Stará Lesná AÚ SAV EMEP,PDL,PDL,58,x,x,5,11,x,x
2021-02-27 09:04:02.273718,Sereď Vinárska,2,3,x,x,x,7,9,x,x
2021-02-27 09:04:02.273718,Senica Hviezdoslavova,3,5,x,3,x,x,x,x,x
2021-02-27 09:04:02.273718,Ružomberok Riadok,10,*,59,10,807,8,12,0.7,x
2021-02-27 09:04:02.273718,Rovinka mobilná AMS,7,x,x,2,146,9,11,0.3,x
2021-02-27 09:04:02.273718,Prievidza Malonecpalská,10,4,69,PDL,x,6,8,x,x
2021-02-27 09:04:02.273718,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,511,28,59,0.4,x
2021-02-27 09:04:02.273718,Pezinok,13,5,x,x,170,8,8,x,x
2021-02-27 09:04:02.273718,Nitra Štúrova,10,6,x,15,330,9,14,0.2,x
2021-02-27 09:04:02.273718,Nitra Janíkovce,4,2,70,x,x,PDL,PDL,x,x
2021-02-27 09:04:02.273718,Martin Jesenského,9,6,x,x,211,7,17,0.4,x
2021-02-27 09:04:02.273718,Malacky Mierové námestie,2,4,x,2,243,13,29,0.3,x
2021-02-27 09:04:02.273718,Krompachy SNP,11,4,x,7,335,15,27,0.2,x
2021-02-27 09:04:02.273718,Košice Štefánikova,9,6,x,8,428,12,19,0.2,x
