Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-18 08:06:05.350804,Žilina Obežná,25,14,PDL,x,284,15,61,x,x
2022-11-18 08:06:05.350804,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2022-11-18 08:06:05.350804,Žarnovica Dolná,*,*,x,x,x,9,52,x,x
2022-11-18 08:06:05.350804,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2022-11-18 08:06:05.350804,Vranov nad Top. M. R. Štefánika,7,7,x,11,x,x,x,x,x
2022-11-18 08:06:05.350804,Veľká Ida Letná,12,6,x,x,732,x,x,x,x
2022-11-18 08:06:05.350804,Trnava Kollárova,26,18,x,x,588,30,135,2.7,x
2022-11-18 08:06:05.350804,Trenčín Hasičská,22,16,x,9,470,16,87,1.7,x
2022-11-18 08:06:05.350804,Trebišov T. G. Masaryka,8,8,6,x,x,9,13,x,x
2022-11-18 08:06:05.350804,Topoľníky Aszód EMEP,20,14,18,PDL,x,4,3,x,0.6
2022-11-18 08:06:05.350804,Strážske Mierová,7,4,x,x,x,x,x,x,x
2022-11-18 08:06:05.350804,Stará Lesná AÚ SAV EMEP,9,7,4,x,x,7,8,x,x
2022-11-18 08:06:05.350804,Starina Vodná nádrž EMEP,x,x,PDL,x,x,9,12,x,0.9
2022-11-18 08:06:05.350804,Sereď Vinárska,12,2,x,x,x,18,40,x,x
2022-11-18 08:06:05.350804,Senica Hviezdoslavova,29,19,x,5,x,x,x,x,x
2022-11-18 08:06:05.350804,Senec Boldocká,20,15,PDL,x,525,17,72,x,x
2022-11-18 08:06:05.350804,Ružomberok Riadok,15,11,PDL,16,714,12,41,1.3,x
2022-11-18 08:06:05.350804,Rovinka mobilná AMS,*,x,x,PDL,372,12,22,*,x
2022-11-18 08:06:05.350804,Rohožník Senická,27,16,x,13,669,11,46,1.9,x
2022-11-18 08:06:05.350804,Púchov 1. mája,19,14,x,1,365,*,*,x,x
2022-11-18 08:06:05.350804,Prievidza Malonecpalská,14,11,PDL,20,x,14,64,x,x
2022-11-18 08:06:05.350804,Prešov Arm. gen. L. Svobodu,16,9,x,x,407,27,166,0.7,x
2022-11-18 08:06:05.350804,Poprad Železničná,13,11,x,x,x,16,55,x,x
2022-11-18 08:06:05.350804,Plášťovce,26,23,3,x,x,8,21,x,x
2022-11-18 08:06:05.350804,Pezinok Obrancov mieru,11,7,3,x,x,16,29,x,x
2022-11-18 08:06:05.350804,Oščadnica,25,18,PDL,3,x,13,36,x,x
2022-11-18 08:06:05.350804,Nižný Hrušov mobilná AMS,10,13,x,x,102,6,7,x,x
2022-11-18 08:06:05.350804,Nitra Štúrova,30,17,x,13,499,2,127,2.7,x
2022-11-18 08:06:05.350804,Nitra Janíkovce,23,12,8,x,x,17,21,x,x
2022-11-18 08:06:05.350804,Martin Jesenského,18,10,x,x,*,17,69,1.2,x
2022-11-18 08:06:05.350804,Lučenec Gemerská cesta,16,15,4,x,345,11,14,0.7,x
