Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-22 08:06:02.329593,Žilina Obežná,34,26,*,x,952,27,158,x,x
2021-04-22 08:06:02.329593,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Žarnovica mobilná AMS,23,13,x,4,268,25,48,x,x
2021-04-22 08:06:02.329593,Zvolen J. Alexyho,17,18,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Vranov nad Top. M.R.Štefánika,16,13,x,4,x,x,x,x,x
2021-04-22 08:06:02.329593,Veľká Ida Letná,22,15,x,x,611,x,x,x,x
2021-04-22 08:06:02.329593,Trnava Kollárova,53,26,x,x,904,53,197,1,x
2021-04-22 08:06:02.329593,Trenčín Hasičská,27,21,x,2,442,34,94,1.1,x
2021-04-22 08:06:02.329593,Trebišov T. G. Masaryka,22,15,27,x,x,21,27,x,x
2021-04-22 08:06:02.329593,Topoľníky Aszód EMEP,16,13,31,2,x,*,*,x,2
2021-04-22 08:06:02.329593,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Stará Lesná AÚ SAV EMEP,13,9,42,x,x,8,14,x,x
2021-04-22 08:06:02.329593,Starina Vodná nádrž EMEP,x,x,65,x,x,3,3,x,1.6
2021-04-22 08:06:02.329593,Sereď Vinárska,33,24,x,x,x,32,72,x,x
2021-04-22 08:06:02.329593,Senica Hviezdoslavova,29,17,x,9,x,x,x,x,x
2021-04-22 08:06:02.329593,Ružomberok Riadok,23,14,19,15,611,23,38,0.8,x
2021-04-22 08:06:02.329593,Rovinka mobilná AMS,15,x,x,4,206,27,31,0.5,x
2021-04-22 08:06:02.329593,Prievidza Malonecpalská,18,14,*,*,x,25,47,x,x
2021-04-22 08:06:02.329593,Prešov Arm.gen. Ľ. Svobodu,16,7,x,x,550,38,71,0.5,x
2021-04-22 08:06:02.329593,Pezinok,21,9,x,x,197,17,19,x,x
2021-04-22 08:06:02.329593,Nitra Štúrova,36,24,x,22,706,30,281,0.8,x
2021-04-22 08:06:02.329593,Nitra Janíkovce,26,18,14,x,x,31,56,x,x
2021-04-22 08:06:02.329593,Mobilná stanica N2,24,18,x,1,*,x,x,x,x
2021-04-22 08:06:02.329593,Martin Jesenského,28,22,x,x,355,31,70,0.8,x
2021-04-22 08:06:02.329593,Malacky Mierové námestie,30,14,x,3,768,34,144,0.5,x
2021-04-22 08:06:02.329593,Krompachy SNP,13,9,x,7,630,37,60,0.3,x
2021-04-22 08:06:02.329593,Košice Štefánikova,28,17,x,9,512,37,75,0.4,x
2021-04-22 08:06:02.329593,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Košice Amurská,21,20,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Kojšovská Hoľa,x,x,91,x,x,5,7,x,x
2021-04-22 08:06:02.329593,Jelšava Jesenského,24,14,48,x,x,8,14,x,x
2021-04-22 08:06:02.329593,Humenné Nám. slobody,11,13,30,x,x,21,25,x,x
2021-04-22 08:06:02.329593,Hnúšta Hlavná,32,12,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Handlová Morovianska cesta,18,20,x,5,x,x,x,x,x
2021-04-22 08:06:02.329593,Gánovce Meteo. st,x,x,69,x,x,5,7,x,x
2021-04-22 08:06:02.329593,Chopok EMEP,x,x,114,x,x,*,*,x,x
2021-04-22 08:06:02.329593,Bystričany Rozvodňa SSE,23,23,x,1,x,x,x,x,x
2021-04-22 08:06:02.329593,Bratislava Trnavské Mýto,31,11,x,x,332,43,93,0.4,x
2021-04-22 08:06:02.329593,Bratislava Mamateyova,16,10,*,3,x,28,39,x,x
2021-04-22 08:06:02.329593,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2021-04-22 08:06:02.329593,Bratislava Jeséniova,16,12,76,6,x,7,8,x,x
2021-04-22 08:06:02.329593,Bardejov Pod Vinbargom,21,16,11,x,x,9,15,x,x
2021-04-22 08:06:02.329593,Banská Bystrica Štefánikovo nábrežie,17,11,x,7,823,40,122,0.4,x
2021-04-22 08:06:02.329593,Banská Bystrica Zelená,33,18,32,x,x,11,14,x,x
2021-04-22 07:06:01.753153,Žilina Obežná,25,21,8,x,832,28,50,x,x
2021-04-22 07:06:01.753153,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Žarnovica mobilná AMS,21,16,x,3,261,10,11,x,x
2021-04-22 07:06:01.753153,Zvolen J. Alexyho,18,17,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Vranov nad Top. M.R.Štefánika,15,13,x,4,x,x,x,x,x
2021-04-22 07:06:01.753153,Veľká Ida Letná,20,13,x,x,645,x,x,x,x
2021-04-22 07:06:01.753153,Trnava Kollárova,43,20,x,x,*,51,186,0.8,x
2021-04-22 07:06:01.753153,Trenčín Hasičská,25,20,x,1,410,27,56,1.1,x
2021-04-22 07:06:01.753153,Trebišov T. G. Masaryka,16,13,25,x,x,20,25,x,x
2021-04-22 07:06:01.753153,Topoľníky Aszód EMEP,17,15,26,2,x,24,26,x,2
2021-04-22 07:06:01.753153,Strážske Mierová,14,12,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Stará Lesná AÚ SAV EMEP,12,9,44,x,x,7,13,x,x
2021-04-22 07:06:01.753153,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,1.6
2021-04-22 07:06:01.753153,Sereď Vinárska,26,22,x,x,x,34,67,x,x
2021-04-22 07:06:01.753153,Senica Hviezdoslavova,24,16,x,10,x,x,x,x,x
2021-04-22 07:06:01.753153,Ružomberok Riadok,16,9,21,15,599,17,25,0.9,x
2021-04-22 07:06:01.753153,Rovinka mobilná AMS,15,x,x,4,176,21,22,1.9,x
2021-04-22 07:06:01.753153,Prievidza Malonecpalská,15,11,26,9,x,16,24,x,x
2021-04-22 07:06:01.753153,Prešov Arm.gen. Ľ. Svobodu,16,9,x,x,566,29,60,0.5,x
2021-04-22 07:06:01.753153,Pezinok,10,6,x,x,201,28,33,x,x
2021-04-22 07:06:01.753153,Nitra Štúrova,25,21,x,23,663,36,293,0.6,x
2021-04-22 07:06:01.753153,Nitra Janíkovce,27,19,33,x,x,21,24,x,x
2021-04-22 07:06:01.753153,Mobilná stanica N2,21,18,x,*,267,x,x,x,x
2021-04-22 07:06:01.753153,Martin Jesenského,26,23,x,x,297,28,94,0.8,x
2021-04-22 07:06:01.753153,Malacky Mierové námestie,27,14,x,3,*,25,95,0.8,x
2021-04-22 07:06:01.753153,Krompachy SNP,11,12,x,5,482,12,28,0.3,x
2021-04-22 07:06:01.753153,Košice Štefánikova,30,10,x,10,503,33,72,0.4,x
2021-04-22 07:06:01.753153,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Košice Amurská,22,18,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Kojšovská Hoľa,x,x,90,x,x,5,6,x,x
2021-04-22 07:06:01.753153,Jelšava Jesenského,27,13,46,x,x,10,16,x,x
2021-04-22 07:06:01.753153,Humenné Nám. slobody,10,12,41,x,x,14,17,x,x
2021-04-22 07:06:01.753153,Hnúšta Hlavná,29,10,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Handlová Morovianska cesta,16,20,x,5,x,x,x,x,x
2021-04-22 07:06:01.753153,Gánovce Meteo. st,x,x,69,x,x,4,6,x,x
2021-04-22 07:06:01.753153,Chopok EMEP,x,x,111,x,x,3,4,x,x
2021-04-22 07:06:01.753153,Bystričany Rozvodňa SSE,21,22,x,*,x,x,x,x,x
2021-04-22 07:06:01.753153,Bratislava Trnavské Mýto,29,11,x,x,341,52,107,0.4,x
2021-04-22 07:06:01.753153,Bratislava Mamateyova,18,9,49,3,x,23,25,x,x
2021-04-22 07:06:01.753153,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2021-04-22 07:06:01.753153,Bratislava Jeséniova,15,13,76,6,x,6,6,x,x
2021-04-22 07:06:01.753153,Bardejov Pod Vinbargom,20,16,15,x,x,6,9,x,x
2021-04-22 07:06:01.753153,Banská Bystrica Štefánikovo nábrežie,18,14,x,*,701,23,47,0.4,x
2021-04-22 07:06:01.753153,Banská Bystrica Zelená,26,15,30,x,x,8,11,x,x
2021-04-22 06:06:01.890902,Žilina Obežná,26,21,13,x,778,20,26,x,x
2021-04-22 06:06:01.890902,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-04-22 06:06:01.890902,Žarnovica mobilná AMS,19,18,x,3,277,13,13,x,x
2021-04-22 06:06:01.890902,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2021-04-22 06:06:01.890902,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2021-04-22 06:06:01.890902,Veľká Ida Letná,20,14,x,x,630,x,x,x,x
2021-04-22 06:06:01.890902,Trnava Kollárova,31,20,x,x,704,*,*,0.5,x
2021-04-22 06:06:01.890902,Trenčín Hasičská,26,19,x,PDL,364,25,36,1,x
2021-04-22 06:06:01.890902,Trebišov T. G. Masaryka,16,11,43,x,x,11,13,x,x
2021-04-22 06:06:01.890902,Topoľníky Aszód EMEP,18,16,24,*,x,21,23,x,2.1
2021-04-22 06:06:01.890902,Strážske Mierová,10,10,x,x,x,x,x,x,x
2021-04-22 06:06:01.890902,Stará Lesná AÚ SAV EMEP,14,10,38,x,x,6,12,x,x
2021-04-22 06:06:01.890902,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,1.1
2021-04-22 06:06:01.890902,Sereď Vinárska,31,23,x,x,x,26,29,x,x
