Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-17 08:04:02.072641,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Žilina Obežná,32,28,3,x,731,18,81,x,x
2020-12-17 08:04:02.072641,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Žarnovica mobilná AMS,10,10,x,2,358,10,13,x,x
2020-12-17 08:04:02.072641,Vranov nad Top. M.R.Štefánika,17,20,x,*,x,x,x,x,x
2020-12-17 08:04:02.072641,Veľká Ida Letná,25,20,x,x,457,x,x,x,x
2020-12-17 08:04:02.072641,Trnava Kollárova,19,12,x,x,481,31,91,1.1,x
2020-12-17 08:04:02.072641,Trenčín Hasičská,41,19,x,3,1192,29,108,1.8,x
2020-12-17 08:04:02.072641,Topoľníky Aszód EMEP,13,9,PDL,8,x,5,75,x,1.2
2020-12-17 08:04:02.072641,Strážske Mierová,29,27,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Starina Vodná nádrž EMEP,x,x,20,x,x,5,5,x,1.4
2020-12-17 08:04:02.072641,Stará Lesná AÚ SAV EMEP,17,10,28,x,x,*,*,x,x
2020-12-17 08:04:02.072641,Sereď Vinárska,18,15,x,x,x,18,31,x,x
2020-12-17 08:04:02.072641,Senica Hviezdoslavova,15,7,x,PDL,x,x,x,x,x
2020-12-17 08:04:02.072641,Ružomberok Riadok,23,20,4,2,1118,26,67,2.1,x
2020-12-17 08:04:02.072641,Rovinka mobilná AMS,21,x,x,8,356,18,26,1.2,x
2020-12-17 08:04:02.072641,Prievidza Malonecpalská,6,5,28,11,x,6,9,x,x
2020-12-17 08:04:02.072641,Prešov Arm.gen. Ľ. Svobodu,33,29,x,x,841,28,158,2.4,x
2020-12-17 08:04:02.072641,Pezinok,22,17,x,x,427,23,41,x,x
2020-12-17 08:04:02.072641,Nitra Štúrova,16,9,x,11,572,32,169,1.2,x
2020-12-17 08:04:02.072641,Nitra Janíkovce,12,*,21,x,x,6,7,x,x
2020-12-17 08:04:02.072641,Martin Jesenského,36,38,x,x,499,22,64,2.1,x
2020-12-17 08:04:02.072641,Malacky Mierové námestie,12,10,x,3,1003,18,73,0.9,x
2020-12-17 08:04:02.072641,Krompachy SNP,27,25,x,7,798,19,121,2.2,x
2020-12-17 08:04:02.072641,Košice Štefánikova,21,14,x,3,537,34,116,1,x
2020-12-17 08:04:02.072641,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Košice Amurská,12,12,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Kojšovská Hoľa,x,x,32,x,x,4,4,x,x
2020-12-17 08:04:02.072641,Jelšava Jesenského,39,35,8,x,x,7,14,x,x
2020-12-17 08:04:02.072641,Humenné Nám. slobody,39,39,PDL,x,x,17,33,x,x
2020-12-17 08:04:02.072641,Hnúšta Hlavná,9,9,x,x,x,x,x,x,x
2020-12-17 08:04:02.072641,Handlová Morovianska cesta,8,6,x,15,x,x,x,x,x
2020-12-17 08:04:02.072641,Gánovce Meteo. st,x,x,20,x,x,8,10,x,x
2020-12-17 08:04:02.072641,Chopok EMEP,x,x,89,x,x,PDL,5,x,x
2020-12-17 08:04:02.072641,Bystričany Rozvodňa SSE,27,22,x,*,x,x,x,x,x
2020-12-17 08:04:02.072641,Bratislava Trnavské Mýto,18,18,x,x,487,35,108,1.1,x
