Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-15 08:06:02.479487,Žilina Obežná,43,30,3,x,682,18,142,x,x
2021-11-15 08:06:02.479487,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Žarnovica Dolná,30,23,x,x,x,11,33,x,x
2021-11-15 08:06:02.479487,Zvolen J. Alexyho,24,14,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Vranov nad Top. M.R.Štefánika,44,41,x,9,x,x,x,x,x
2021-11-15 08:06:02.479487,Veľká Ida Letná,73,44,x,x,954,x,x,x,x
2021-11-15 08:06:02.479487,Trnava Kollárova,19,11,x,x,572,60,339,1.4,x
2021-11-15 08:06:02.479487,Trenčín Hasičská,27,16,x,3,490,21,39,1.6,x
2021-11-15 08:06:02.479487,Trebišov T. G. Masaryka,43,37,33,x,x,7,10,x,x
2021-11-15 08:06:02.479487,Topoľníky Aszód EMEP,9,6,PDL,7,x,7,13,x,1.2
2021-11-15 08:06:02.479487,Strážske Mierová,57,52,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Stará Lesná AÚ SAV EMEP,9,4,22,x,x,4,6,x,x
2021-11-15 08:06:02.479487,Starina Vodná nádrž EMEP,x,x,11,x,x,5,8,x,1
2021-11-15 08:06:02.479487,Sereď Vinárska,12,7,x,x,x,21,41,x,x
2021-11-15 08:06:02.479487,Senica Hviezdoslavova,19,13,x,6,x,x,x,x,x
2021-11-15 08:06:02.479487,Senec Boldocká,35,14,PDL,x,625,45,221,x,x
2021-11-15 08:06:02.479487,Ružomberok Riadok,23,19,11,19,618,18,45,1.6,x
2021-11-15 08:06:02.479487,Rovinka mobilná AMS,21,x,x,11,319,*,*,2.8,x
2021-11-15 08:06:02.479487,Púchov 1. mája,30,26,x,23,716,10,50,x,x
2021-11-15 08:06:02.479487,Prievidza Malonecpalská,26,24,7,21,x,18,35,x,x
2021-11-15 08:06:02.479487,Prešov Arm.gen. Ľ. Svobodu,38,38,x,x,630,38,119,1.7,x
2021-11-15 08:06:02.479487,Poprad Železničná,11,8,x,x,x,11,12,x,x
2021-11-15 08:06:02.479487,Plášťovce,37,39,PDL,x,x,3,33,x,x
2021-11-15 08:06:02.479487,Pezinok,5,6,x,x,395,15,35,x,x
2021-11-15 08:06:02.479487,Nitra Štúrova,23,15,x,12,1046,25,159,1.5,x
2021-11-15 08:06:02.479487,Nitra Janíkovce,23,12,5,x,x,18,65,x,x
2021-11-15 08:06:02.479487,Martin Jesenského,26,24,x,x,199,26,65,1.6,x
2021-11-15 08:06:02.479487,Malacky Mierové námestie,32,19,x,9,608,PDL,57,1.3,x
2021-11-15 08:06:02.479487,Krompachy SNP,23,19,x,*,586,14,40,1,x
2021-11-15 08:06:02.479487,Košice Štefánikova,30,24,x,9,499,11,25,1,x
2021-11-15 08:06:02.479487,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Košice Amurská,30,27,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Komárno Vnútorná okružná,39,18,PDL,x,x,21,35,x,x
2021-11-15 08:06:02.479487,Kolonické sedlo,19,20,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Kojšovská Hoľa,x,x,*,x,x,2,1,x,x
2021-11-15 08:06:02.479487,Jelšava Jesenského,23,14,PDL,x,x,9,19,x,x
2021-11-15 08:06:02.479487,Humenné Nám. slobody,53,45,10,x,x,10,12,x,x
2021-11-15 08:06:02.479487,Hnúšta Hlavná,16,14,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Hencovce mobilná AMS,56,47,x,7,315,6,8,x,x
2021-11-15 08:06:02.479487,Handlová Morovianska cesta,26,26,x,*,x,x,x,x,x
2021-11-15 08:06:02.479487,Gánovce Meteo. st,x,x,29,x,x,7,10,x,x
2021-11-15 08:06:02.479487,Chopok EMEP,x,x,91,x,x,PDL,2,x,x
2021-11-15 08:06:02.479487,Bystričany Rozvodňa SSE,33,26,x,PDL,x,x,x,x,x
2021-11-15 08:06:02.479487,Bratislava Trnavské Mýto,27,19,x,x,475,43,136,1.3,x
2021-11-15 08:06:02.479487,Bratislava Púchovská,19,16,x,4,427,32,62,x,x
2021-11-15 08:06:02.479487,Bratislava Mamateyova,25,19,8,8,x,21,27,x,x
2021-11-15 08:06:02.479487,Bratislava Kamenné nám.,26,23,x,x,x,x,x,x,x
2021-11-15 08:06:02.479487,Bratislava Jeséniova,18,14,31,8,x,9,10,x,x
2021-11-15 08:06:02.479487,Bardejov Pod Vinbargom,42,36,33,x,x,8,11,x,x
2021-11-15 08:06:02.479487,Banská Bystrica Štefánikovo nábrežie,17,13,x,6,220,*,*,0.7,x
2021-11-15 08:06:02.479487,Banská Bystrica Zelená,9,7,13,x,x,10,13,x,x
2021-11-15 07:06:01.868673,Žilina Obežná,42,32,3,x,581,16,73,x,x
2021-11-15 07:06:01.868673,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Žarnovica Dolná,33,23,x,x,x,7,20,x,x
2021-11-15 07:06:01.868673,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Vranov nad Top. M.R.Štefánika,47,41,x,10,x,x,x,x,x
2021-11-15 07:06:01.868673,Veľká Ida Letná,64,39,x,x,1535,x,x,x,x
2021-11-15 07:06:01.868673,Trnava Kollárova,16,6,x,x,355,39,145,1.2,x
2021-11-15 07:06:01.868673,Trenčín Hasičská,31,16,x,3,465,19,31,1.5,x
2021-11-15 07:06:01.868673,Trebišov T. G. Masaryka,46,41,34,x,x,7,10,x,x
2021-11-15 07:06:01.868673,Topoľníky Aszód EMEP,11,7,3,7,x,8,11,x,1.4
2021-11-15 07:06:01.868673,Strážske Mierová,54,51,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Stará Lesná AÚ SAV EMEP,8,1,18,x,x,4,5,x,x
2021-11-15 07:06:01.868673,Starina Vodná nádrž EMEP,x,x,17,x,x,3,4,x,1.1
2021-11-15 07:06:01.868673,Sereď Vinárska,14,7,x,x,x,19,34,x,x
2021-11-15 07:06:01.868673,Senica Hviezdoslavova,17,10,x,6,x,x,x,x,x
2021-11-15 07:06:01.868673,Senec Boldocká,24,11,PDL,x,671,44,200,x,x
2021-11-15 07:06:01.868673,Ružomberok Riadok,27,21,9,19,571,14,28,1.4,x
2021-11-15 07:06:01.868673,Rovinka mobilná AMS,19,x,x,11,330,13,13,3.1,x
2021-11-15 07:06:01.868673,Púchov 1. mája,28,25,x,22,650,9,42,x,x
2021-11-15 07:06:01.868673,Prievidza Malonecpalská,28,26,*,20,x,14,24,x,x
2021-11-15 07:06:01.868673,Prešov Arm.gen. Ľ. Svobodu,35,35,x,x,577,32,84,1.7,x
2021-11-15 07:06:01.868673,Poprad Železničná,11,8,x,x,x,8,9,x,x
2021-11-15 07:06:01.868673,Plášťovce,41,38,PDL,x,x,4,41,x,x
2021-11-15 07:06:01.868673,Pezinok,16,9,x,x,229,14,25,x,x
2021-11-15 07:06:01.868673,Nitra Štúrova,29,17,x,12,1039,24,169,1.5,x
2021-11-15 07:06:01.868673,Nitra Janíkovce,27,11,5,x,x,14,36,x,x
2021-11-15 07:06:01.868673,Martin Jesenského,30,29,x,x,238,23,66,1.8,x
2021-11-15 07:06:01.868673,Malacky Mierové námestie,32,18,x,9,542,PDL,31,1.1,x
2021-11-15 07:06:01.868673,Krompachy SNP,22,19,x,12,562,*,*,1,x
2021-11-15 07:06:01.868673,Košice Štefánikova,29,24,x,9,490,10,18,1,x
2021-11-15 07:06:01.868673,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Košice Amurská,29,26,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Komárno Vnútorná okružná,39,17,PDL,x,x,17,26,x,x
2021-11-15 07:06:01.868673,Kolonické sedlo,29,29,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Kojšovská Hoľa,x,x,72,x,x,2,2,x,x
2021-11-15 07:06:01.868673,Jelšava Jesenského,28,16,PDL,x,x,10,21,x,x
2021-11-15 07:06:01.868673,Humenné Nám. slobody,59,47,8,x,x,10,12,x,x
2021-11-15 07:06:01.868673,Hnúšta Hlavná,21,17,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Hencovce mobilná AMS,51,44,x,7,308,5,6,x,x
2021-11-15 07:06:01.868673,Handlová Morovianska cesta,16,22,x,10,x,x,x,x,x
2021-11-15 07:06:01.868673,Gánovce Meteo. st,x,x,29,x,x,6,9,x,x
2021-11-15 07:06:01.868673,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2021-11-15 07:06:01.868673,Bystričany Rozvodňa SSE,36,27,x,PDL,x,x,x,x,x
2021-11-15 07:06:01.868673,Bratislava Trnavské Mýto,26,22,x,x,443,30,109,1.3,x
2021-11-15 07:06:01.868673,Bratislava Púchovská,18,14,x,4,324,25,45,x,x
2021-11-15 07:06:01.868673,Bratislava Mamateyova,23,19,4,8,x,16,22,x,x
2021-11-15 07:06:01.868673,Bratislava Kamenné nám.,28,24,x,x,x,x,x,x,x
2021-11-15 07:06:01.868673,Bratislava Jeséniova,20,18,26,*,x,9,11,x,x
2021-11-15 07:06:01.868673,Bardejov Pod Vinbargom,45,37,33,x,x,7,8,x,x
2021-11-15 07:06:01.868673,Banská Bystrica Štefánikovo nábrežie,17,13,x,6,PDL,12,30,0.8,x
2021-11-15 07:06:01.868673,Banská Bystrica Zelená,14,9,16,x,x,7,10,x,x
2021-11-15 06:06:01.944338,Žilina Obežná,37,30,3,x,544,12,37,x,x
2021-11-15 06:06:01.944338,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-11-15 06:06:01.944338,Žarnovica Dolná,38,31,x,x,x,5,14,x,x
2021-11-15 06:06:01.944338,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-11-15 06:06:01.944338,Vranov nad Top. M.R.Štefánika,46,44,x,10,x,x,x,x,x
2021-11-15 06:06:01.944338,Veľká Ida Letná,35,24,x,x,641,x,x,x,x
2021-11-15 06:06:01.944338,Trnava Kollárova,15,8,x,x,220,25,53,0.9,x
2021-11-15 06:06:01.944338,Trenčín Hasičská,32,20,x,3,500,19,34,1.8,x
2021-11-15 06:06:01.944338,Trebišov T. G. Masaryka,45,41,35,x,x,8,11,x,x
2021-11-15 06:06:01.944338,Topoľníky Aszód EMEP,13,8,3,7,x,6,9,x,1.4
2021-11-15 06:06:01.944338,Strážske Mierová,52,54,x,x,x,x,x,x,x
2021-11-15 06:06:01.944338,Stará Lesná AÚ SAV EMEP,6,4,14,x,x,4,5,x,x
2021-11-15 06:06:01.944338,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,1.7
2021-11-15 06:06:01.944338,Sereď Vinárska,17,10,x,x,x,10,13,x,x
