Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-21 08:06:04.783524,Žilina Obežná,35,27,PDL,x,284,24,60,x,x
2022-11-21 08:06:04.783524,Žiar nad Hronom Jilemnického,30,21,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Žarnovica Dolná,35,30,x,x,x,11,27,x,x
2022-11-21 08:06:04.783524,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Vranov nad Top. M. R. Štefánika,21,18,x,10,x,x,x,x,x
2022-11-21 08:06:04.783524,Veľká Ida Letná,51,29,x,x,1109,x,x,x,x
2022-11-21 08:06:04.783524,Trnava Kollárova,29,13,x,x,344,25,65,2,x
2022-11-21 08:06:04.783524,Trenčín Hasičská,38,29,x,9,398,28,77,1.3,x
2022-11-21 08:06:04.783524,Trebišov T. G. Masaryka,14,9,26,x,x,6,7,x,x
2022-11-21 08:06:04.783524,Topoľníky Aszód EMEP,16,11,6,*,x,12,11,x,0.9
2022-11-21 08:06:04.783524,Strážske Mierová,13,11,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Stará Lesná AÚ SAV EMEP,2,PDL,25,x,x,5,6,x,x
2022-11-21 08:06:04.783524,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,1.1
2022-11-21 08:06:04.783524,Sereď Vinárska,32,12,x,x,x,14,20,x,x
2022-11-21 08:06:04.783524,Senica Hviezdoslavova,22,19,x,4,x,x,x,x,x
2022-11-21 08:06:04.783524,Senec Boldocká,26,16,PDL,x,447,17,40,x,x
2022-11-21 08:06:04.783524,Ružomberok Riadok,36,30,PDL,14,741,20,64,1.9,x
2022-11-21 08:06:04.783524,Rovinka mobilná AMS,14,x,x,PDL,381,13,16,*,x
2022-11-21 08:06:04.783524,Rohožník Senická,18,15,x,11,*,15,41,1.3,x
2022-11-21 08:06:04.783524,Púchov 1. mája,37,31,x,*,344,20,29,x,x
2022-11-21 08:06:04.783524,Prievidza Malonecpalská,35,23,PDL,24,x,17,48,x,x
2022-11-21 08:06:04.783524,Prešov Arm. gen. L. Svobodu,35,29,x,x,644,35,192,1.8,x
2022-11-21 08:06:04.783524,Poprad Železničná,21,20,x,x,x,32,92,x,x
2022-11-21 08:06:04.783524,Plášťovce,32,20,3,x,x,*,*,x,x
2022-11-21 08:06:04.783524,Pezinok Obrancov mieru,24,14,4,x,x,16,22,x,x
2022-11-21 08:06:04.783524,Oščadnica,18,16,18,2,x,10,11,x,x
2022-11-21 08:06:04.783524,Nižný Hrušov mobilná AMS,30,20,x,x,117,3,5,x,x
2022-11-21 08:06:04.783524,Nitra Štúrova,40,27,x,11,*,28,149,1.6,x
2022-11-21 08:06:04.783524,Nitra Janíkovce,32,24,15,x,x,12,14,x,x
2022-11-21 08:06:04.783524,Martin Jesenského,32,19,x,x,*,25,142,1,x
2022-11-21 08:06:04.783524,Lučenec Gemerská cesta,18,13,2,x,545,18,38,0.9,x
2022-11-21 08:06:04.783524,Liptovský Mikuláš Školská,15,8,x,3,x,22,46,x,x
2022-11-21 08:06:04.783524,Krompachy SNP,28,21,x,12,467,12,30,1.6,x
2022-11-21 08:06:04.783524,Košice Štefánikova,17,13,x,6,508,15,46,1.3,x
2022-11-21 08:06:04.783524,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Košice Amurská,18,19,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Komárno Vnútorná okružná,16,7,3,x,x,20,32,x,x
2022-11-21 08:06:04.783524,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Kojšovská hoľa,x,x,71,x,x,PDL,PDL,x,x
2022-11-21 08:06:04.783524,Jelšava Jesenského,18,12,*,x,x,12,16,x,x
2022-11-21 08:06:04.783524,Humenné Nám. slobody,13,8,15,x,x,4,5,x,x
2022-11-21 08:06:04.783524,Hnúšťa Hlavná,20,16,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-21 08:06:04.783524,Handlová Morovianska cesta,31,13,x,25,x,x,x,x,x
2022-11-21 08:06:04.783524,Gánovce Meteo. st,x,x,PDL,x,x,25,42,x,x
