Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-31 08:06:01.546914,Žilina Obežná,13,11,51,x,71,18,22,x,x
2021-10-31 08:06:01.546914,Žiar nad Hronom Jilemnického,28,22,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Žarnovica Dolná,36,37,x,x,x,18,31,x,x
2021-10-31 08:06:01.546914,Zvolen J. Alexyho,29,22,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Vranov nad Top. M.R.Štefánika,69,52,x,7,x,x,x,x,x
2021-10-31 08:06:01.546914,Veľká Ida Letná,98,49,x,x,667,x,x,x,x
2021-10-31 08:06:01.546914,Trnava Kollárova,24,21,x,x,75,9,13,0.7,x
2021-10-31 08:06:01.546914,Trenčín Hasičská,27,13,x,5,337,33,51,0.6,x
2021-10-31 08:06:01.546914,Trebišov T. G. Masaryka,51,40,2,x,x,24,38,x,x
2021-10-31 08:06:01.546914,Topoľníky Aszód EMEP,25,21,23,7,x,3,5,x,1.3
2021-10-31 08:06:01.546914,Strážske Mierová,59,39,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Stará Lesná AÚ SAV EMEP,18,13,62,x,x,4,5,x,x
2021-10-31 08:06:01.546914,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.6
2021-10-31 08:06:01.546914,Sereď Vinárska,24,21,x,x,x,5,5,x,x
2021-10-31 08:06:01.546914,Senica Hviezdoslavova,24,14,x,7,x,x,x,x,x
2021-10-31 08:06:01.546914,Senec Boldocká,28,24,41,x,258,8,10,x,x
2021-10-31 08:06:01.546914,Ružomberok Riadok,29,22,23,17,496,29,37,0.8,x
2021-10-31 08:06:01.546914,Rovinka mobilná AMS,23,x,x,11,261,7,8,0.4,x
2021-10-31 08:06:01.546914,Púchov 1. mája,25,20,x,4,369,20,27,x,x
2021-10-31 08:06:01.546914,Prievidza Malonecpalská,17,15,81,21,x,3,3,x,x
2021-10-31 08:06:01.546914,Prešov Arm.gen. Ľ. Svobodu,49,43,x,x,655,35,84,2.2,x
2021-10-31 08:06:01.546914,Poprad Železničná,33,20,x,x,x,12,13,x,x
2021-10-31 08:06:01.546914,Plášťovce,27,23,35,x,x,7,11,x,x
2021-10-31 08:06:01.546914,Pezinok,32,22,x,x,243,11,13,x,x
2021-10-31 08:06:01.546914,Nitra Štúrova,33,18,x,14,748,27,51,0.5,x
2021-10-31 08:06:01.546914,Nitra Janíkovce,26,16,67,x,x,4,4,x,x
2021-10-31 08:06:01.546914,Martin Jesenského,32,19,x,x,344,47,115,0.6,x
2021-10-31 08:06:01.546914,Malacky Mierové námestie,28,23,x,12,370,11,25,0.6,x
2021-10-31 08:06:01.546914,Krompachy SNP,59,47,x,10,748,11,36,2,x
2021-10-31 08:06:01.546914,Košice Štefánikova,55,43,x,8,695,31,107,1.9,x
2021-10-31 08:06:01.546914,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Košice Amurská,53,48,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Komárno Vnútorná okružná,36,22,37,x,x,8,9,x,x
2021-10-31 08:06:01.546914,Kolonické sedlo,25,20,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Kojšovská Hoľa,x,x,84,x,x,13,17,x,x
2021-10-31 08:06:01.546914,Jelšava Jesenského,38,24,16,x,x,10,22,x,x
2021-10-31 08:06:01.546914,Ivanka pri Dunaji mobilná AMS,28,20,33,x,249,10,13,x,x
2021-10-31 08:06:01.546914,Humenné Nám. slobody,50,32,16,x,x,7,9,x,x
2021-10-31 08:06:01.546914,Hnúšta Hlavná,38,22,x,x,x,x,x,x,x
2021-10-31 08:06:01.546914,Hencovce mobilná AMS,72,61,x,8,589,8,12,x,x
2021-10-31 08:06:01.546914,Handlová Morovianska cesta,16,16,x,9,x,x,x,x,x
2021-10-31 08:06:01.546914,Gánovce Meteo. st,x,x,74,x,x,5,7,x,x
2021-10-31 08:06:01.546914,Chopok EMEP,x,x,91,x,x,1,3,x,x
2021-10-31 08:06:01.546914,Bystričany Rozvodňa SSE,18,13,x,9,x,x,x,x,x
