Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-11 08:06:05.457641,Žilina Obežná,26,18,4,x,593,16,37,x,x
2023-07-11 08:06:05.457641,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Žarnovica Dolná,15,10,x,x,x,8,12,x,x
2023-07-11 08:06:05.457641,Zvolen J. Alexyho,33,14,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Vranov nad Top. M. R. Štefánika,12,9,x,7,x,x,x,x,x
2023-07-11 08:06:05.457641,Veľká Ida Letná,36,26,x,x,*,x,x,x,x
2023-07-11 08:06:05.457641,Trnava Kollárova,36,16,x,x,894,46,106,0.4,x
2023-07-11 08:06:05.457641,Trenčín Hasičská,28,17,x,4,247,22,38,0.2,x
2023-07-11 08:06:05.457641,Trebišov T. G. Masaryka,19,10,31,x,x,12,17,x,x
2023-07-11 08:06:05.457641,Topoľníky Aszód EMEP,13,10,22,4,x,5,8,x,PDL
2023-07-11 08:06:05.457641,Strážske Mierová,16,11,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Stará Lesná AÚ SAV EMEP,18,14,*,x,x,4,5,x,x
2023-07-11 08:06:05.457641,Starina Vodná nádrž EMEP,x,x,43,x,x,2,1,x,1
2023-07-11 08:06:05.457641,Sereď Vinárska,31,14,x,x,x,15,22,x,x
2023-07-11 08:06:05.457641,Senica Hviezdoslavova,37,16,x,7,x,x,x,x,x
2023-07-11 08:06:05.457641,Senec Boldocká,37,24,10,x,*,49,115,x,x
2023-07-11 08:06:05.457641,Ružomberok Riadok,17,11,12,5,266,14,30,0.4,x
2023-07-11 08:06:05.457641,Rovinka mobilná AMS,23,x,x,2,173,15,18,0.3,x
2023-07-11 08:06:05.457641,Rohožník Senická,30,17,x,13,419,2,21,0.2,x
2023-07-11 08:06:05.457641,Púchov 1. mája,23,14,x,1,257,10,14,x,x
2023-07-11 08:06:05.457641,Prievidza Malonecpalská,24,15,15,*,x,20,48,x,x
2023-07-11 08:06:05.457641,Prešov Arm. gen. L. Svobodu,22,16,x,x,219,44,99,0.3,x
2023-07-11 08:06:05.457641,Poprad Železničná,21,17,x,x,x,7,7,x,x
2023-07-11 08:06:05.457641,Plášťovce,11,6,28,x,x,5,9,x,x
2023-07-11 08:06:05.457641,Pezinok Obrancov mieru,15,12,79,x,x,14,18,x,x
2023-07-11 08:06:05.457641,Oščadnica,19,14,76,PDL,x,4,6,x,x
2023-07-11 08:06:05.457641,Nitra Štúrova,39,12,x,10,243,22,55,0.1,x
2023-07-11 08:06:05.457641,Nitra Janíkovce,32,13,*,x,x,14,20,x,x
2023-07-11 08:06:05.457641,Martin Jesenského,33,20,x,x,238,15,36,0.1,x
2023-07-11 08:06:05.457641,Lučenec Gemerská cesta,26,16,20,x,189,26,45,0.1,x
2023-07-11 08:06:05.457641,Liptovský Mikuláš Školská,17,13,x,2,x,4,10,x,x
2023-07-11 08:06:05.457641,Krompachy SNP,19,13,x,2,*,16,39,0.5,x
2023-07-11 08:06:05.457641,Košice Štefánikova,24,18,x,7,411,37,66,0.2,x
2023-07-11 08:06:05.457641,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Košice Amurská,20,16,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Komárno Vnútorná okružná,20,14,50,x,x,18,21,x,x
2023-07-11 08:06:05.457641,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Kojšovská hoľa,x,x,111,x,x,*,*,x,x
2023-07-11 08:06:05.457641,Jelšava Jesenského,26,14,43,x,x,5,6,x,x
2023-07-11 08:06:05.457641,Humenné Nám. slobody,14,7,*,x,x,4,6,x,x
2023-07-11 08:06:05.457641,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Handlová Morovianska cesta,19,17,x,8,x,x,x,x,x
2023-07-11 08:06:05.457641,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2023-07-11 08:06:05.457641,Chopok EMEP,x,x,110,x,x,2,2,x,x
2023-07-11 08:06:05.457641,Bystričany Rozvodňa SSE,25,18,x,27,x,x,x,x,x
2023-07-11 08:06:05.457641,Bratislava Trnavské Mýto,37,19,x,x,287,45,74,0.1,x
2023-07-11 08:06:05.457641,Bratislava Púchovská,27,16,x,6,234,20,29,0.7,x
2023-07-11 08:06:05.457641,Bratislava Padlých hrdinov mobilná AMS,33,12,x,x,223,27,36,x,x
2023-07-11 08:06:05.457641,Bratislava Mamateyova,26,22,51,*,x,16,17,x,x
2023-07-11 08:06:05.457641,Bratislava Kamenné nám.,36,33,x,x,x,x,x,x,x
2023-07-11 08:06:05.457641,Bratislava Jeséniova,22,18,91,3,x,4,5,x,x
2023-07-11 08:06:05.457641,Bardejov Pod Vinbargom,25,15,27,x,x,17,21,x,x
2023-07-11 08:06:05.457641,Banská Bystrica Štefánikovo nábrežie,26,9,x,8,814,28,110,0.5,x
2023-07-11 08:06:05.457641,Banská Bystrica Zelená,16,13,*,x,x,8,12,x,x
2023-07-11 07:06:03.600337,Žilina Obežná,22,16,4,x,562,13,27,x,x
2023-07-11 07:06:03.600337,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2023-07-11 07:06:03.600337,Žarnovica Dolná,15,11,x,x,x,6,9,x,x
2023-07-11 07:06:03.600337,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2023-07-11 07:06:03.600337,Vranov nad Top. M. R. Štefánika,19,12,x,7,x,x,x,x,x
2023-07-11 07:06:03.600337,Veľká Ida Letná,19,15,x,x,365,x,x,x,x
2023-07-11 07:06:03.600337,Trnava Kollárova,32,15,x,x,849,34,70,0.3,x
2023-07-11 07:06:03.600337,Trenčín Hasičská,24,15,x,4,229,19,28,0.2,x
2023-07-11 07:06:03.600337,Trebišov T. G. Masaryka,19,12,28,x,x,12,15,x,x
2023-07-11 07:06:03.600337,Topoľníky Aszód EMEP,13,11,15,4,x,4,7,x,PDL
2023-07-11 07:06:03.600337,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-07-11 07:06:03.600337,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,3,3,x,x
2023-07-11 07:06:03.600337,Starina Vodná nádrž EMEP,x,x,52,x,x,1,PDL,x,0.9
2023-07-11 07:06:03.600337,Sereď Vinárska,36,13,x,x,x,13,21,x,x
2023-07-11 07:06:03.600337,Senica Hviezdoslavova,33,12,x,7,x,x,x,x,x
2023-07-11 07:06:03.600337,Senec Boldocká,41,24,4,x,242,29,72,x,x
2023-07-11 07:06:03.600337,Ružomberok Riadok,15,11,12,5,239,10,17,0.2,x
2023-07-11 07:06:03.600337,Rovinka mobilná AMS,19,x,x,2,166,13,15,0.3,x
2023-07-11 07:06:03.600337,Rohožník Senická,25,16,x,13,382,2,10,0.1,x
