Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-08 11:55:22.005470,Žilina Obežná,9,7,47,x,584,16,27,x,x
2021-04-08 11:55:22.005470,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Žarnovica mobilná AMS,16,19,x,3,256,10,16,x,x
2021-04-08 11:55:22.005470,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Vranov nad Top. M.R.Štefánika,20,17,x,4,x,x,x,x,x
2021-04-08 11:55:22.005470,Veľká Ida Letná,9,8,x,x,325,x,x,x,x
2021-04-08 11:55:22.005470,Trnava Kollárova,11,5,x,x,*,*,*,0.3,x
2021-04-08 11:55:22.005470,Trenčín Hasičská,13,5,x,PDL,249,27,60,0.5,x
2021-04-08 11:55:22.005470,Trebišov T. G. Masaryka,15,12,72,x,x,5,9,x,x
2021-04-08 11:55:22.005470,Topoľníky Aszód EMEP,4,4,65,PDL,x,5,6,x,1.1
2021-04-08 11:55:22.005470,Strážske Mierová,21,17,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Stará Lesná AÚ SAV EMEP,12,10,69,x,x,*,*,x,x
2021-04-08 11:55:22.005470,Starina Vodná nádrž EMEP,x,x,81,x,x,7,15,x,1.5
2021-04-08 11:55:22.005470,Sereď Vinárska,6,3,x,x,x,6,9,x,x
2021-04-08 11:55:22.005470,Senica Hviezdoslavova,10,8,x,5,x,x,x,x,x
2021-04-08 11:55:22.005470,Ružomberok Riadok,18,13,30,12,835,29,60,1.5,x
2021-04-08 11:55:22.005470,Rovinka mobilná AMS,12,x,x,8,145,12,15,1.2,x
2021-04-08 11:55:22.005470,Prievidza Malonecpalská,59,41,40,7,x,21,37,x,x
2021-04-08 11:55:22.005470,Prešov Arm.gen. Ľ. Svobodu,36,17,x,x,666,48,132,1.2,x
2021-04-08 11:55:22.005470,Pezinok,11,PDL,x,x,166,8,10,x,x
2021-04-08 11:55:22.005470,Nitra Štúrova,15,3,x,15,363,17,28,0.3,x
2021-04-08 11:55:22.005470,Nitra Janíkovce,6,PDL,73,x,x,4,6,x,x
2021-04-08 11:55:22.005470,Martin Jesenského,22,11,x,x,200,17,34,0.5,x
2021-04-08 11:55:22.005470,Malacky Mierové námestie,11,7,x,2,505,30,73,0.3,x
2021-04-08 11:55:22.005470,Krompachy SNP,46,29,x,3,409,19,40,0.9,x
2021-04-08 11:55:22.005470,Košice Štefánikova,31,12,x,7,377,20,44,0.6,x
2021-04-08 11:55:22.005470,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Košice Amurská,16,12,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Kojšovská Hoľa,x,x,72,x,x,3,3,x,x
2021-04-08 11:55:22.005470,Jelšava Jesenského,15,12,55,x,x,5,14,x,x
2021-04-08 11:55:22.005470,Humenné Nám. slobody,17,12,75,x,x,6,8,x,x
2021-04-08 11:55:22.005470,Hnúšta Hlavná,19,13,x,x,x,x,x,x,x
2021-04-08 11:55:22.005470,Handlová Morovianska cesta,2,13,x,4,x,x,x,x,x
2021-04-08 11:55:22.005470,Gánovce Meteo. st,x,x,45,x,x,5,9,x,x
