Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-14 08:06:02.240285,Žilina Obežná,57,46,PDL,x,675,38,133,x,x
2021-12-14 08:06:02.240285,Žiar nad Hronom Jilemnického,33,26,x,x,x,x,x,x,x
2021-12-14 08:06:02.240285,Žarnovica Dolná,52,41,x,x,x,27,117,x,x
2021-12-14 08:06:02.240285,Zvolen J. Alexyho,50,31,x,x,x,x,x,x,x
2021-12-14 08:06:02.240285,Vranov nad Top. M.R.Štefánika,39,37,x,14,x,x,x,x,x
2021-12-14 08:06:02.240285,Veľká Ida Letná,52,21,x,x,518,x,x,x,x
2021-12-14 08:06:02.240285,Trnava Kollárova,22,20,x,x,374,53,157,1.1,x
2021-12-14 08:06:02.240285,Trenčín Hasičská,50,40,x,4,725,39,96,3.5,x
2021-12-14 08:06:02.240285,Trebišov T. G. Masaryka,40,40,18,x,x,28,32,x,x
2021-12-14 08:06:02.240285,Topoľníky Aszód EMEP,12,8,21,11,x,6,8,x,1.6
2021-12-14 08:06:02.240285,Strážske Mierová,17,18,x,x,x,x,x,x,x
2021-12-14 08:06:02.240285,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,*,*,x,x
2021-12-14 08:06:02.240285,Starina Vodná nádrž EMEP,x,x,32,x,x,6,8,x,2.1
2021-12-14 08:06:02.240285,Sereď Vinárska,20,17,x,x,x,22,32,x,x
2021-12-14 08:06:02.240285,Senica Hviezdoslavova,39,37,x,13,x,x,x,x,x
2021-12-14 08:06:02.240285,Senec Boldocká,9,14,45,x,236,21,40,x,x
2021-12-14 08:06:02.240285,Ružomberok Riadok,21,19,5,PDL,1018,37,99,1.7,x
2021-12-14 08:06:02.240285,Rovinka mobilná AMS,15,x,x,15,341,19,24,3.9,x
2021-12-14 08:06:02.240285,Púchov 1. mája,30,28,x,7,524,17,31,x,x
2021-12-14 08:06:02.240285,Prievidza Malonecpalská,18,16,PDL,20,x,29,142,x,x
2021-12-14 08:06:02.240285,Prešov Arm.gen. Ľ. Svobodu,35,29,x,x,531,58,290,1.6,x
2021-12-14 08:06:02.240285,Poprad Železničná,17,8,x,x,x,59,144,x,x
2021-12-14 08:06:02.240285,Plášťovce,42,46,3,x,x,14,33,x,x
2021-12-14 08:06:02.240285,Pezinok,15,9,x,x,PDL,24,47,x,x
2021-12-14 08:06:02.240285,Nitra Štúrova,16,14,x,14,1334,46,235,1.2,x
2021-12-14 08:06:02.240285,Nitra mobilná AMS,9,9,4,x,357,38,84,x,x
2021-12-14 08:06:02.240285,Nitra Janíkovce,5,5,16,x,x,29,34,x,x
2021-12-14 08:06:02.240285,Martin Jesenského,42,41,x,x,481,53,279,2.7,x
