Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-02 08:06:01.781882,Žilina Obežná,15,11,*,x,72,17,36,x,x
2021-09-02 08:06:01.781882,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Žarnovica mobilná AMS,17,10,x,7,282,14,40,x,x
2021-09-02 08:06:01.781882,Žarnovica Dolná,15,7,x,x,x,8,36,x,x
2021-09-02 08:06:01.781882,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Vranov nad Top. M.R.Štefánika,15,4,x,10,x,x,x,x,x
2021-09-02 08:06:01.781882,Veľká Ida Letná,18,10,x,x,431,x,x,x,x
2021-09-02 08:06:01.781882,Trnava Kollárova,25,12,x,x,1635,51,206,0.6,x
2021-09-02 08:06:01.781882,Trenčín Hasičská,23,PDL,x,4,376,19,108,0.5,x
2021-09-02 08:06:01.781882,Trebišov T. G. Masaryka,12,5,27,x,x,16,21,x,x
2021-09-02 08:06:01.781882,Topoľníky Aszód EMEP,10,9,28,2,x,8,11,x,PDL
2021-09-02 08:06:01.781882,Strážske Mierová,14,4,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Stará Lesná AÚ SAV EMEP,9,PDL,16,x,x,3,4,x,x
2021-09-02 08:06:01.781882,Starina Vodná nádrž EMEP,x,x,58,x,x,PDL,2,x,1.6
2021-09-02 08:06:01.781882,Sereď Vinárska,10,4,x,x,x,17,24,x,x
2021-09-02 08:06:01.781882,Senica Hviezdoslavova,17,8,x,9,x,x,x,x,x
2021-09-02 08:06:01.781882,Ružomberok Riadok,16,8,3,13,320,15,57,0.5,x
2021-09-02 08:06:01.781882,Rovinka mobilná AMS,17,x,x,12,156,8,8,2.8,x
2021-09-02 08:06:01.781882,Prievidza Malonecpalská,19,12,*,25,x,13,55,x,x
2021-09-02 08:06:01.781882,Prešov Arm.gen. Ľ. Svobodu,15,10,x,x,715,45,157,0.3,x
2021-09-02 08:06:01.781882,Poprad Železničná,10,4,x,x,x,16,19,x,x
2021-09-02 08:06:01.781882,Plášťovce,18,10,7,x,x,6,18,x,x
2021-09-02 08:06:01.781882,Pezinok,12,11,x,x,182,9,10,x,x
2021-09-02 08:06:01.781882,Nitra Štúrova,45,10,x,9,918,39,315,0.5,x
2021-09-02 08:06:01.781882,Nitra Janíkovce,12,4,37,x,x,15,17,x,x
2021-09-02 08:06:01.781882,Martin Jesenského,38,19,x,x,225,26,63,0.3,x
2021-09-02 08:06:01.781882,Malacky Mierové námestie,22,7,x,7,854,16,134,0.3,x
2021-09-02 08:06:01.781882,Krompachy SNP,18,9,x,PDL,334,15,27,0.4,x
2021-09-02 08:06:01.781882,Košice Štefánikova,19,12,x,14,405,31,88,0.3,x
2021-09-02 08:06:01.781882,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Košice Amurská,17,9,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Komárno Vnútorná okružná,33,9,12,x,x,21,30,x,x
2021-09-02 08:06:01.781882,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Kojšovská Hoľa,x,x,61,x,x,2,2,x,x
2021-09-02 08:06:01.781882,Jelšava Jesenského,26,8,8,x,x,5,8,x,x
2021-09-02 08:06:01.781882,Humenné Nám. slobody,16,4,5,x,x,14,26,x,x
2021-09-02 08:06:01.781882,Hnúšta Hlavná,34,6,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Handlová Morovianska cesta,17,13,x,23,x,x,x,x,x
2021-09-02 08:06:01.781882,Gánovce Meteo. st,x,x,36,x,x,9,12,x,x
2021-09-02 08:06:01.781882,Chopok EMEP,x,x,74,x,x,PDL,1,x,x
2021-09-02 08:06:01.781882,Bystričany Rozvodňa SSE,11,7,x,7,x,x,x,x,x
2021-09-02 08:06:01.781882,Bratislava Trnavské Mýto,17,3,x,x,338,38,95,0.2,x
2021-09-02 08:06:01.781882,Bratislava Púchovská,17,8,x,3,244,13,28,x,x
2021-09-02 08:06:01.781882,Bratislava Mamateyova,11,7,24,5,x,17,19,x,x
2021-09-02 08:06:01.781882,Bratislava Kamenné nám.,11,3,x,x,x,x,x,x,x
2021-09-02 08:06:01.781882,Bratislava Jeséniova,15,9,47,9,x,4,5,x,x
2021-09-02 08:06:01.781882,Bardejov Pod Vinbargom,9,5,47,x,x,4,6,x,x
2021-09-02 08:06:01.781882,Banská Bystrica Štefánikovo nábrežie,29,11,x,20,1266,35,235,0.4,x
2021-09-02 08:06:01.781882,Banská Bystrica Zelená,17,6,21,x,x,5,9,x,x
2021-09-02 07:06:02.192592,Žilina Obežná,17,11,8,x,55,13,21,x,x
2021-09-02 07:06:02.192592,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-09-02 07:06:02.192592,Žarnovica mobilná AMS,22,10,x,7,267,5,9,x,x
2021-09-02 07:06:02.192592,Žarnovica Dolná,14,8,x,x,x,4,15,x,x
2021-09-02 07:06:02.192592,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2021-09-02 07:06:02.192592,Vranov nad Top. M.R.Štefánika,10,PDL,x,10,x,x,x,x,x
2021-09-02 07:06:02.192592,Veľká Ida Letná,21,13,x,x,495,x,x,x,x
2021-09-02 07:06:02.192592,Trnava Kollárova,16,6,x,x,1517,42,114,0.4,x
2021-09-02 07:06:02.192592,Trenčín Hasičská,20,PDL,x,3,281,14,55,0.3,x
2021-09-02 07:06:02.192592,Trebišov T. G. Masaryka,11,5,34,x,x,9,13,x,x
2021-09-02 07:06:02.192592,Topoľníky Aszód EMEP,9,6,25,2,x,6,9,x,PDL
2021-09-02 07:06:02.192592,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-09-02 07:06:02.192592,Stará Lesná AÚ SAV EMEP,9,1,21,x,x,2,3,x,x
2021-09-02 07:06:02.192592,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,1.4
2021-09-02 07:06:02.192592,Sereď Vinárska,10,PDL,x,x,x,13,17,x,x
2021-09-02 07:06:02.192592,Senica Hviezdoslavova,13,6,x,10,x,x,x,x,x
2021-09-02 07:06:02.192592,Ružomberok Riadok,15,8,8,12,206,12,25,0.2,x
2021-09-02 07:06:02.192592,Rovinka mobilná AMS,16,x,x,12,156,9,9,2.7,x
2021-09-02 07:06:02.192592,Prievidza Malonecpalská,15,9,PDL,25,x,13,44,x,x
2021-09-02 07:06:02.192592,Prešov Arm.gen. Ľ. Svobodu,14,10,x,x,678,48,164,0.3,x
2021-09-02 07:06:02.192592,Poprad Železničná,6,3,x,x,x,24,30,x,x
2021-09-02 07:06:02.192592,Plášťovce,8,6,8,x,x,6,15,x,x
2021-09-02 07:06:02.192592,Pezinok,8,9,x,x,169,6,7,x,x
2021-09-02 07:06:02.192592,Nitra Štúrova,33,8,x,8,1076,31,248,0.4,x
2021-09-02 07:06:02.192592,Nitra Janíkovce,11,5,44,x,x,8,8,x,x
2021-09-02 07:06:02.192592,Martin Jesenského,28,16,x,x,235,29,80,0.3,x
2021-09-02 07:06:02.192592,Malacky Mierové námestie,13,2,x,6,821,13,105,0.2,x
2021-09-02 07:06:02.192592,Krompachy SNP,17,9,x,PDL,357,14,43,0.2,x
2021-09-02 07:06:02.192592,Košice Štefánikova,18,12,x,14,364,30,80,0.3,x
2021-09-02 07:06:02.192592,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-09-02 07:06:02.192592,Košice Amurská,19,10,x,x,x,x,x,x,x
