Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-12 08:06:04.748232,Žilina Obežná,31,24,PDL,x,588,30,85,x,x
2023-01-12 08:06:04.748232,Žiar nad Hronom Jilemnického,26,24,x,x,x,x,x,x,x
2023-01-12 08:06:04.748232,Žarnovica Dolná,41,34,x,x,x,19,62,x,x
2023-01-12 08:06:04.748232,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2023-01-12 08:06:04.748232,Vranov nad Top. M. R. Štefánika,32,31,x,3,x,x,x,x,x
2023-01-12 08:06:04.748232,Veľká Ida Letná,35,23,x,x,687,x,x,x,x
2023-01-12 08:06:04.748232,Trnava Kollárova,30,24,x,x,553,56,166,1.8,x
2023-01-12 08:06:04.748232,Trenčín Hasičská,20,15,x,10,360,33,53,0.9,x
2023-01-12 08:06:04.748232,Trebišov T. G. Masaryka,34,23,5,x,x,16,23,x,x
2023-01-12 08:06:04.748232,Topoľníky Aszód EMEP,9,11,17,*,x,3,3,x,*
2023-01-12 08:06:04.748232,Strážske Mierová,35,30,x,x,x,x,x,x,x
2023-01-12 08:06:04.748232,Stará Lesná AÚ SAV EMEP,3,PDL,25,x,x,5,6,x,x
2023-01-12 08:06:04.748232,Starina Vodná nádrž EMEP,x,x,39,x,x,4,5,x,1.4
2023-01-12 08:06:04.748232,Sereď Vinárska,16,12,x,x,x,17,21,x,x
2023-01-12 08:06:04.748232,Senica Hviezdoslavova,18,16,x,7,x,x,x,x,x
2023-01-12 08:06:04.748232,Senec Boldocká,*,*,3,x,506,40,134,x,x
2023-01-12 08:06:04.748232,Ružomberok Riadok,45,42,PDL,4,1085,28,111,3.2,x
2023-01-12 08:06:04.748232,Rovinka mobilná AMS,14,x,x,PDL,333,*,*,0.6,x
2023-01-12 08:06:04.748232,Rohožník Senická,17,16,x,10,*,22,81,1.2,x
2023-01-12 08:06:04.748232,Púchov 1. mája,17,13,x,2,247,18,19,x,x
2023-01-12 08:06:04.748232,Prievidza Malonecpalská,24,22,3,23,x,24,66,x,x
2023-01-12 08:06:04.748232,Prešov Arm. gen. L. Svobodu,32,25,x,x,1228,42,251,2,x
2023-01-12 08:06:04.748232,Poprad Železničná,10,10,x,x,x,27,41,x,x
2023-01-12 08:06:04.748232,Plášťovce,31,25,PDL,x,x,*,*,x,x
2023-01-12 08:06:04.748232,Pezinok Obrancov mieru,21,18,41,x,x,22,27,x,x
2023-01-12 08:06:04.748232,Oščadnica,10,12,43,3,x,7,8,x,x
