Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-28 08:06:02.667921,Žilina Obežná,6,5,50,x,159,15,18,x,x
2022-01-28 08:06:02.667921,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Žarnovica Dolná,6,4,x,x,x,14,20,x,x
2022-01-28 08:06:02.667921,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Vranov nad Top. M.R.Štefánika,43,30,x,2,x,x,x,x,x
2022-01-28 08:06:02.667921,Veľká Ida Letná,103,71,x,x,1053,x,x,x,x
2022-01-28 08:06:02.667921,Trnava Kollárova,4,4,x,x,349,25,59,0.4,x
2022-01-28 08:06:02.667921,Trenčín Hasičská,7,3,x,4,249,34,76,0.4,x
2022-01-28 08:06:02.667921,Trebišov T. G. Masaryka,45,41,PDL,x,x,24,52,x,x
2022-01-28 08:06:02.667921,Topoľníky Aszód EMEP,*,*,41,17,x,10,12,x,1.3
2022-01-28 08:06:02.667921,Strážske Mierová,25,25,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Stará Lesná AÚ SAV EMEP,2,2,*,x,x,*,*,x,x
2022-01-28 08:06:02.667921,Starina Vodná nádrž EMEP,x,x,27,x,x,10,11,x,1.2
2022-01-28 08:06:02.667921,Sereď Vinárska,8,5,x,x,x,8,10,x,x
2022-01-28 08:06:02.667921,Senica Hviezdoslavova,30,8,x,1,x,x,x,x,x
2022-01-28 08:06:02.667921,Senec Boldocká,5,PDL,39,x,246,16,34,x,x
2022-01-28 08:06:02.667921,Ružomberok Riadok,4,4,49,6,314,12,20,0.6,x
2022-01-28 08:06:02.667921,Rovinka mobilná AMS,3,x,x,16,216,8,9,0.8,x
2022-01-28 08:06:02.667921,Púchov 1. mája,8,5,x,9,240,5,7,x,x
2022-01-28 08:06:02.667921,Prievidza Malonecpalská,1,2,*,34,x,15,24,x,x
2022-01-28 08:06:02.667921,Prešov Arm.gen. Ľ. Svobodu,58,49,x,x,469,33,105,3.4,x
2022-01-28 08:06:02.667921,Poprad Železničná,3,8,x,x,x,8,12,x,x
2022-01-28 08:06:02.667921,Plášťovce,7,8,37,x,x,8,12,x,x
2022-01-28 08:06:02.667921,Pezinok Obrancov mieru,PDL,3,45,x,x,6,8,x,x
2022-01-28 08:06:02.667921,Oščadnica,3,PDL,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Nitra Štúrova,6,6,x,17,1041,20,37,0.4,x
2022-01-28 08:06:02.667921,Nitra Janíkovce,5,4,*,x,x,12,14,x,x
2022-01-28 08:06:02.667921,Martin Jesenského,9,1,x,x,PDL,*,*,0.4,x
2022-01-28 08:06:02.667921,Malacky Mierové námestie,5,PDL,x,PDL,822,25,66,0.5,x
2022-01-28 08:06:02.667921,Lučenec Gemerská cesta,6,5,x,x,184,5,7,0.1,x
2022-01-28 08:06:02.667921,Liptovský Mikuláš Školská,5,6,x,PDL,x,11,9,x,x
2022-01-28 08:06:02.667921,Krompachy SNP,73,65,x,8,924,*,*,3.1,x
2022-01-28 08:06:02.667921,Košice Štefánikova,54,47,x,13,869,28,74,1.9,x
2022-01-28 08:06:02.667921,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Košice Amurská,56,50,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Komárno Vnútorná okružná,14,3,34,x,x,8,9,x,x
2022-01-28 08:06:02.667921,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Kojšovská hoľa,x,x,53,x,x,5,5,x,x
2022-01-28 08:06:02.667921,Jelšava cintorín mobilná AMS,73,66,x,x,898,14,26,x,x
2022-01-28 08:06:02.667921,Jelšava ZŠ mobilná AMS,85,72,x,PDL,966,x,x,x,x
2022-01-28 08:06:02.667921,Jelšava Jesenského,83,72,PDL,x,x,16,27,x,x
2022-01-28 08:06:02.667921,Ivanka pri Dunaji mobilná AMS,4,3,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Humenné Nám. slobody,23,24,13,x,x,32,41,x,x
2022-01-28 08:06:02.667921,Hnúšťa Hlavná,42,36,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Handlová Morovianska cesta,3,8,x,7,x,x,x,x,x
2022-01-28 08:06:02.667921,Gánovce Meteo. st,x,x,37,x,x,5,11,x,x
2022-01-28 08:06:02.667921,Chopok EMEP,x,x,72,x,x,2,3,x,x
2022-01-28 08:06:02.667921,Bystričany Rozvodňa SSE,7,21,x,15,x,x,x,x,x
2022-01-28 08:06:02.667921,Breza mobilná AMS,4,5,*,x,201,7,9,x,x
2022-01-28 08:06:02.667921,Bratislava Trnavské Mýto,5,5,x,x,277,20,47,0.4,x
2022-01-28 08:06:02.667921,Bratislava Púchovská,2,3,x,PDL,223,9,10,0.2,x
2022-01-28 08:06:02.667921,Bratislava Mamateyova,3,3,39,1,x,11,11,x,x
2022-01-28 08:06:02.667921,Bratislava Kamenné nám.,4,1,x,x,x,x,x,x,x
2022-01-28 08:06:02.667921,Bratislava Jeséniova,2,PDL,45,11,x,11,12,x,x
2022-01-28 08:06:02.667921,Bardejov Pod Vinbargom,41,39,5,x,x,24,53,x,x
2022-01-28 08:06:02.667921,Banská Bystrica Štefánikovo nábrežie,2,7,x,10,589,*,*,0.3,x
2022-01-28 08:06:02.667921,Banská Bystrica Zelená,3,3,64,x,x,3,4,x,x
2022-01-28 07:06:01.841735,Žilina Obežná,4,5,43,x,163,15,20,x,x
2022-01-28 07:06:01.841735,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2022-01-28 07:06:01.841735,Žarnovica Dolná,6,5,x,x,x,9,15,x,x
2022-01-28 07:06:01.841735,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2022-01-28 07:06:01.841735,Vranov nad Top. M.R.Štefánika,36,28,x,4,x,x,x,x,x
2022-01-28 07:06:01.841735,Veľká Ida Letná,96,65,x,x,1019,x,x,x,x
2022-01-28 07:06:01.841735,Trnava Kollárova,4,6,x,x,310,17,39,0.4,x
2022-01-28 07:06:01.841735,Trenčín Hasičská,6,6,x,4,213,24,52,0.4,x
2022-01-28 07:06:01.841735,Trebišov T. G. Masaryka,44,37,3,x,x,20,31,x,x
2022-01-28 07:06:01.841735,Topoľníky Aszód EMEP,*,*,43,17,x,10,12,x,1.1
2022-01-28 07:06:01.841735,Strážske Mierová,25,19,x,x,x,x,x,x,x
2022-01-28 07:06:01.841735,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,6,6,x,x
2022-01-28 07:06:01.841735,Starina Vodná nádrž EMEP,x,x,30,x,x,10,13,x,1.7
2022-01-28 07:06:01.841735,Sereď Vinárska,7,4,x,x,x,13,15,x,x
2022-01-28 07:06:01.841735,Senica Hviezdoslavova,7,2,x,*,x,x,x,x,x
2022-01-28 07:06:01.841735,Senec Boldocká,4,1,34,x,239,14,25,x,x
2022-01-28 07:06:01.841735,Ružomberok Riadok,1,3,51,6,285,8,16,0.6,x
2022-01-28 07:06:01.841735,Rovinka mobilná AMS,3,x,x,17,216,8,9,0.6,x
