Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-30 08:06:02.148235,Žilina Obežná,18,12,17,x,471,12,17,x,x
2022-07-30 08:06:02.148235,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-07-30 08:06:02.148235,Žarnovica Dolná,10,7,x,x,x,6,9,x,x
2022-07-30 08:06:02.148235,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-07-30 08:06:02.148235,Vranov nad Top. M. R. Štefánika,12,7,x,7,x,x,x,x,x
2022-07-30 08:06:02.148235,Veľká Ida Letná,31,12,x,x,465,x,x,x,x
2022-07-30 08:06:02.148235,Trnava Kollárova,15,10,x,x,268,23,36,0.2,x
2022-07-30 08:06:02.148235,Trenčín Hasičská,15,9,x,5,187,12,14,0.2,x
2022-07-30 08:06:02.148235,Trebišov T. G. Masaryka,9,5,71,x,x,4,5,x,x
2022-07-30 08:06:02.148235,Topoľníky Aszód EMEP,10,9,52,2,x,5,6,x,1.7
2022-07-30 08:06:02.148235,Strážske Mierová,12,5,x,x,x,x,x,x,x
2022-07-30 08:06:02.148235,Stará Lesná AÚ SAV EMEP,7,4,43,x,x,2,2,x,x
2022-07-30 08:06:02.148235,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.1
2022-07-30 08:06:02.148235,Sereď Vinárska,14,10,x,x,x,11,13,x,x
2022-07-30 08:06:02.148235,Senica Hviezdoslavova,19,12,x,8,x,x,x,x,x
2022-07-30 08:06:02.148235,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-07-30 08:06:02.148235,Ružomberok Riadok,13,13,28,8,391,*,*,0.2,x
2022-07-30 08:06:02.148235,Rovinka mobilná AMS,13,x,x,7,144,18,19,1.1,x
2022-07-30 08:06:02.148235,Rohožník Senická,18,14,x,x,600,8,12,0.2,x
2022-07-30 08:06:02.148235,Púchov 1. mája,12,9,x,PDL,165,3,3,x,x
2022-07-30 08:06:02.148235,Prievidza Malonecpalská,13,7,38,28,x,4,5,x,x
2022-07-30 08:06:02.148235,Prešov Arm. gen. L. Svobodu,15,10,x,x,289,27,65,0.2,x
2022-07-30 08:06:02.148235,Poprad Železničná,12,8,x,x,x,26,55,x,x
2022-07-30 08:06:02.148235,Plášťovce,10,6,75,x,x,5,7,x,x
2022-07-30 08:06:02.148235,Pezinok Obrancov mieru,22,13,66,x,x,5,7,x,x
2022-07-30 08:06:02.148235,Oščadnica,13,9,19,PDL,x,4,6,x,x
2022-07-30 08:06:02.148235,Nitra Štúrova,16,8,x,5,284,25,73,0.1,x
2022-07-30 08:06:02.148235,Nitra Janíkovce,11,6,44,x,x,*,*,x,x
2022-07-30 08:06:02.148235,Martin Jesenského,26,12,x,x,572,10,14,0.1,x
2022-07-30 08:06:02.148235,Lučenec Gemerská cesta,14,9,x,x,161,5,7,0.3,x
2022-07-30 08:06:02.148235,Liptovský Mikuláš Školská,13,7,x,1,x,8,10,x,x
2022-07-30 08:06:02.148235,Krompachy SNP,14,8,x,6,397,6,9,0.1,x
2022-07-30 08:06:02.148235,Košice Štefánikova,12,8,x,9,250,6,10,0.2,x
2022-07-30 08:06:02.148235,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2022-07-30 08:06:02.148235,Košice Amurská,10,8,x,x,x,x,x,x,x
