Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-14 09:04:02.304931,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2021-01-14 09:04:02.304931,Žilina Obežná,7,5,32,x,285,33,45,x,x
2021-01-14 09:04:02.304931,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2021-01-14 09:04:02.304931,Žarnovica mobilná AMS,21,20,x,5,367,28,37,x,x
2021-01-14 09:04:02.304931,Vranov nad Top. M.R.Štefánika,39,35,x,7,x,x,x,x,x
2021-01-14 09:04:02.304931,Veľká Ida Letná,40,36,x,x,457,x,x,x,x
2021-01-14 09:04:02.304931,Trnava Kollárova,2,3,x,x,395,29,76,0.5,x
2021-01-14 09:04:02.304931,Trenčín Hasičská,11,3,x,6,914,29,75,0.6,x
2021-01-14 09:04:02.304931,Topoľníky Aszód EMEP,3,4,53,22,x,7,8,x,1
2021-01-14 09:04:02.304931,Strážske Mierová,21,24,x,x,x,x,x,x,x
2021-01-14 09:04:02.304931,Starina Vodná nádrž EMEP,x,x,43,x,x,27,54,x,1.2
2021-01-14 09:04:02.304931,Stará Lesná AÚ SAV EMEP,4,6,39,x,x,10,18,x,x
2021-01-14 09:04:02.304931,Sereď Vinárska,4,PDL,x,x,x,14,19,x,x
2021-01-14 09:04:02.304931,Senica Hviezdoslavova,7,4,x,4,x,x,x,x,x
2021-01-14 09:04:02.304931,Ružomberok Riadok,25,24,11,6,1178,48,92,1.6,x
2021-01-14 09:04:02.304931,Rovinka mobilná AMS,10,x,x,30,172,12,13,0.4,x
2021-01-14 09:04:02.304931,Prievidza Malonecpalská,11,7,31,13,x,33,50,x,x
2021-01-14 09:04:02.304931,Prešov Arm.gen. Ľ. Svobodu,49,35,x,x,881,*,*,2.5,x
2021-01-14 09:04:02.304931,Pezinok,10,6,x,x,193,10,12,x,x
2021-01-14 09:04:02.304931,Nitra Štúrova,11,4,x,17,339,30,54,0.3,x
2021-01-14 09:04:02.304931,Nitra Janíkovce,7,11,53,x,x,15,15,x,x
2021-01-14 09:04:02.304931,Martin Jesenského,5,9,x,x,203,18,35,0.4,x
2021-01-14 09:04:02.304931,Malacky Mierové námestie,6,2,x,3,181,37,117,0.7,x
2021-01-14 09:04:02.304931,Krompachy SNP,43,39,x,9,786,23,63,2.2,x
