Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-31 09:04:02.112130,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Žilina Obežná,12,10,52,x,348,6,9,x,x
2021-01-31 09:04:02.112130,Žiar nad Hronom Jilemnického,10,11,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Žarnovica mobilná AMS,26,27,x,2,414,8,13,x,x
2021-01-31 09:04:02.112130,Vranov nad Top. M.R.Štefánika,14,14,x,9,x,x,x,x,x
2021-01-31 09:04:02.112130,Veľká Ida Letná,41,29,x,x,1725,x,x,x,x
2021-01-31 09:04:02.112130,Trnava Kollárova,11,7,x,x,466,9,20,0.6,x
2021-01-31 09:04:02.112130,Trenčín Hasičská,14,9,x,7,945,8,11,0.8,x
2021-01-31 09:04:02.112130,Topoľníky Aszód EMEP,17,17,42,26,x,5,5,x,1.2
2021-01-31 09:04:02.112130,Strážske Mierová,17,17,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Starina Vodná nádrž EMEP,x,x,59,x,x,3,3,x,1.7
2021-01-31 09:04:02.112130,Stará Lesná AÚ SAV EMEP,13,13,54,x,x,4,10,x,x
2021-01-31 09:04:02.112130,Sereď Vinárska,12,13,x,x,x,8,8,x,x
2021-01-31 09:04:02.112130,Senica Hviezdoslavova,8,6,x,5,x,x,x,x,x
2021-01-31 09:04:02.112130,Ružomberok Riadok,9,5,43,*,914,9,10,0.8,x
2021-01-31 09:04:02.112130,Rovinka mobilná AMS,17,x,x,9,218,6,7,0.6,x
2021-01-31 09:04:02.112130,Prievidza Malonecpalská,8,7,56,15,x,3,4,x,x
2021-01-31 09:04:02.112130,Prešov Arm.gen. Ľ. Svobodu,12,13,x,x,250,18,38,0.6,x
2021-01-31 09:04:02.112130,Pezinok,16,9,x,x,405,16,19,x,x
2021-01-31 09:04:02.112130,Nitra Štúrova,21,7,x,20,429,22,39,0.7,x
2021-01-31 09:04:02.112130,Nitra Janíkovce,12,10,52,x,x,*,*,x,x
2021-01-31 09:04:02.112130,Martin Jesenského,32,15,x,x,216,13,31,0.7,x
2021-01-31 09:04:02.112130,Malacky Mierové námestie,12,6,x,3,184,11,19,0.6,x
2021-01-31 09:04:02.112130,Krompachy SNP,14,12,x,11,659,25,51,0.7,x
2021-01-31 09:04:02.112130,Košice Štefánikova,16,13,x,5,443,18,36,0.5,x
2021-01-31 09:04:02.112130,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Košice Amurská,13,17,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Kolonické sedlo,10,11,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Kojšovská Hoľa,x,x,54,x,x,3,4,x,x
2021-01-31 09:04:02.112130,Jelšava Jesenského,12,9,46,x,x,*,*,x,x
2021-01-31 09:04:02.112130,Humenné Nám. slobody,14,13,55,x,x,5,6,x,x
2021-01-31 09:04:02.112130,Hnúšta Hlavná,18,14,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Handlová Morovianska cesta,8,9,x,2,x,x,x,x,x
2021-01-31 09:04:02.112130,Gánovce Meteo. st,x,x,56,x,x,3,6,x,x
2021-01-31 09:04:02.112130,Chopok EMEP,x,x,74,x,x,3,9,x,x
2021-01-31 09:04:02.112130,Bystričany Rozvodňa SSE,7,8,x,2,x,x,x,x,x
2021-01-31 09:04:02.112130,Bratislava Trnavské Mýto,20,17,x,x,331,20,31,0.8,x
2021-01-31 09:04:02.112130,Bratislava Mamateyova,19,15,46,PDL,x,*,*,x,x
2021-01-31 09:04:02.112130,Bratislava Kamenné nám.,13,13,x,x,x,x,x,x,x
2021-01-31 09:04:02.112130,Bratislava Jeséniova,17,16,37,5,x,5,6,x,x
2021-01-31 09:04:02.112130,Bardejov Pod Vinbargom,16,17,37,x,x,15,16,x,x
2021-01-31 09:04:02.112130,Banská Bystrica Zelená,27,14,50,x,x,10,13,x,x
2021-01-31 09:04:02.112130,Banská Bystrica Štefánikovo nábrežie,22,18,x,24,528,37,132,1,x
2021-01-31 08:04:02.576263,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-01-31 08:04:02.576263,Žilina Obežná,8,6,54,x,316,7,10,x,x
2021-01-31 08:04:02.576263,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2021-01-31 08:04:02.576263,Žarnovica mobilná AMS,36,25,x,2,465,9,16,x,x
2021-01-31 08:04:02.576263,Vranov nad Top. M.R.Štefánika,14,12,x,9,x,x,x,x,x
2021-01-31 08:04:02.576263,Veľká Ida Letná,33,24,x,x,1876,x,x,x,x
2021-01-31 08:04:02.576263,Trnava Kollárova,13,10,x,x,475,8,16,0.7,x
2021-01-31 08:04:02.576263,Trenčín Hasičská,13,9,x,7,932,9,12,0.7,x
2021-01-31 08:04:02.576263,Topoľníky Aszód EMEP,16,19,44,26,x,5,5,x,1.1
2021-01-31 08:04:02.576263,Strážske Mierová,17,18,x,x,x,x,x,x,x
2021-01-31 08:04:02.576263,Starina Vodná nádrž EMEP,x,x,61,x,x,3,3,x,1.5
2021-01-31 08:04:02.576263,Stará Lesná AÚ SAV EMEP,16,15,45,x,x,8,14,x,x
2021-01-31 08:04:02.576263,Sereď Vinárska,17,17,x,x,x,11,12,x,x
2021-01-31 08:04:02.576263,Senica Hviezdoslavova,8,7,x,4,x,x,x,x,x
2021-01-31 08:04:02.576263,Ružomberok Riadok,9,7,46,3,886,*,*,0.8,x
2021-01-31 08:04:02.576263,Rovinka mobilná AMS,21,x,x,9,232,6,6,0.7,x
2021-01-31 08:04:02.576263,Prievidza Malonecpalská,7,7,55,15,x,2,3,x,x
2021-01-31 08:04:02.576263,Prešov Arm.gen. Ľ. Svobodu,14,14,x,x,284,18,31,0.6,x
2021-01-31 08:04:02.576263,Pezinok,15,11,x,x,363,15,16,x,x
2021-01-31 08:04:02.576263,Nitra Štúrova,21,9,x,19,406,21,46,0.6,x
2021-01-31 08:04:02.576263,Nitra Janíkovce,11,11,50,x,x,4,4,x,x
2021-01-31 08:04:02.576263,Martin Jesenského,37,19,x,x,204,13,29,0.7,x
2021-01-31 08:04:02.576263,Malacky Mierové námestie,10,8,x,3,178,9,22,0.5,x
2021-01-31 08:04:02.576263,Krompachy SNP,11,11,x,10,618,17,29,0.5,x
2021-01-31 08:04:02.576263,Košice Štefánikova,16,11,x,5,442,21,37,0.4,x
