Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-25 08:06:03.712243,Žilina Obežná,14,10,34,x,465,5,7,x,x
2023-06-25 08:06:03.712243,Žiar nad Hronom Jilemnického,9,11,x,x,x,x,x,x,x
2023-06-25 08:06:03.712243,Žarnovica Dolná,8,*,x,x,x,4,7,x,x
2023-06-25 08:06:03.712243,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-06-25 08:06:03.712243,Vranov nad Top. M. R. Štefánika,9,6,x,4,x,x,x,x,x
2023-06-25 08:06:03.712243,Veľká Ida Letná,23,14,x,x,658,x,x,x,x
2023-06-25 08:06:03.712243,Trnava Kollárova,9,3,x,x,438,*,*,0.2,x
2023-06-25 08:06:03.712243,Trenčín Hasičská,14,12,x,3,227,16,29,0.1,x
2023-06-25 08:06:03.712243,Trebišov T. G. Masaryka,12,7,71,x,x,PDL,3,x,x
2023-06-25 08:06:03.712243,Topoľníky Aszód EMEP,10,6,57,3,x,2,2,x,PDL
2023-06-25 08:06:03.712243,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-06-25 08:06:03.712243,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,3,4,x,x
2023-06-25 08:06:03.712243,Starina Vodná nádrž EMEP,x,x,41,x,x,2,1,x,1.4
2023-06-25 08:06:03.712243,Sereď Vinárska,11,9,x,x,x,4,6,x,x
2023-06-25 08:06:03.712243,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-25 08:06:03.712243,Senec Boldocká,14,11,72,x,185,4,4,x,x
2023-06-25 08:06:03.712243,Ružomberok Riadok,5,7,79,4,159,4,6,0.2,x
2023-06-25 08:06:03.712243,Rovinka mobilná AMS,10,x,x,4,132,3,5,0.1,x
2023-06-25 08:06:03.712243,Rohožník Senická,19,7,x,9,*,*,*,0.1,x
2023-06-25 08:06:03.712243,Púchov 1. mája,14,12,x,1,236,2,4,x,x
2023-06-25 08:06:03.712243,Prievidza Malonecpalská,3,10,30,*,x,10,15,x,x
2023-06-25 08:06:03.712243,Prešov Arm. gen. L. Svobodu,9,4,x,x,61,16,27,0.1,x
2023-06-25 08:06:03.712243,Poprad Železničná,15,7,x,x,x,7,8,x,x
