Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-14 08:06:03.156774,Žilina Obežná,6,4,8,x,*,30,66,x,x
2023-11-14 08:06:03.156774,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Vranov nad Top. M. R. Štefánika,17,15,x,4,x,x,x,x,x
2023-11-14 08:06:03.156774,Veľká Ida Letná,18,17,x,x,897,x,x,x,x
2023-11-14 08:06:03.156774,Trnava Kollárova,32,30,x,x,1036,42,176,1.3,x
2023-11-14 08:06:03.156774,Trenčín Hasičská,23,21,x,9,393,24,75,0.7,x
2023-11-14 08:06:03.156774,Trebišov T. G. Masaryka,7,10,25,x,x,10,13,x,x
2023-11-14 08:06:03.156774,Topoľníky Aszód EMEP,9,6,27,3,x,14,21,x,*
2023-11-14 08:06:03.156774,Strážske Mierová,18,20,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Stará Lesná AÚ SAV EMEP,PDL,3,37,x,x,4,4,x,x
2023-11-14 08:06:03.156774,Starina Vodná nádrž EMEP,x,x,35,x,x,4,4,x,1.2
2023-11-14 08:06:03.156774,Sereď Vinárska,23,14,x,x,x,24,40,x,x
2023-11-14 08:06:03.156774,Senica Hviezdoslavova,16,10,x,33,x,x,x,x,x
2023-11-14 08:06:03.156774,Senec Boldocká,17,15,10,x,398,22,49,x,x
2023-11-14 08:06:03.156774,Ružomberok Riadok,6,2,*,9,482,26,64,0.2,x
2023-11-14 08:06:03.156774,Rovinka mobilná AMS,8,x,x,PDL,278,16,20,0.4,x
2023-11-14 08:06:03.156774,Rohožník Senická,13,PDL,x,21,PDL,6,20,0.3,x
2023-11-14 08:06:03.156774,Púchov 1. mája,10,7,x,1,*,13,18,x,x
2023-11-14 08:06:03.156774,Prievidza Malonecpalská,11,13,*,*,x,49,65,x,x
2023-11-14 08:06:03.156774,Prešov Arm. gen. L. Svobodu,20,17,x,x,493,25,64,0.7,x
2023-11-14 08:06:03.156774,Poprad Železničná,PDL,PDL,x,x,x,12,14,x,x
2023-11-14 08:06:03.156774,Plášťovce,9,15,5,x,x,14,22,x,x
2023-11-14 08:06:03.156774,Pezinok Obrancov mieru,*,*,3,x,x,27,67,x,x
2023-11-14 08:06:03.156774,Oščadnica,6,PDL,34,*,x,5,6,x,x
2023-11-14 08:06:03.156774,Nitra Štúrova,18,11,x,13,460,43,187,0.3,x
2023-11-14 08:06:03.156774,Nitra Janíkovce,15,16,*,x,x,12,14,x,x
2023-11-14 08:06:03.156774,Martin Jesenského,4,PDL,x,x,516,21,40,0.2,x
2023-11-14 08:06:03.156774,Lučenec Gemerská cesta,26,24,8,x,466,21,33,0.2,x
2023-11-14 08:06:03.156774,Liptovský Mikuláš Školská,12,10,x,PDL,x,34,58,x,x
2023-11-14 08:06:03.156774,Krompachy SNP,5,3,x,5,634,28,69,1.1,x
2023-11-14 08:06:03.156774,Košice Štefánikova,25,23,x,10,645,20,34,1.8,x
2023-11-14 08:06:03.156774,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Košice Amurská,23,12,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Komárno Vnútorná okružná,8,3,47,x,x,*,*,x,x
2023-11-14 08:06:03.156774,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Kojšovská hoľa,x,x,59,x,x,*,*,x,x
2023-11-14 08:06:03.156774,Jelšava Jesenského,13,14,12,x,x,9,13,x,x
2023-11-14 08:06:03.156774,Humenné Nám. slobody,4,5,*,x,x,7,9,x,x
2023-11-14 08:06:03.156774,Hnúšťa Hlavná,20,13,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Handlová Morovianska cesta,PDL,PDL,x,11,x,x,x,x,x
2023-11-14 08:06:03.156774,Gánovce Meteo. st,x,x,39,x,x,2,11,x,x
2023-11-14 08:06:03.156774,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2023-11-14 08:06:03.156774,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-11-14 08:06:03.156774,Brezno mobilná AMS,10,13,x,x,478,32,79,x,x
2023-11-14 08:06:03.156774,Bratislava Trnavské Mýto,12,13,x,x,466,55,194,0.3,x
2023-11-14 08:06:03.156774,Bratislava Púchovská,13,6,x,PDL,338,27,68,0.9,x
2023-11-14 08:06:03.156774,Bratislava Padlých hrdinov mobilná AMS,11,13,x,x,172,x,x,x,x
2023-11-14 08:06:03.156774,Bratislava Mamateyova,17,9,4,2,x,27,45,x,x
2023-11-14 08:06:03.156774,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2023-11-14 08:06:03.156774,Bratislava Jeséniova,7,4,47,4,x,10,11,x,x
2023-11-14 08:06:03.156774,Bardejov Pod Vinbargom,11,12,9,x,x,22,29,x,x
2023-11-14 08:06:03.156774,Banská Bystrica Štefánikovo nábrežie,8,PDL,x,4,926,47,221,0.1,x
2023-11-14 08:06:03.156774,Banská Bystrica Zelená,2,3,20,x,x,11,13,x,x
2023-11-14 07:06:02.496704,Žilina Obežná,4,2,23,x,*,15,24,x,x
2023-11-14 07:06:02.496704,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2023-11-14 07:06:02.496704,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-11-14 07:06:02.496704,Vranov nad Top. M. R. Štefánika,20,19,x,5,x,x,x,x,x
2023-11-14 07:06:02.496704,Veľká Ida Letná,20,23,x,x,897,x,x,x,x
2023-11-14 07:06:02.496704,Trnava Kollárova,21,18,x,x,881,32,94,1.1,x
2023-11-14 07:06:02.496704,Trenčín Hasičská,19,14,x,9,363,21,58,0.6,x
2023-11-14 07:06:02.496704,Trebišov T. G. Masaryka,19,17,21,x,x,10,13,x,x
2023-11-14 07:06:02.496704,Topoľníky Aszód EMEP,13,5,23,3,x,4,5,x,*
2023-11-14 07:06:02.496704,Strážske Mierová,16,17,x,x,x,x,x,x,x
2023-11-14 07:06:02.496704,Stará Lesná AÚ SAV EMEP,4,7,38,x,x,2,3,x,x
2023-11-14 07:06:02.496704,Starina Vodná nádrž EMEP,x,x,36,x,x,4,4,x,1.3
2023-11-14 07:06:02.496704,Sereď Vinárska,17,14,x,x,x,23,34,x,x
2023-11-14 07:06:02.496704,Senica Hviezdoslavova,10,6,x,33,x,x,x,x,x
2023-11-14 07:06:02.496704,Senec Boldocká,16,17,9,x,422,24,52,x,x
2023-11-14 07:06:02.496704,Ružomberok Riadok,2,2,*,9,446,20,38,0.2,x
2023-11-14 07:06:02.496704,Rovinka mobilná AMS,11,x,x,PDL,274,10,12,0.5,x
2023-11-14 07:06:02.496704,Rohožník Senická,7,5,x,21,PDL,PDL,PDL,0.2,x
2023-11-14 07:06:02.496704,Púchov 1. mája,5,6,x,*,339,10,14,x,x
2023-11-14 07:06:02.496704,Prievidza Malonecpalská,13,9,*,*,x,42,56,x,x
2023-11-14 07:06:02.496704,Prešov Arm. gen. L. Svobodu,16,13,x,x,474,22,51,0.7,x
2023-11-14 07:06:02.496704,Poprad Železničná,PDL,PDL,x,x,x,14,19,x,x
2023-11-14 07:06:02.496704,Plášťovce,5,7,6,x,x,11,23,x,x
2023-11-14 07:06:02.496704,Pezinok Obrancov mieru,*,*,5,x,x,18,30,x,x
2023-11-14 07:06:02.496704,Oščadnica,2,PDL,35,4,x,*,*,x,x
2023-11-14 07:06:02.496704,Nitra Štúrova,13,6,x,14,385,*,*,0.3,x
2023-11-14 07:06:02.496704,Nitra Janíkovce,16,17,*,x,x,9,9,x,x
2023-11-14 07:06:02.496704,Martin Jesenského,6,PDL,x,x,481,14,27,0.1,x
2023-11-14 07:06:02.496704,Lučenec Gemerská cesta,22,19,8,x,396,*,*,0.1,x
2023-11-14 07:06:02.496704,Liptovský Mikuláš Školská,6,6,x,PDL,x,24,31,x,x
