Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-07 08:06:02.071806,Žilina Obežná,23,17,2,x,596,23,127,x,x
2023-11-07 08:06:02.071806,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Vranov nad Top. M. R. Štefánika,9,3,x,2,x,x,x,x,x
2023-11-07 08:06:02.071806,Veľká Ida Letná,13,9,x,x,783,x,x,x,x
2023-11-07 08:06:02.071806,Trnava Kollárova,26,14,x,x,1056,53,348,1.3,x
2023-11-07 08:06:02.071806,Trenčín Hasičská,36,23,x,9,611,24,71,1.4,x
2023-11-07 08:06:02.071806,Trebišov T. G. Masaryka,14,9,12,x,x,17,25,x,x
2023-11-07 08:06:02.071806,Topoľníky Aszód EMEP,8,6,10,*,x,6,10,x,*
2023-11-07 08:06:02.071806,Strážske Mierová,6,2,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Stará Lesná AÚ SAV EMEP,5,PDL,23,x,x,6,7,x,x
2023-11-07 08:06:02.071806,Starina Vodná nádrž EMEP,x,x,31,x,x,3,3,x,0.9
2023-11-07 08:06:02.071806,Sereď Vinárska,18,13,x,x,x,24,65,x,x
2023-11-07 08:06:02.071806,Senica Hviezdoslavova,19,8,x,31,x,x,x,x,x
2023-11-07 08:06:02.071806,Senec Boldocká,34,12,4,x,545,42,178,x,x
2023-11-07 08:06:02.071806,Ružomberok Riadok,22,11,2,8,653,22,91,0.3,x
2023-11-07 08:06:02.071806,Rovinka mobilná AMS,8,x,x,PDL,240,20,33,0.6,x
2023-11-07 08:06:02.071806,Rohožník Senická,13,5,x,16,90,6,37,0.5,x
2023-11-07 08:06:02.071806,Púchov 1. mája,18,13,x,1,510,12,54,x,x
2023-11-07 08:06:02.071806,Prievidza Malonecpalská,15,8,*,*,x,55,98,x,x
2023-11-07 08:06:02.071806,Prešov Arm. gen. L. Svobodu,20,10,x,x,562,39,176,0.6,x
2023-11-07 08:06:02.071806,Poprad Železničná,11,4,x,x,x,36,89,x,x
2023-11-07 08:06:02.071806,Plášťovce,11,20,4,x,x,*,*,x,x
2023-11-07 08:06:02.071806,Pezinok Obrancov mieru,13,9,6,x,x,17,32,x,x
2023-11-07 08:06:02.071806,Oščadnica,12,8,3,4,x,7,14,x,x
2023-11-07 08:06:02.071806,Nitra Štúrova,28,14,x,13,819,36,238,0.3,x
2023-11-07 08:06:02.071806,Nitra Janíkovce,11,9,*,x,x,22,33,x,x
2023-11-07 08:06:02.071806,Martin Jesenského,12,13,x,x,673,18,85,0.2,x
2023-11-07 08:06:02.071806,Lučenec Gemerská cesta,15,9,PDL,x,382,26,69,0.1,x
2023-11-07 08:06:02.071806,Liptovský Mikuláš Školská,12,3,x,PDL,x,25,51,x,x
2023-11-07 08:06:02.071806,Krompachy SNP,10,5,x,1,498,10,62,1.3,x
2023-11-07 08:06:02.071806,Košice Štefánikova,14,12,x,4,770,38,149,1.4,x
2023-11-07 08:06:02.071806,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Komárno Vnútorná okružná,15,3,16,x,x,20,28,x,x
2023-11-07 08:06:02.071806,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Kojšovská hoľa,x,x,72,x,x,PDL,4,x,x
2023-11-07 08:06:02.071806,Jelšava Jesenského,23,11,8,x,x,8,10,x,x
2023-11-07 08:06:02.071806,Humenné Nám. slobody,11,7,30,x,x,10,13,x,x
2023-11-07 08:06:02.071806,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Handlová Morovianska cesta,11,2,x,9,x,x,x,x,x
2023-11-07 08:06:02.071806,Gánovce Meteo. st,x,x,32,x,x,8,11,x,x
2023-11-07 08:06:02.071806,Chopok EMEP,x,x,80,x,x,PDL,PDL,x,x
2023-11-07 08:06:02.071806,Bystričany Rozvodňa SSE,19,4,x,32,x,x,x,x,x
2023-11-07 08:06:02.071806,Brezno mobilná AMS,25,14,x,x,456,15,65,x,x
2023-11-07 08:06:02.071806,Bratislava Trnavské Mýto,17,9,x,x,*,50,187,0.3,x
2023-11-07 08:06:02.071806,Bratislava Púchovská,19,5,x,PDL,417,34,92,1,x
2023-11-07 08:06:02.071806,Bratislava Padlých hrdinov mobilná AMS,21,8,x,x,344,x,x,x,x
2023-11-07 08:06:02.071806,Bratislava Mamateyova,13,6,7,2,x,36,55,x,x
2023-11-07 08:06:02.071806,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2023-11-07 08:06:02.071806,Bratislava Jeséniova,12,6,48,4,x,5,6,x,x
2023-11-07 08:06:02.071806,Bardejov Pod Vinbargom,17,11,2,x,x,9,19,x,x
2023-11-07 08:06:02.071806,Banská Bystrica Štefánikovo nábrežie,28,8,x,13,908,24,179,0.2,x
2023-11-07 08:06:02.071806,Banská Bystrica Zelená,12,5,7,x,x,14,17,x,x
2023-11-07 07:06:02.313692,Žilina Obežná,20,15,*,x,427,17,65,x,x
2023-11-07 07:06:02.313692,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-11-07 07:06:02.313692,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-11-07 07:06:02.313692,Vranov nad Top. M. R. Štefánika,12,8,x,1,x,x,x,x,x
2023-11-07 07:06:02.313692,Veľká Ida Letná,10,8,x,x,781,x,x,x,x
2023-11-07 07:06:02.313692,Trnava Kollárova,15,9,x,x,860,42,205,0.7,x
2023-11-07 07:06:02.313692,Trenčín Hasičská,32,23,x,9,569,25,75,1.4,x
2023-11-07 07:06:02.313692,Trebišov T. G. Masaryka,13,9,13,x,x,13,17,x,x
2023-11-07 07:06:02.313692,Topoľníky Aszód EMEP,9,6,7,2,x,3,5,x,*
2023-11-07 07:06:02.313692,Strážske Mierová,16,8,x,x,x,x,x,x,x
2023-11-07 07:06:02.313692,Stará Lesná AÚ SAV EMEP,6,PDL,28,x,x,5,6,x,x
