Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-07 08:06:02.101768,Žilina Obežná,3,1,48,x,110,3,5,x,x
2024-01-07 08:06:02.101768,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Žarnovica,4,4,x,x,x,6,8,x,x
2024-01-07 08:06:02.101768,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Vranov nad Top. M. R. Štefánika,1,1,x,10,x,x,x,x,x
2024-01-07 08:06:02.101768,Veľká Ida Letná,25,16,x,x,1496,x,x,x,x
2024-01-07 08:06:02.101768,Trnava Kollárova,6,9,x,x,1064,13,23,1.3,x
2024-01-07 08:06:02.101768,Trenčín Hasičská,PDL,PDL,x,3,287,6,8,0.8,x
2024-01-07 08:06:02.101768,Trebišov T. G. Masaryka,4,PDL,20,x,x,6,9,x,x
2024-01-07 08:06:02.101768,Topoľníky Aszód EMEP,PDL,4,18,12,x,9,11,x,*
2024-01-07 08:06:02.101768,Strážske Mierová,PDL,2,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Stará Lesná AÚ SAV EMEP,1,1,32,x,x,5,5,x,x
2024-01-07 08:06:02.101768,Starina Vodná nádrž EMEP,x,x,*,x,x,4,4,x,1.2
2024-01-07 08:06:02.101768,Sereď Vinárska,1,PDL,x,x,x,8,10,x,x
2024-01-07 08:06:02.101768,Senica Hviezdoslavova,7,8,x,11,x,x,x,x,x
2024-01-07 08:06:02.101768,Senec Boldocká,3,5,32,x,317,8,11,x,x
2024-01-07 08:06:02.101768,Ružomberok Riadok,PDL,1,30,9,589,7,10,0.4,x
2024-01-07 08:06:02.101768,Rovinka mobilná AMS,6,x,x,3,292,PDL,PDL,0.9,x
2024-01-07 08:06:02.101768,Rohožník Senická,10,9,x,11,571,PDL,PDL,0.8,x
2024-01-07 08:06:02.101768,Púchov 1. mája,2,2,x,3,309,4,7,x,x
2024-01-07 08:06:02.101768,Prievidza Malonecpalská,PDL,2,*,*,x,7,9,x,x
2024-01-07 08:06:02.101768,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,653,16,37,0.6,x
2024-01-07 08:06:02.101768,Poprad Železničná,3,4,x,x,x,7,8,x,x
2024-01-07 08:06:02.101768,Plášťovce,19,20,5,x,x,9,11,x,x
2024-01-07 08:06:02.101768,Pezinok Obrancov mieru,7,5,34,x,x,7,9,x,x
2024-01-07 08:06:02.101768,Oščadnica,7,7,52,6,x,4,5,x,x
2024-01-07 08:06:02.101768,Nitra Štúrova,5,2,x,11,376,8,13,0.5,x
2024-01-07 08:06:02.101768,Nitra Janíkovce,3,5,*,x,x,12,13,x,x
2024-01-07 08:06:02.101768,Martin Jesenského,PDL,3,x,x,374,5,8,0.3,x
2024-01-07 08:06:02.101768,Lučenec Gemerská cesta,18,19,22,x,419,10,12,0.1,x
2024-01-07 08:06:02.101768,Liptovský Mikuláš Školská,5,7,x,3,x,7,9,x,x
2024-01-07 08:06:02.101768,Krompachy SNP,3,2,x,6,554,8,12,1.2,x
2024-01-07 08:06:02.101768,Košice Štefánikova,PDL,PDL,x,5,568,6,11,1.2,x
2024-01-07 08:06:02.101768,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Košice Amurská,2,PDL,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Komárno Vnútorná okružná,8,8,19,x,x,12,12,x,x
2024-01-07 08:06:02.101768,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Kojšovská hoľa,x,x,29,x,x,3,4,x,x
2024-01-07 08:06:02.101768,Jelšava Jesenského,PDL,PDL,29,x,x,4,10,x,x
2024-01-07 08:06:02.101768,Humenné Nám. slobody,5,12,15,x,x,7,8,x,x
2024-01-07 08:06:02.101768,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2024-01-07 08:06:02.101768,Handlová Morovianska cesta,PDL,PDL,x,12,x,x,x,x,x
2024-01-07 08:06:02.101768,Gánovce Meteo. st,x,x,16,x,x,3,12,x,x
2024-01-07 08:06:02.101768,Chopok EMEP,x,x,81,x,x,PDL,1,x,x
2024-01-07 08:06:02.101768,Bystričany Rozvodňa SSE,PDL,2,x,25,x,x,x,x,x
2024-01-07 08:06:02.101768,Brezno mobilná AMS,15,23,x,x,443,11,20,x,x
2024-01-07 08:06:02.101768,Bratislava Trnavské Mýto,5,7,x,x,329,7,13,0.5,x
2024-01-07 08:06:02.101768,Bratislava Púchovská,9,10,x,PDL,293,6,9,1.1,x
2024-01-07 08:06:02.101768,Bratislava Padlých hrdinov mobilná AMS,11,9,x,x,79,x,x,x,x
2024-01-07 08:06:02.101768,Bratislava Mamateyova,10,7,28,2,x,6,9,x,x
2024-01-07 08:06:02.101768,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
