Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-14 08:06:04.020185,Žilina Obežná,6,6,PDL,x,295,19,48,x,x
2024-09-14 08:06:04.020185,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Žarnovica,20,15,x,x,x,5,8,x,x
2024-09-14 08:06:04.020185,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Vranov nad Top. M. R. Štefánika,10,5,x,2,x,x,x,x,x
2024-09-14 08:06:04.020185,Veľká Ida Letná,3,3,x,x,265,x,x,x,x
2024-09-14 08:06:04.020185,Trnava Kollárova,PDL,PDL,x,x,*,10,19,0.1,x
2024-09-14 08:06:04.020185,Trenčín Hasičská,2,PDL,x,2,242,11,22,*,x
2024-09-14 08:06:04.020185,Trebišov T. G. Masaryka,3,PDL,31,x,x,5,7,x,x
2024-09-14 08:06:04.020185,Topoľníky Aszód EMEP,PDL,6,PDL,PDL,x,PDL,PDL,x,*
2024-09-14 08:06:04.020185,Strážske Mierová,8,4,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,2,3,x,x
2024-09-14 08:06:04.020185,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-14 08:06:04.020185,Sereď Vinárska,2,PDL,x,x,x,7,10,x,x
2024-09-14 08:06:04.020185,Senica Hviezdoslavova,PDL,PDL,x,13,x,x,x,x,x
2024-09-14 08:06:04.020185,Senec Boldocká,PDL,PDL,52,x,187,PDL,PDL,x,x
2024-09-14 08:06:04.020185,Ružomberok Riadok,8,2,*,13,823,7,10,0.3,x
2024-09-14 08:06:04.020185,Rovinka mobilná AMS,2,x,x,13,153,17,20,2.4,x
2024-09-14 08:06:04.020185,Rohožník Senická,PDL,PDL,x,2,362,2,2,0.1,x
2024-09-14 08:06:04.020185,Púchov 1. mája,6,3,x,PDL,327,19,28,x,x
2024-09-14 08:06:04.020185,Prievidza Malonecpalská,10,6,17,7,x,6,13,x,x
2024-09-14 08:06:04.020185,Prešov Arm. gen. L. Svobodu,12,5,x,x,292,18,43,0.3,x
2024-09-14 08:06:04.020185,Poprad Železničná,6,5,x,x,x,8,7,x,x
2024-09-14 08:06:04.020185,Plášťovce,3,PDL,35,x,x,2,5,x,x
2024-09-14 08:06:04.020185,Pezinok Obrancov mieru,PDL,PDL,56,x,x,PDL,3,x,x
2024-09-14 08:06:04.020185,Oščadnica,9,5,2,4,x,15,18,x,x
2024-09-14 08:06:04.020185,Nitra Štúrova,7,PDL,x,10,387,9,15,0.1,x
2024-09-14 08:06:04.020185,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-09-14 08:06:04.020185,Martin Jesenského,10,2,x,x,*,*,*,0.3,x
2024-09-14 08:06:04.020185,Lučenec Gemerská cesta,7,4,24,x,181,6,10,PDL,x
2024-09-14 08:06:04.020185,Liptovský Mikuláš Školská,7,3,x,1,x,6,7,x,x
2024-09-14 08:06:04.020185,Krompachy SNP,12,4,x,11,364,11,20,0.4,x
2024-09-14 08:06:04.020185,Košice Štefánikova,7,1,x,18,470,12,17,0.9,x
2024-09-14 08:06:04.020185,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Košice Amurská,7,5,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Komárno Vnútorná okružná,7,8,39,x,x,2,3,x,x
2024-09-14 08:06:04.020185,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-14 08:06:04.020185,Jelšava Jesenského,9,4,20,x,x,4,6,x,x
2024-09-14 08:06:04.020185,Humenné Nám. slobody,8,4,30,x,x,3,4,x,x
2024-09-14 08:06:04.020185,Hnúšťa Hlavná,4,PDL,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Handlová Morovnianska cesta,1,PDL,x,15,x,x,x,x,x
2024-09-14 08:06:04.020185,Gánovce Meteo. st,x,x,36,x,x,4,6,x,x
2024-09-14 08:06:04.020185,Chopok EMEP,x,x,104,x,x,PDL,1,x,x
2024-09-14 08:06:04.020185,Bystričany Rozvodňa SSE,8,PDL,x,4,x,x,x,x,x
2024-09-14 08:06:04.020185,Bratislava Trnavské Mýto,PDL,PDL,x,x,192,3,6,0.1,x
2024-09-14 08:06:04.020185,Bratislava Púchovská,PDL,PDL,x,5,171,2,1,PDL,x
2024-09-14 08:06:04.020185,Bratislava Mamateyova,PDL,PDL,53,PDL,x,2,3,x,x
2024-09-14 08:06:04.020185,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-09-14 08:06:04.020185,Bratislava Jeséniova,PDL,PDL,57,2,x,PDL,PDL,x,x
2024-09-14 08:06:04.020185,Bardejov Pod Vinbargom,13,PDL,20,x,x,3,5,x,x
2024-09-14 08:06:04.020185,Banská Bystrica Štefánikovo nábrežie,12,5,x,8,420,15,27,0.1,x
2024-09-14 08:06:04.020185,Banská Bystrica Zelená,8,3,12,x,x,6,8,x,x
2024-09-14 07:06:02.264516,Žilina Obežná,6,6,PDL,x,268,20,33,x,x
2024-09-14 07:06:02.264516,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Žarnovica,13,9,x,x,x,6,8,x,x
2024-09-14 07:06:02.264516,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Vranov nad Top. M. R. Štefánika,11,3,x,3,x,x,x,x,x
2024-09-14 07:06:02.264516,Veľká Ida Letná,7,3,x,x,261,x,x,x,x
2024-09-14 07:06:02.264516,Trnava Kollárova,PDL,PDL,x,x,*,10,18,0.1,x
2024-09-14 07:06:02.264516,Trenčín Hasičská,PDL,PDL,x,2,247,11,20,*,x
2024-09-14 07:06:02.264516,Trebišov T. G. Masaryka,5,5,38,x,x,2,4,x,x
2024-09-14 07:06:02.264516,Topoľníky Aszód EMEP,PDL,PDL,PDL,PDL,x,PDL,PDL,x,*
2024-09-14 07:06:02.264516,Strážske Mierová,10,4,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,2,2,x,x
2024-09-14 07:06:02.264516,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-14 07:06:02.264516,Sereď Vinárska,PDL,PDL,x,x,x,5,7,x,x
2024-09-14 07:06:02.264516,Senica Hviezdoslavova,PDL,PDL,x,12,x,x,x,x,x
2024-09-14 07:06:02.264516,Senec Boldocká,PDL,PDL,51,x,182,PDL,PDL,x,x
2024-09-14 07:06:02.264516,Ružomberok Riadok,6,PDL,16,13,823,8,9,0.3,x
2024-09-14 07:06:02.264516,Rovinka mobilná AMS,3,x,x,14,161,15,18,1.8,x
2024-09-14 07:06:02.264516,Rohožník Senická,PDL,PDL,x,2,345,2,2,0.1,x
2024-09-14 07:06:02.264516,Púchov 1. mája,7,4,x,PDL,327,20,27,x,x
2024-09-14 07:06:02.264516,Prievidza Malonecpalská,10,5,18,8,x,6,14,x,x
2024-09-14 07:06:02.264516,Prešov Arm. gen. L. Svobodu,12,8,x,x,289,29,69,0.1,x
2024-09-14 07:06:02.264516,Poprad Železničná,5,3,x,x,x,5,4,x,x
2024-09-14 07:06:02.264516,Plášťovce,4,4,36,x,x,2,5,x,x
2024-09-14 07:06:02.264516,Pezinok Obrancov mieru,PDL,PDL,55,x,x,PDL,3,x,x
2024-09-14 07:06:02.264516,Oščadnica,5,2,PDL,4,x,15,18,x,x
2024-09-14 07:06:02.264516,Nitra Štúrova,6,PDL,x,9,379,7,14,0.2,x
2024-09-14 07:06:02.264516,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-09-14 07:06:02.264516,Martin Jesenského,9,PDL,x,x,725,*,*,0.2,x
2024-09-14 07:06:02.264516,Lučenec Gemerská cesta,10,5,25,x,178,4,8,PDL,x
2024-09-14 07:06:02.264516,Liptovský Mikuláš Školská,8,4,x,1,x,6,7,x,x
2024-09-14 07:06:02.264516,Krompachy SNP,11,4,x,11,344,8,12,0.4,x
2024-09-14 07:06:02.264516,Košice Štefánikova,9,4,x,18,464,11,17,0.7,x
2024-09-14 07:06:02.264516,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Košice Amurská,6,2,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Komárno Vnútorná okružná,PDL,PDL,41,x,x,2,3,x,x
2024-09-14 07:06:02.264516,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-14 07:06:02.264516,Jelšava Jesenského,9,2,32,x,x,3,5,x,x
2024-09-14 07:06:02.264516,Humenné Nám. slobody,12,7,24,x,x,4,5,x,x
2024-09-14 07:06:02.264516,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Handlová Morovnianska cesta,2,PDL,x,16,x,x,x,x,x
2024-09-14 07:06:02.264516,Gánovce Meteo. st,x,x,37,x,x,5,7,x,x
2024-09-14 07:06:02.264516,Chopok EMEP,x,x,97,x,x,2,3,x,x
2024-09-14 07:06:02.264516,Bystričany Rozvodňa SSE,7,PDL,x,4,x,x,x,x,x
2024-09-14 07:06:02.264516,Bratislava Trnavské Mýto,PDL,PDL,x,x,199,PDL,11,0.1,x
2024-09-14 07:06:02.264516,Bratislava Púchovská,2,PDL,x,5,*,2,1,PDL,x
2024-09-14 07:06:02.264516,Bratislava Mamateyova,1,PDL,43,PDL,x,2,4,x,x
2024-09-14 07:06:02.264516,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-09-14 07:06:02.264516,Bratislava Jeséniova,PDL,PDL,56,2,x,PDL,PDL,x,x
2024-09-14 07:06:02.264516,Bardejov Pod Vinbargom,8,1,20,x,x,3,5,x,x
