Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-15 08:06:04.887544,Žilina Obežná,PDL,PDL,30,x,109,5,6,x,x
2024-09-15 08:06:04.887544,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Žarnovica,2,1,x,x,x,3,5,x,x
2024-09-15 08:06:04.887544,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Vranov nad Top. M. R. Štefánika,4,1,x,3,x,x,x,x,x
2024-09-15 08:06:04.887544,Veľká Ida Letná,PDL,PDL,x,x,218,x,x,x,x
2024-09-15 08:06:04.887544,Trnava Kollárova,PDL,PDL,x,x,*,7,14,0.1,x
2024-09-15 08:06:04.887544,Trenčín Hasičská,PDL,PDL,x,2,209,8,14,*,x
2024-09-15 08:06:04.887544,Trebišov T. G. Masaryka,PDL,PDL,31,x,x,2,3,x,x
2024-09-15 08:06:04.887544,Topoľníky Aszód EMEP,2,*,*,PDL,x,PDL,PDL,x,*
2024-09-15 08:06:04.887544,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Stará Lesná AÚ SAV EMEP,PDL,PDL,*,x,x,2,2,x,x
2024-09-15 08:06:04.887544,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-15 08:06:04.887544,Sereď Vinárska,PDL,PDL,x,x,x,2,4,x,x
2024-09-15 08:06:04.887544,Senica Hviezdoslavova,PDL,PDL,x,13,x,x,x,x,x
2024-09-15 08:06:04.887544,Senec Boldocká,PDL,PDL,61,x,176,PDL,PDL,x,x
2024-09-15 08:06:04.887544,Ružomberok Riadok,3,1,37,14,741,2,3,0.2,x
2024-09-15 08:06:04.887544,Rovinka mobilná AMS,6,x,x,6,148,3,5,0.5,x
2024-09-15 08:06:04.887544,Rohožník Senická,2,2,x,PDL,278,2,2,0.1,x
2024-09-15 08:06:04.887544,Púchov 1. mája,2,PDL,x,PDL,187,12,14,x,x
2024-09-15 08:06:04.887544,Prievidza Malonecpalská,4,3,27,7,x,4,11,x,x
2024-09-15 08:06:04.887544,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,242,13,26,0.2,x
2024-09-15 08:06:04.887544,Poprad Železničná,PDL,PDL,x,x,x,3,2,x,x
2024-09-15 08:06:04.887544,Plášťovce,2,PDL,28,x,x,2,5,x,x
2024-09-15 08:06:04.887544,Pezinok Obrancov mieru,4,PDL,64,x,x,PDL,3,x,x
2024-09-15 08:06:04.887544,Oščadnica,PDL,PDL,28,4,x,3,4,x,x
2024-09-15 08:06:04.887544,Nitra Štúrova,6,PDL,x,9,408,13,22,0.2,x
2024-09-15 08:06:04.887544,Nitra Janíkovce,PDL,PDL,24,x,x,4,5,x,x
2024-09-15 08:06:04.887544,Martin Jesenského,4,2,x,x,674,*,*,0.2,x
2024-09-15 08:06:04.887544,Lučenec Gemerská cesta,PDL,PDL,29,x,174,2,5,PDL,x
2024-09-15 08:06:04.887544,Liptovský Mikuláš Školská,1,PDL,x,1,x,1,2,x,x
2024-09-15 08:06:04.887544,Krompachy SNP,PDL,PDL,x,11,289,2,5,0.2,x
2024-09-15 08:06:04.887544,Košice Štefánikova,PDL,PDL,x,19,438,4,6,0.3,x
2024-09-15 08:06:04.887544,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Košice Amurská,3,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Komárno Vnútorná okružná,PDL,2,24,x,x,3,4,x,x
2024-09-15 08:06:04.887544,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-15 08:06:04.887544,Jelšava Jesenského,2,PDL,18,x,x,2,3,x,x
2024-09-15 08:06:04.887544,Humenné Nám. slobody,3,2,30,x,x,3,4,x,x
2024-09-15 08:06:04.887544,Hnúšťa Hlavná,1,PDL,x,x,x,x,x,x,x
2024-09-15 08:06:04.887544,Handlová Morovnianska cesta,2,PDL,x,16,x,x,x,x,x
2024-09-15 08:06:04.887544,Gánovce Meteo. st,x,x,38,x,x,2,5,x,x
2024-09-15 08:06:04.887544,Chopok EMEP,x,x,77,x,x,2,3,x,x
2024-09-15 08:06:04.887544,Bystričany Rozvodňa SSE,PDL,PDL,x,4,x,x,x,x,x
2024-09-15 08:06:04.887544,Bratislava Trnavské Mýto,1,PDL,x,x,180,1,2,0.1,x
