Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-08 08:06:01.996805,Žilina Obežná,5,4,*,x,710,2,4,x,x
2021-08-08 08:06:01.996805,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Žarnovica mobilná AMS,17,4,x,7,165,PDL,2,x,x
2021-08-08 08:06:01.996805,Žarnovica Dolná,30,10,x,x,x,1,3,x,x
2021-08-08 08:06:01.996805,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Vranov nad Top. M.R.Štefánika,16,7,x,8,x,x,x,x,x
2021-08-08 08:06:01.996805,Veľká Ida Letná,25,10,x,x,408,x,x,x,x
2021-08-08 08:06:01.996805,Trnava Kollárova,3,PDL,x,x,1005,8,14,0.1,x
2021-08-08 08:06:01.996805,Trenčín Hasičská,6,PDL,x,2,199,11,16,0.2,x
2021-08-08 08:06:01.996805,Trebišov T. G. Masaryka,15,8,24,x,x,8,11,x,x
2021-08-08 08:06:01.996805,Topoľníky Aszód EMEP,5,3,64,8,x,2,3,x,1
2021-08-08 08:06:01.996805,Strážske Mierová,16,6,x,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Stará Lesná AÚ SAV EMEP,13,8,73,x,x,2,9,x,x
2021-08-08 08:06:01.996805,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,2,x,0.6
2021-08-08 08:06:01.996805,Sereď Vinárska,3,1,x,x,x,3,3,x,x
2021-08-08 08:06:01.996805,Senica Hviezdoslavova,2,PDL,x,3,x,x,x,x,x
2021-08-08 08:06:01.996805,Ružomberok Riadok,16,12,*,9,PDL,4,7,0.2,x
2021-08-08 08:06:01.996805,Rovinka mobilná AMS,9,x,x,7,126,4,4,0.9,x
2021-08-08 08:06:01.996805,Prievidza Malonecpalská,7,3,*,19,x,4,5,x,x
2021-08-08 08:06:01.996805,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,512,17,27,0.3,x
2021-08-08 08:06:01.996805,Poprad Železničná,4,PDL,x,x,x,9,10,x,x
2021-08-08 08:06:01.996805,Plášťovce,14,9,60,x,x,9,11,x,x
2021-08-08 08:06:01.996805,Pezinok,8,1,x,x,122,4,5,x,x
2021-08-08 08:06:01.996805,Nitra Štúrova,4,5,x,6,636,2,5,0.1,x
2021-08-08 08:06:01.996805,Nitra Janíkovce,7,3,72,x,x,PDL,PDL,x,x
2021-08-08 08:06:01.996805,Nitra - mobilná AMS,3,2,x,5,153,3,5,x,x
2021-08-08 08:06:01.996805,Martin Jesenského,26,12,x,x,125,4,5,0.2,x
2021-08-08 08:06:01.996805,Malacky Mierové námestie,7,3,x,5,685,12,56,0.2,x
2021-08-08 08:06:01.996805,Krompachy SNP,13,6,x,8,251,11,22,0.2,x
2021-08-08 08:06:01.996805,Košice Štefánikova,13,8,x,11,516,17,35,0.1,x
2021-08-08 08:06:01.996805,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Komárno Vnútorná okružná,15,3,55,x,x,5,6,x,x
2021-08-08 08:06:01.996805,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2021-08-08 08:06:01.996805,Kojšovská Hoľa,x,x,75,x,x,7,10,x,x
2021-08-08 08:06:01.996805,Jelšava Jesenského,15,6,21,x,x,2,3,x,x
2021-08-08 08:06:01.996805,Humenné Nám. slobody,12,17,85,x,x,PDL,2,x,x
2021-08-08 08:06:01.996805,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
