Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-15 08:06:03.704457,Žilina Obežná,14,7,*,x,173,12,19,x,x
2024-06-15 08:06:03.704457,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Žarnovica,9,9,x,x,x,7,12,x,x
2024-06-15 08:06:03.704457,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Vranov nad Top. M. R. Štefánika,11,5,x,7,x,x,x,x,x
2024-06-15 08:06:03.704457,Veľká Ida Letná,15,5,x,x,148,x,x,x,x
2024-06-15 08:06:03.704457,Trnava Kollárova,17,10,x,x,905,25,52,0.1,x
2024-06-15 08:06:03.704457,Trenčín Hasičská,14,7,x,9,204,13,22,0.1,x
2024-06-15 08:06:03.704457,Trebišov T. G. Masaryka,14,9,50,x,x,4,7,x,x
2024-06-15 08:06:03.704457,Topoľníky Aszód EMEP,11,7,29,5,x,4,6,x,*
2024-06-15 08:06:03.704457,Strážske Mierová,12,5,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,2,3,x,x
2024-06-15 08:06:03.704457,Starina Vodná nádrž EMEP,x,x,39,x,x,*,*,x,*
2024-06-15 08:06:03.704457,Sereď Vinárska,9,7,x,x,x,4,6,x,x
2024-06-15 08:06:03.704457,Senica Hviezdoslavova,13,6,x,23,x,x,x,x,x
2024-06-15 08:06:03.704457,Senec Boldocká,20,10,31,x,157,9,20,x,x
2024-06-15 08:06:03.704457,Ružomberok Riadok,8,6,23,3,*,6,10,0.1,x
2024-06-15 08:06:03.704457,Rovinka mobilná AMS,16,x,x,3,193,6,10,0.2,x
2024-06-15 08:06:03.704457,Rohožník Senická,12,7,x,3,465,PDL,7,0.1,x
2024-06-15 08:06:03.704457,Púchov 1. mája,13,14,x,4,149,2,5,x,x
2024-06-15 08:06:03.704457,Prievidza Malonecpalská,8,5,52,*,x,2,7,x,x
2024-06-15 08:06:03.704457,Prešov Arm. gen. L. Svobodu,14,7,x,x,160,18,35,0.1,x
2024-06-15 08:06:03.704457,Poprad Železničná,12,8,x,x,x,PDL,3,x,x
2024-06-15 08:06:03.704457,Plášťovce,13,6,26,x,x,4,8,x,x
2024-06-15 08:06:03.704457,Pezinok Obrancov mieru,13,10,53,x,x,6,9,x,x
2024-06-15 08:06:03.704457,Oščadnica,11,6,46,2,x,2,3,x,x
2024-06-15 08:06:03.704457,Nitra Štúrova,12,8,x,15,283,26,45,PDL,x
2024-06-15 08:06:03.704457,Nitra Janíkovce,12,9,44,x,x,4,6,x,x
2024-06-15 08:06:03.704457,Martin Jesenského,18,10,x,x,*,6,12,PDL,x
2024-06-15 08:06:03.704457,Lučenec Gemerská cesta,14,9,25,x,154,6,10,PDL,x
2024-06-15 08:06:03.704457,Liptovský Mikuláš Školská,13,7,x,PDL,x,4,5,x,x
2024-06-15 08:06:03.704457,Krompachy SNP,19,10,x,7,385,11,28,0.2,x
2024-06-15 08:06:03.704457,Košice Štefánikova,12,7,x,9,315,7,11,0.1,x
2024-06-15 08:06:03.704457,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Košice Amurská,12,10,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Komárno Vnútorná okružná,14,10,30,x,x,6,9,x,x
2024-06-15 08:06:03.704457,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-06-15 08:06:03.704457,Jelšava Jesenského,14,5,32,x,x,3,7,x,x
2024-06-15 08:06:03.704457,Humenné Nám. slobody,10,3,33,x,x,2,3,x,x
2024-06-15 08:06:03.704457,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Handlová Morovianska cesta,10,5,x,14,x,x,x,x,x
2024-06-15 08:06:03.704457,Gánovce Meteo. st,x,x,18,x,x,7,17,x,x
2024-06-15 08:06:03.704457,Chopok EMEP,x,x,111,x,x,PDL,PDL,x,x
2024-06-15 08:06:03.704457,Bystričany Rozvodňa SSE,16,8,x,*,x,x,x,x,x
2024-06-15 08:06:03.704457,Bratislava Trnavské Mýto,18,9,x,x,155,*,*,PDL,x
2024-06-15 08:06:03.704457,Bratislava Púchovská,17,5,x,5,139,6,9,0.1,x
2024-06-15 08:06:03.704457,Bratislava Mamateyova,12,9,36,5,x,11,18,x,x
2024-06-15 08:06:03.704457,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2024-06-15 08:06:03.704457,Bratislava Jeséniova,17,14,51,3,x,1,2,x,x
2024-06-15 08:06:03.704457,Bardejov Pod Vinbargom,7,4,30,x,x,5,9,x,x
2024-06-15 08:06:03.704457,Banská Bystrica Štefánikovo nábrežie,17,11,x,10,288,11,37,0.1,x
2024-06-15 08:06:03.704457,Banská Bystrica Zelená,9,7,32,x,x,*,*,x,x
2024-06-15 07:06:05.234352,Žilina Obežná,9,8,18,x,162,11,17,x,x
2024-06-15 07:06:05.234352,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-06-15 07:06:05.234352,Žarnovica,10,8,x,x,x,5,7,x,x
2024-06-15 07:06:05.234352,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2024-06-15 07:06:05.234352,Vranov nad Top. M. R. Štefánika,9,5,x,7,x,x,x,x,x
2024-06-15 07:06:05.234352,Veľká Ida Letná,12,2,x,x,120,x,x,x,x
2024-06-15 07:06:05.234352,Trnava Kollárova,15,8,x,x,927,21,47,0.1,x
2024-06-15 07:06:05.234352,Trenčín Hasičská,15,8,x,8,205,12,16,0.1,x
2024-06-15 07:06:05.234352,Trebišov T. G. Masaryka,19,13,29,x,x,8,10,x,x
2024-06-15 07:06:05.234352,Topoľníky Aszód EMEP,10,9,31,5,x,4,5,x,*
2024-06-15 07:06:05.234352,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-06-15 07:06:05.234352,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,1,2,x,x
2024-06-15 07:06:05.234352,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,2,x,*
2024-06-15 07:06:05.234352,Sereď Vinárska,12,8,x,x,x,4,6,x,x
2024-06-15 07:06:05.234352,Senica Hviezdoslavova,15,4,x,23,x,x,x,x,x
2024-06-15 07:06:05.234352,Senec Boldocká,16,11,26,x,152,10,16,x,x
2024-06-15 07:06:05.234352,Ružomberok Riadok,8,5,*,2,316,4,7,0.1,x
2024-06-15 07:06:05.234352,Rovinka mobilná AMS,11,x,x,*,201,10,13,0.3,x
2024-06-15 07:06:05.234352,Rohožník Senická,13,6,x,4,459,PDL,1,0.1,x
2024-06-15 07:06:05.234352,Púchov 1. mája,6,PDL,x,4,151,5,8,x,x
2024-06-15 07:06:05.234352,Prievidza Malonecpalská,7,4,56,*,x,2,7,x,x
2024-06-15 07:06:05.234352,Prešov Arm. gen. L. Svobodu,10,7,x,x,*,21,40,0.1,x
2024-06-15 07:06:05.234352,Poprad Železničná,11,4,x,x,x,PDL,2,x,x
2024-06-15 07:06:05.234352,Plášťovce,11,10,16,x,x,10,14,x,x
2024-06-15 07:06:05.234352,Pezinok Obrancov mieru,11,10,34,x,x,6,9,x,x
2024-06-15 07:06:05.234352,Oščadnica,11,8,43,2,x,2,3,x,x
2024-06-15 07:06:05.234352,Nitra Štúrova,11,8,x,14,238,14,21,PDL,x
