Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-06 08:06:02.563460,Žilina Obežná,*,*,*,x,*,*,*,x,x
2022-06-06 08:06:02.563460,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-06-06 08:06:02.563460,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-06-06 08:06:02.563460,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2022-06-06 08:06:02.563460,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2022-06-06 08:06:02.563460,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2022-06-06 08:06:02.563460,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2022-06-06 08:06:02.563460,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-06-06 08:06:02.563460,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-06-06 08:06:02.563460,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-06-06 08:06:02.563460,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-06-06 08:06:02.563460,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2022-06-06 08:06:02.563460,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2022-06-06 08:06:02.563460,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-06-06 08:06:02.563460,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-06-06 08:06:02.563460,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-06-06 08:06:02.563460,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2022-06-06 08:06:02.563460,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-06-06 08:06:02.563460,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2022-06-06 08:06:02.563460,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2022-06-06 08:06:02.563460,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
