Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-29 08:06:02.324044,Žilina Obežná,19,13,*,x,892,20,29,x,x
2021-07-29 08:06:02.324044,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Žarnovica mobilná AMS,9,3,x,6,151,1,3,x,x
2021-07-29 08:06:02.324044,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Vranov nad Top. M.R.Štefánika,24,9,x,7,x,x,x,x,x
2021-07-29 08:06:02.324044,Veľká Ida Letná,39,20,x,x,714,x,x,x,x
2021-07-29 08:06:02.324044,Trnava Kollárova,10,5,x,x,953,*,*,0.5,x
2021-07-29 08:06:02.324044,Trenčín Hasičská,17,3,x,2,185,9,15,0.1,x
2021-07-29 08:06:02.324044,Trebišov T. G. Masaryka,20,10,55,x,x,10,12,x,x
2021-07-29 08:06:02.324044,Topoľníky Aszód EMEP,6,5,43,8,x,3,6,x,1.2
2021-07-29 08:06:02.324044,Strážske Mierová,23,10,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Stará Lesná AÚ SAV EMEP,11,11,17,x,x,3,9,x,x
2021-07-29 08:06:02.324044,Starina Vodná nádrž EMEP,x,x,33,x,x,*,*,x,*
2021-07-29 08:06:02.324044,Sereď Vinárska,3,5,x,x,x,16,20,x,x
2021-07-29 08:06:02.324044,Senica Hviezdoslavova,13,6,x,2,x,x,x,x,x
2021-07-29 08:06:02.324044,Ružomberok Riadok,9,6,*,7,PDL,10,17,0.1,x
2021-07-29 08:06:02.324044,Rovinka mobilná AMS,10,x,x,16,125,7,8,0.7,x
2021-07-29 08:06:02.324044,Prievidza Malonecpalská,16,6,*,15,x,17,24,x,x
2021-07-29 08:06:02.324044,Prešov Arm.gen. Ľ. Svobodu,25,14,x,x,612,47,112,0.3,x
2021-07-29 08:06:02.324044,Plášťovce,13,9,58,x,x,*,*,x,x
2021-07-29 08:06:02.324044,Pezinok,9,3,x,x,134,8,10,x,x
2021-07-29 08:06:02.324044,Nitra Štúrova,16,4,x,5,746,24,58,0.1,x
2021-07-29 08:06:02.324044,Nitra Janíkovce,10,5,35,x,x,11,13,x,x
2021-07-29 08:06:02.324044,Nitra - mobilná AMS,10,5,x,4,161,8,11,x,x
2021-07-29 08:06:02.324044,Martin Jesenského,30,12,x,x,224,20,30,0.2,x
2021-07-29 08:06:02.324044,Malacky Mierové námestie,*,*,x,5,791,19,97,0.2,x
2021-07-29 08:06:02.324044,Krompachy SNP,13,8,x,15,247,13,21,0.2,x
2021-07-29 08:06:02.324044,Košice Štefánikova,13,14,x,8,566,11,19,0.1,x
2021-07-29 08:06:02.324044,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Košice Amurská,21,14,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Komárno Vnútorná okružná,16,4,42,x,x,8,10,x,x
2021-07-29 08:06:02.324044,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Kojšovská Hoľa,x,x,84,x,x,2,3,x,x
2021-07-29 08:06:02.324044,Jelšava Jesenského,43,12,24,x,x,11,15,x,x
2021-07-29 08:06:02.324044,Humenné Nám. slobody,18,11,30,x,x,7,10,x,x
2021-07-29 08:06:02.324044,Hnúšta Hlavná,18,8,x,x,x,x,x,x,x
2021-07-29 08:06:02.324044,Handlová Morovianska cesta,14,13,x,6,x,x,x,x,x
2021-07-29 08:06:02.324044,Gánovce Meteo. st,x,x,40,x,x,6,8,x,x
2021-07-29 08:06:02.324044,Chopok EMEP,x,x,104,x,x,2,3,x,x
2021-07-29 08:06:02.324044,Bystričany Rozvodňa SSE,13,9,x,6,x,x,x,x,x
2021-07-29 08:06:02.324044,Bratislava Trnavské Mýto,10,5,x,x,316,30,68,0.2,x
2021-07-29 08:06:02.324044,Bratislava Púchovská,9,PDL,x,2,188,9,14,x,x
2021-07-29 08:06:02.324044,Bratislava Mamateyova,2,2,49,4,x,13,16,x,x
2021-07-29 08:06:02.324044,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
