Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-19 08:06:01.637231,Žilina Obežná,11,7,34,x,*,9,16,x,x
2021-11-19 08:06:01.637231,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2021-11-19 08:06:01.637231,Žarnovica Dolná,19,10,x,x,x,10,16,x,x
2021-11-19 08:06:01.637231,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-11-19 08:06:01.637231,Vranov nad Top. M.R.Štefánika,28,20,x,7,x,x,x,x,x
2021-11-19 08:06:01.637231,Veľká Ida Letná,42,29,x,x,654,x,x,x,x
2021-11-19 08:06:01.637231,Trnava Kollárova,12,11,x,x,133,21,41,0.4,x
2021-11-19 08:06:01.637231,Trenčín Hasičská,17,6,x,3,320,36,99,0.5,x
2021-11-19 08:06:01.637231,Trebišov T. G. Masaryka,41,33,PDL,x,x,14,26,x,x
2021-11-19 08:06:01.637231,Topoľníky Aszód EMEP,10,6,16,8,x,5,8,x,1.3
2021-11-19 08:06:01.637231,Strážske Mierová,38,25,x,x,x,x,x,x,x
2021-11-19 08:06:01.637231,Stará Lesná AÚ SAV EMEP,PDL,PDL,*,x,x,6,7,x,x
2021-11-19 08:06:01.637231,Starina Vodná nádrž EMEP,x,x,19,x,x,11,13,x,1.4
2021-11-19 08:06:01.637231,Sereď Vinárska,10,10,x,x,x,10,12,x,x
2021-11-19 08:06:01.637231,Senica Hviezdoslavova,*,*,x,9,x,x,x,x,x
2021-11-19 08:06:01.637231,Senec Boldocká,17,PDL,27,x,307,25,64,x,x
2021-11-19 08:06:01.637231,Ružomberok Riadok,7,6,42,20,422,9,18,0.4,x
2021-11-19 08:06:01.637231,Rovinka mobilná AMS,8,x,x,12,245,9,8,0.5,x
2021-11-19 08:06:01.637231,Púchov 1. mája,18,10,x,19,358,25,29,x,x
2021-11-19 08:06:01.637231,Prievidza Malonecpalská,11,13,26,22,x,16,22,x,x
2021-11-19 08:06:01.637231,Prešov Arm.gen. Ľ. Svobodu,54,42,x,x,696,31,94,3.2,x
2021-11-19 08:06:01.637231,Poprad Železničná,9,7,x,x,x,7,9,x,x
2021-11-19 08:06:01.637231,Plášťovce,18,11,25,x,x,8,16,x,x
2021-11-19 08:06:01.637231,Pezinok,*,*,x,x,*,*,*,x,x
2021-11-19 08:06:01.637231,Nitra Štúrova,10,7,x,12,832,26,46,0.3,x
2021-11-19 08:06:01.637231,Nitra Janíkovce,12,9,31,x,x,13,14,x,x
2021-11-19 08:06:01.637231,Martin Jesenského,14,14,x,x,PDL,25,52,0.6,x
2021-11-19 08:06:01.637231,Malacky Mierové námestie,9,10,x,8,640,PDL,74,0.6,x
2021-11-19 08:06:01.637231,Krompachy SNP,36,32,x,13,730,15,66,1.9,x
2021-11-19 08:06:01.637231,Košice Štefánikova,50,42,x,9,754,23,66,2.5,x
