Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-01 08:04:01.771696,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Žilina Obežná,29,26,31,x,165,4,9,x,x
2021-01-01 08:04:01.771696,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Žarnovica mobilná AMS,18,13,x,4,457,5,7,x,x
2021-01-01 08:04:01.771696,Vranov nad Top. M.R.Štefánika,23,26,x,6,x,x,x,x,x
2021-01-01 08:04:01.771696,Veľká Ida Letná,40,39,x,x,378,x,x,x,x
2021-01-01 08:04:01.771696,Trnava Kollárova,23,11,x,x,507,15,29,1.5,x
2021-01-01 08:04:01.771696,Trenčín Hasičská,48,27,x,5,1154,*,*,2.4,x
2021-01-01 08:04:01.771696,Topoľníky Aszód EMEP,39,34,5,17,x,7,18,x,1.5
2021-01-01 08:04:01.771696,Strážske Mierová,20,20,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Starina Vodná nádrž EMEP,x,x,18,x,x,8,7,x,1.5
2021-01-01 08:04:01.771696,Stará Lesná AÚ SAV EMEP,4,3,35,x,x,4,10,x,x
2021-01-01 08:04:01.771696,Sereď Vinárska,9,6,x,x,x,9,10,x,x
2021-01-01 08:04:01.771696,Senica Hviezdoslavova,10,11,x,3,x,x,x,x,x
2021-01-01 08:04:01.771696,Ružomberok Riadok,33,27,18,3,1051,10,18,2.4,x
2021-01-01 08:04:01.771696,Rovinka mobilná AMS,46,x,x,7,333,12,13,1.3,x
2021-01-01 08:04:01.771696,Prievidza Malonecpalská,31,23,16,12,x,6,8,x,x
2021-01-01 08:04:01.771696,Prešov Arm.gen. Ľ. Svobodu,29,27,x,x,706,27,69,1.2,x
2021-01-01 08:04:01.771696,Pezinok,37,30,x,x,439,16,20,x,x
2021-01-01 08:04:01.771696,Nitra Štúrova,24,11,x,13,454,13,32,1,x
2021-01-01 08:04:01.771696,Nitra Janíkovce,16,*,29,x,x,6,6,x,x
2021-01-01 08:04:01.771696,Martin Jesenského,53,27,x,x,413,14,34,1.9,x
2021-01-01 08:04:01.771696,Malacky Mierové námestie,15,6,x,3,159,8,18,0.9,x
2021-01-01 08:04:01.771696,Krompachy SNP,23,19,x,11,502,7,13,0.8,x
2021-01-01 08:04:01.771696,Košice Štefánikova,28,25,x,6,650,26,91,0.8,x
2021-01-01 08:04:01.771696,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Košice Amurská,38,33,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Kojšovská Hoľa,x,x,61,x,x,4,5,x,x
2021-01-01 08:04:01.771696,Jelšava Jesenského,44,35,5,x,x,7,15,x,x
2021-01-01 08:04:01.771696,Humenné Nám. slobody,21,16,13,x,x,11,12,x,x
2021-01-01 08:04:01.771696,Hnúšta Hlavná,38,19,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Handlová Morovianska cesta,20,20,x,14,x,x,x,x,x
2021-01-01 08:04:01.771696,Gánovce Meteo. st,x,x,26,x,x,12,14,x,x
2021-01-01 08:04:01.771696,Chopok EMEP,x,x,89,x,x,PDL,5,x,x
2021-01-01 08:04:01.771696,Bystričany Rozvodňa SSE,40,46,x,*,x,x,x,x,x
2021-01-01 08:04:01.771696,Bratislava Trnavské Mýto,39,35,x,x,456,*,*,1.7,x
2021-01-01 08:04:01.771696,Bratislava Mamateyova,42,37,8,3,x,15,17,x,x
2021-01-01 08:04:01.771696,Bratislava Kamenné nám.,40,38,x,x,x,x,x,x,x
2021-01-01 08:04:01.771696,Bratislava Jeséniova,35,17,13,4,x,8,10,x,x
2021-01-01 08:04:01.771696,Bardejov Pod Vinbargom,26,21,10,x,x,8,9,x,x
2021-01-01 08:04:01.771696,Banská Bystrica Zelená,13,9,26,x,x,5,8,x,x
2021-01-01 08:04:01.771696,Banská Bystrica Štefánikovo nábrežie,15,15,x,21,1128,11,15,1,x
2021-01-01 07:04:02.161304,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2021-01-01 07:04:02.161304,Žilina Obežná,37,35,*,x,231,9,14,x,x
2021-01-01 07:04:02.161304,Žiar nad Hronom Jilemnického,23,11,x,x,x,x,x,x,x
2021-01-01 07:04:02.161304,Žarnovica mobilná AMS,20,15,x,5,466,4,7,x,x
2021-01-01 07:04:02.161304,Vranov nad Top. M.R.Štefánika,21,24,x,7,x,x,x,x,x
2021-01-01 07:04:02.161304,Veľká Ida Letná,40,41,x,x,377,x,x,x,x
2021-01-01 07:04:02.161304,Trnava Kollárova,28,16,x,x,494,15,31,1.5,x
