Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-09 08:06:02.541875,Žilina Obežná,29,14,8,x,222,48,94,x,x
2024-04-09 08:06:02.541875,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Žarnovica,21,13,x,x,x,16,21,x,x
2024-04-09 08:06:02.541875,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Vranov nad Top. M. R. Štefánika,35,18,x,10,x,x,x,x,x
2024-04-09 08:06:02.541875,Veľká Ida Letná,22,7,x,x,367,x,x,x,x
2024-04-09 08:06:02.541875,Trnava Kollárova,14,8,x,x,623,*,*,0.1,x
2024-04-09 08:06:02.541875,Trenčín Hasičská,24,10,x,9,288,38,67,0.2,x
2024-04-09 08:06:02.541875,Trebišov T. G. Masaryka,39,21,4,x,x,29,57,x,x
2024-04-09 08:06:02.541875,Topoľníky Aszód EMEP,10,4,45,2,x,4,6,x,*
2024-04-09 08:06:02.541875,Strážske Mierová,26,13,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Stará Lesná AÚ SAV EMEP,10,3,59,x,x,6,7,x,x
2024-04-09 08:06:02.541875,Starina Vodná nádrž EMEP,x,x,31,x,x,2,2,x,1
2024-04-09 08:06:02.541875,Sereď Vinárska,15,7,x,x,x,5,7,x,x
2024-04-09 08:06:02.541875,Senica Hviezdoslavova,17,8,x,10,x,x,x,x,x
2024-04-09 08:06:02.541875,Senec Boldocká,15,7,53,x,*,8,12,x,x
2024-04-09 08:06:02.541875,Ružomberok Riadok,42,18,3,PDL,457,39,96,0.1,x
2024-04-09 08:06:02.541875,Rožňava mobilná AMS,15,6,19,7,192,12,17,x,x
2024-04-09 08:06:02.541875,Rovinka mobilná AMS,16,x,x,2,169,13,17,0.2,x
2024-04-09 08:06:02.541875,Rohožník Senická,16,8,x,15,460,PDL,PDL,0.2,x
2024-04-09 08:06:02.541875,Púchov 1. mája,22,4,x,3,245,31,40,x,x
2024-04-09 08:06:02.541875,Prievidza Malonecpalská,20,10,30,*,x,39,65,x,x
2024-04-09 08:06:02.541875,Prešov Arm. gen. L. Svobodu,41,16,x,x,758,44,268,0.9,x
2024-04-09 08:06:02.541875,Poprad Železničná,25,7,x,x,x,46,68,x,x
2024-04-09 08:06:02.541875,Plášťovce,33,12,36,x,x,13,20,x,x
2024-04-09 08:06:02.541875,Piešťany mobilná AMS,22,8,x,7,145,4,6,x,x
2024-04-09 08:06:02.541875,Pezinok Obrancov mieru,9,5,21,x,x,24,45,x,x
2024-04-09 08:06:02.541875,Oščadnica,16,5,32,1,x,6,7,x,x
2024-04-09 08:06:02.541875,Nitra Štúrova,17,4,x,4,418,33,76,PDL,x
2024-04-09 08:06:02.541875,Nitra Janíkovce,13,4,56,x,x,*,*,x,x
2024-04-09 08:06:02.541875,Martin Jesenského,27,8,x,x,585,28,85,0.1,x
2024-04-09 08:06:02.541875,Lučenec Gemerská cesta,22,10,4,x,195,20,34,PDL,x
2024-04-09 08:06:02.541875,Liptovský Mikuláš Školská,29,11,x,5,x,29,33,x,x
2024-04-09 08:06:02.541875,Krompachy SNP,20,9,x,9,446,14,40,0.4,x
2024-04-09 08:06:02.541875,Košice Štefánikova,34,9,x,10,441,28,56,0.7,x
2024-04-09 08:06:02.541875,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Košice Amurská,63,24,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Komárno Vnútorná okružná,10,4,49,x,x,22,25,x,x
2024-04-09 08:06:02.541875,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Kojšovská hoľa,x,x,90,x,x,PDL,3,x,x
2024-04-09 08:06:02.541875,Jelšava Jesenského,13,4,20,x,x,8,10,x,x
2024-04-09 08:06:02.541875,Humenné Nám. slobody,26,12,22,x,x,7,10,x,x
2024-04-09 08:06:02.541875,Hnúšťa Hlavná,21,6,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Handlová Morovianska cesta,14,6,x,18,x,x,x,x,x
2024-04-09 08:06:02.541875,Gánovce Meteo. st,x,x,85,x,x,3,5,x,x
2024-04-09 08:06:02.541875,Chopok EMEP,x,x,113,x,x,1,2,x,x
2024-04-09 08:06:02.541875,Bystričany Rozvodňa SSE,16,7,x,*,x,x,x,x,x
2024-04-09 08:06:02.541875,Bratislava Trnavské Mýto,18,8,x,x,*,38,75,0.1,x
2024-04-09 08:06:02.541875,Bratislava Púchovská,21,PDL,x,4,181,15,25,0.1,x
2024-04-09 08:06:02.541875,Bratislava Mamateyova,9,3,39,6,x,26,29,x,x
2024-04-09 08:06:02.541875,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2024-04-09 08:06:02.541875,Bratislava Jeséniova,11,8,63,2,x,3,5,x,x
2024-04-09 08:06:02.541875,Bardejov Pod Vinbargom,18,3,2,x,x,13,39,x,x
2024-04-09 08:06:02.541875,Banská Bystrica Štefánikovo nábrežie,73,18,x,13,581,40,168,0.1,x
2024-04-09 08:06:02.541875,Banská Bystrica Zelená,15,6,49,x,x,3,4,x,x
2024-04-09 07:06:02.418898,Žilina Obežná,23,13,25,x,82,26,34,x,x
2024-04-09 07:06:02.418898,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2024-04-09 07:06:02.418898,Žarnovica,16,11,x,x,x,11,14,x,x
2024-04-09 07:06:02.418898,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2024-04-09 07:06:02.418898,Vranov nad Top. M. R. Štefánika,25,16,x,10,x,x,x,x,x
2024-04-09 07:06:02.418898,Veľká Ida Letná,16,7,x,x,350,x,x,x,x
2024-04-09 07:06:02.418898,Trnava Kollárova,14,8,x,x,657,15,24,0.1,x
2024-04-09 07:06:02.418898,Trenčín Hasičská,20,8,x,9,209,16,28,0.1,x
2024-04-09 07:06:02.418898,Trebišov T. G. Masaryka,27,11,PDL,x,x,28,52,x,x
2024-04-09 07:06:02.418898,Topoľníky Aszód EMEP,12,2,61,4,x,4,6,x,*
2024-04-09 07:06:02.418898,Strážske Mierová,22,11,x,x,x,x,x,x,x
2024-04-09 07:06:02.418898,Stará Lesná AÚ SAV EMEP,10,2,66,x,x,4,5,x,x
2024-04-09 07:06:02.418898,Starina Vodná nádrž EMEP,x,x,31,x,x,2,1,x,1
2024-04-09 07:06:02.418898,Sereď Vinárska,12,5,x,x,x,4,5,x,x
2024-04-09 07:06:02.418898,Senica Hviezdoslavova,16,7,x,9,x,x,x,x,x
