Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-15 08:06:02.297359,Žilina Obežná,22,14,5,x,358,*,*,x,x
2024-07-15 08:06:02.297359,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Žarnovica,16,11,x,x,x,10,16,x,x
2024-07-15 08:06:02.297359,Zvolen J. Alexyho,23,11,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Vranov nad Top. M. R. Štefánika,15,10,x,11,x,x,x,x,x
2024-07-15 08:06:02.297359,Veľká Ida Letná,19,12,x,x,129,x,x,x,x
2024-07-15 08:06:02.297359,Trnava Kollárova,18,8,x,x,1119,40,88,0.1,x
2024-07-15 08:06:02.297359,Trenčín Hasičská,19,15,x,PDL,262,*,*,0.1,x
2024-07-15 08:06:02.297359,Trebišov T. G. Masaryka,11,9,40,x,x,4,6,x,x
2024-07-15 08:06:02.297359,Topoľníky Aszód EMEP,14,7,30,11,x,3,6,x,*
2024-07-15 08:06:02.297359,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Stará Lesná AÚ SAV EMEP,16,7,*,x,x,2,2,x,x
2024-07-15 08:06:02.297359,Starina Vodná nádrž EMEP,x,x,74,x,x,1,2,x,*
2024-07-15 08:06:02.297359,Sereď Vinárska,18,14,x,x,x,13,19,x,x
2024-07-15 08:06:02.297359,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-15 08:06:02.297359,Senec Boldocká,16,12,35,x,263,36,58,x,x
2024-07-15 08:06:02.297359,Ružomberok Riadok,31,15,*,2,735,10,35,0.1,x
2024-07-15 08:06:02.297359,Rovinka mobilná AMS,12,x,x,3,326,14,17,0.3,x
2024-07-15 08:06:02.297359,Rohožník Senická,19,8,x,2,399,PDL,1,PDL,x
2024-07-15 08:06:02.297359,Púchov 1. mája,18,13,x,7,197,6,9,x,x
2024-07-15 08:06:02.297359,Prievidza Malonecpalská,19,12,*,*,x,8,17,x,x
2024-07-15 08:06:02.297359,Prešov Arm. gen. L. Svobodu,25,11,x,x,300,39,169,0.3,x
2024-07-15 08:06:02.297359,Poprad Železničná,18,8,x,x,x,PDL,PDL,x,x
2024-07-15 08:06:02.297359,Plášťovce,20,11,*,x,x,6,12,x,x
2024-07-15 08:06:02.297359,Pezinok Obrancov mieru,10,10,67,x,x,14,18,x,x
2024-07-15 08:06:02.297359,Oščadnica,16,9,12,3,x,2,4,x,x
2024-07-15 08:06:02.297359,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-15 08:06:02.297359,Nitra Janíkovce,18,15,34,x,x,9,13,x,x
2024-07-15 08:06:02.297359,Martin Jesenského,31,13,x,x,736,11,32,0.1,x
2024-07-15 08:06:02.297359,Lučenec Gemerská cesta,27,12,9,x,155,10,21,*,x
2024-07-15 08:06:02.297359,Liptovský Mikuláš Školská,34,15,x,PDL,x,10,16,x,x
2024-07-15 08:06:02.297359,Krompachy SNP,15,12,x,19,*,6,23,0.2,x
2024-07-15 08:06:02.297359,Košice Štefánikova,21,7,x,19,304,10,21,0.1,x
2024-07-15 08:06:02.297359,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Košice Amurská,20,9,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Komárno Vnútorná okružná,19,14,60,x,x,12,15,x,x
2024-07-15 08:06:02.297359,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-15 08:06:02.297359,Jelšava Jesenského,25,11,21,x,x,5,8,x,x
2024-07-15 08:06:02.297359,Humenné Nám. slobody,18,8,23,x,x,4,7,x,x
2024-07-15 08:06:02.297359,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Handlová Morovianska cesta,16,12,x,24,x,x,x,x,x
2024-07-15 08:06:02.297359,Gánovce Meteo. st,x,x,28,x,x,5,8,x,x
2024-07-15 08:06:02.297359,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-15 08:06:02.297359,Bystričany Rozvodňa SSE,17,12,x,*,x,x,x,x,x
2024-07-15 08:06:02.297359,Bratislava Trnavské Mýto,19,10,x,x,190,49,106,PDL,x
2024-07-15 08:06:02.297359,Bratislava Púchovská,14,9,x,4,184,8,9,0.1,x
2024-07-15 08:06:02.297359,Bratislava Mamateyova,13,7,39,5,x,24,26,x,x
2024-07-15 08:06:02.297359,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2024-07-15 08:06:02.297359,Bratislava Jeséniova,14,9,62,1,x,6,7,x,x
2024-07-15 08:06:02.297359,Bardejov Pod Vinbargom,15,7,28,x,x,8,16,x,x
2024-07-15 08:06:02.297359,Banská Bystrica Štefánikovo nábrežie,31,17,x,*,514,18,79,0.1,x
2024-07-15 08:06:02.297359,Banská Bystrica Zelená,17,13,31,x,x,6,9,x,x
2024-07-15 07:06:04.169184,Žilina Obežná,19,13,3,x,339,10,21,x,x
2024-07-15 07:06:04.169184,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2024-07-15 07:06:04.169184,Žarnovica,17,10,x,x,x,6,9,x,x
2024-07-15 07:06:04.169184,Zvolen J. Alexyho,22,11,x,x,x,x,x,x,x
2024-07-15 07:06:04.169184,Vranov nad Top. M. R. Štefánika,12,6,x,10,x,x,x,x,x
2024-07-15 07:06:04.169184,Veľká Ida Letná,17,9,x,x,111,x,x,x,x
2024-07-15 07:06:04.169184,Trnava Kollárova,14,10,x,x,1016,22,41,0.2,x
2024-07-15 07:06:04.169184,Trenčín Hasičská,18,13,x,PDL,246,13,17,0.2,x
2024-07-15 07:06:04.169184,Trebišov T. G. Masaryka,13,11,36,x,x,*,*,x,x
2024-07-15 07:06:04.169184,Topoľníky Aszód EMEP,15,5,40,11,x,3,5,x,*
2024-07-15 07:06:04.169184,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-07-15 07:06:04.169184,Stará Lesná AÚ SAV EMEP,14,7,*,x,x,*,*,x,x
2024-07-15 07:06:04.169184,Starina Vodná nádrž EMEP,x,x,82,x,x,PDL,2,x,*
2024-07-15 07:06:04.169184,Sereď Vinárska,16,15,x,x,x,12,15,x,x
2024-07-15 07:06:04.169184,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-15 07:06:04.169184,Senec Boldocká,14,7,53,x,189,15,20,x,x
2024-07-15 07:06:04.169184,Ružomberok Riadok,23,11,*,2,705,7,22,0.1,x
2024-07-15 07:06:04.169184,Rovinka mobilná AMS,10,x,x,4,311,9,12,1.9,x
2024-07-15 07:06:04.169184,Rohožník Senická,20,10,x,2,378,PDL,4,PDL,x
2024-07-15 07:06:04.169184,Púchov 1. mája,17,10,x,7,182,8,11,x,x
2024-07-15 07:06:04.169184,Prievidza Malonecpalská,19,11,24,*,x,6,12,x,x
2024-07-15 07:06:04.169184,Prešov Arm. gen. L. Svobodu,24,11,x,x,219,32,128,0.1,x
2024-07-15 07:06:04.169184,Poprad Železničná,18,7,x,x,x,6,14,x,x
2024-07-15 07:06:04.169184,Plášťovce,23,12,*,x,x,9,15,x,x
2024-07-15 07:06:04.169184,Pezinok Obrancov mieru,12,6,81,x,x,6,9,x,x
2024-07-15 07:06:04.169184,Oščadnica,PDL,12,9,3,x,1,4,x,x
2024-07-15 07:06:04.169184,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-15 07:06:04.169184,Nitra Janíkovce,19,13,35,x,x,6,9,x,x
