Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-03 08:06:01.701033,Žilina Obežná,11,7,3,x,336,28,116,x,x
2021-11-03 08:06:01.701033,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Žarnovica Dolná,17,13,x,x,x,14,42,x,x
2021-11-03 08:06:01.701033,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Vranov nad Top. M.R.Štefánika,22,13,x,7,x,x,x,x,x
2021-11-03 08:06:01.701033,Veľká Ida Letná,17,12,x,x,429,x,x,x,x
2021-11-03 08:06:01.701033,Trnava Kollárova,14,7,x,x,189,29,74,1,x
2021-11-03 08:06:01.701033,Trenčín Hasičská,19,7,x,3,359,32,92,0.6,x
2021-11-03 08:06:01.701033,Trebišov T. G. Masaryka,26,22,10,x,x,20,31,x,x
2021-11-03 08:06:01.701033,Topoľníky Aszód EMEP,8,5,5,6,x,4,7,x,1.2
2021-11-03 08:06:01.701033,Strážske Mierová,20,16,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Stará Lesná AÚ SAV EMEP,3,1,16,x,x,7,9,x,x
2021-11-03 08:06:01.701033,Starina Vodná nádrž EMEP,x,x,41,x,x,4,5,x,1.5
2021-11-03 08:06:01.701033,Sereď Vinárska,9,7,x,x,x,9,10,x,x
2021-11-03 08:06:01.701033,Senica Hviezdoslavova,10,3,x,10,x,x,x,x,x
2021-11-03 08:06:01.701033,Senec Boldocká,11,8,2,x,425,32,109,x,x
2021-11-03 08:06:01.701033,Ružomberok Riadok,17,13,6,19,587,30,98,1,x
2021-11-03 08:06:01.701033,Rovinka mobilná AMS,11,x,x,10,324,10,16,0.6,x
2021-11-03 08:06:01.701033,Púchov 1. mája,14,10,x,4,241,15,19,x,x
2021-11-03 08:06:01.701033,Prievidza Malonecpalská,17,14,2,25,x,25,106,x,x
2021-11-03 08:06:01.701033,Prešov Arm.gen. Ľ. Svobodu,25,25,x,x,680,26,52,1.2,x
2021-11-03 08:06:01.701033,Poprad Železničná,12,5,x,x,x,28,48,x,x
2021-11-03 08:06:01.701033,Plášťovce,15,13,21,x,x,7,14,x,x
2021-11-03 08:06:01.701033,Pezinok,9,8,x,x,283,15,27,x,x
2021-11-03 08:06:01.701033,Nitra Štúrova,24,10,x,16,1020,42,257,0.7,x
2021-11-03 08:06:01.701033,Nitra Janíkovce,11,5,20,x,x,11,12,x,x
2021-11-03 08:06:01.701033,Martin Jesenského,26,21,x,x,100,30,77,0.8,x
2021-11-03 08:06:01.701033,Malacky Mierové námestie,21,7,x,9,531,17,163,0.7,x
2021-11-03 08:06:01.701033,Krompachy SNP,10,9,x,12,414,13,36,0.9,x
2021-11-03 08:06:01.701033,Košice Štefánikova,17,15,x,12,428,21,48,0.5,x
2021-11-03 08:06:01.701033,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Košice Amurská,15,17,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Komárno Vnútorná okružná,28,9,3,x,x,*,*,x,x
2021-11-03 08:06:01.701033,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-03 08:06:01.701033,Jelšava Jesenského,16,13,8,x,x,20,32,x,x
2021-11-03 08:06:01.701033,Ivanka pri Dunaji mobilná AMS,10,11,7,x,316,19,27,x,x
2021-11-03 08:06:01.701033,Humenné Nám. slobody,22,26,41,x,x,9,10,x,x
2021-11-03 08:06:01.701033,Hnúšta Hlavná,9,4,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Hencovce mobilná AMS,27,24,x,9,251,6,7,x,x
2021-11-03 08:06:01.701033,Handlová Morovianska cesta,8,11,x,10,x,x,x,x,x
2021-11-03 08:06:01.701033,Gánovce Meteo. st,x,x,23,x,x,8,11,x,x
2021-11-03 08:06:01.701033,Chopok EMEP,x,x,87,x,x,PDL,PDL,x,x
2021-11-03 08:06:01.701033,Bystričany Rozvodňa SSE,10,7,x,9,x,x,x,x,x
2021-11-03 08:06:01.701033,Bratislava Trnavské Mýto,11,6,x,x,440,34,116,1.9,x
2021-11-03 08:06:01.701033,Bratislava Púchovská,9,5,x,3,321,19,27,x,x
2021-11-03 08:06:01.701033,Bratislava Mamateyova,10,6,6,7,x,19,26,x,x
2021-11-03 08:06:01.701033,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2021-11-03 08:06:01.701033,Bratislava Jeséniova,3,4,11,7,x,19,22,x,x
2021-11-03 08:06:01.701033,Bardejov Pod Vinbargom,19,11,7,x,x,23,36,x,x
2021-11-03 08:06:01.701033,Banská Bystrica Štefánikovo nábrežie,20,13,x,7,254,30,210,0.5,x
2021-11-03 08:06:01.701033,Banská Bystrica Zelená,15,10,2,x,x,23,41,x,x
2021-11-03 07:06:02.093369,Žilina Obežná,9,7,19,x,174,15,27,x,x
2021-11-03 07:06:02.093369,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Žarnovica Dolná,16,13,x,x,x,10,21,x,x
2021-11-03 07:06:02.093369,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Vranov nad Top. M.R.Štefánika,26,15,x,8,x,x,x,x,x
2021-11-03 07:06:02.093369,Veľká Ida Letná,18,13,x,x,449,x,x,x,x
2021-11-03 07:06:02.093369,Trnava Kollárova,11,7,x,x,*,28,90,0.9,x
2021-11-03 07:06:02.093369,Trenčín Hasičská,17,8,x,3,307,26,64,0.5,x
2021-11-03 07:06:02.093369,Trebišov T. G. Masaryka,19,16,14,x,x,16,26,x,x
2021-11-03 07:06:02.093369,Topoľníky Aszód EMEP,8,5,6,6,x,5,7,x,1.3
2021-11-03 07:06:02.093369,Strážske Mierová,26,16,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Stará Lesná AÚ SAV EMEP,2,PDL,14,x,x,3,5,x,x
2021-11-03 07:06:02.093369,Starina Vodná nádrž EMEP,x,x,40,x,x,4,5,x,1.6
2021-11-03 07:06:02.093369,Sereď Vinárska,9,5,x,x,x,7,8,x,x
2021-11-03 07:06:02.093369,Senica Hviezdoslavova,10,3,x,8,x,x,x,x,x
2021-11-03 07:06:02.093369,Senec Boldocká,11,9,3,x,337,22,38,x,x
2021-11-03 07:06:02.093369,Ružomberok Riadok,8,5,13,19,492,17,33,0.5,x
2021-11-03 07:06:02.093369,Rovinka mobilná AMS,15,x,x,10,327,10,12,0.7,x
2021-11-03 07:06:02.093369,Púchov 1. mája,12,8,x,4,231,13,17,x,x
2021-11-03 07:06:02.093369,Prievidza Malonecpalská,10,9,*,25,x,24,92,x,x
2021-11-03 07:06:02.093369,Prešov Arm.gen. Ľ. Svobodu,18,19,x,x,*,21,49,1.3,x
