Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-03 08:06:02.566258,Žilina Obežná,5,5,47,x,121,4,6,x,x
2023-09-03 08:06:02.566258,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Žarnovica Dolná,9,7,x,x,x,2,4,x,x
2023-09-03 08:06:02.566258,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Vranov nad Top. M. R. Štefánika,12,7,x,PDL,x,x,x,x,x
2023-09-03 08:06:02.566258,Veľká Ida Letná,17,10,x,x,324,x,x,x,x
2023-09-03 08:06:02.566258,Trnava Kollárova,9,7,x,x,189,7,14,0.2,x
2023-09-03 08:06:02.566258,Trenčín Hasičská,7,4,x,6,175,4,7,0.1,x
2023-09-03 08:06:02.566258,Trebišov T. G. Masaryka,17,11,84,x,x,5,8,x,x
2023-09-03 08:06:02.566258,Topoľníky Aszód EMEP,7,14,69,6,x,PDL,3,x,*
2023-09-03 08:06:02.566258,Strážske Mierová,13,8,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Stará Lesná AÚ SAV EMEP,9,5,35,x,x,2,2,x,x
2023-09-03 08:06:02.566258,Starina Vodná nádrž EMEP,x,x,66,x,x,2,2,x,1.1
2023-09-03 08:06:02.566258,Sereď Vinárska,16,11,x,x,x,7,10,x,x
2023-09-03 08:06:02.566258,Senica Hviezdoslavova,7,12,x,16,x,x,x,x,x
2023-09-03 08:06:02.566258,Senec Boldocká,24,14,92,x,226,16,26,x,x
2023-09-03 08:06:02.566258,Ružomberok Riadok,3,2,57,4,263,6,9,0.1,x
2023-09-03 08:06:02.566258,Rovinka mobilná AMS,20,x,x,9,157,3,4,1,x
2023-09-03 08:06:02.566258,Rohožník Senická,14,14,x,1,222,PDL,2,0.3,x
2023-09-03 08:06:02.566258,Púchov 1. mája,5,5,x,*,180,PDL,2,x,x
2023-09-03 08:06:02.566258,Prievidza Malonecpalská,5,6,53,12,x,15,19,x,x
2023-09-03 08:06:02.566258,Prešov Arm. gen. L. Svobodu,11,8,x,x,263,38,86,0.1,x
2023-09-03 08:06:02.566258,Poprad Železničná,9,6,x,x,x,2,2,x,x
2023-09-03 08:06:02.566258,Plášťovce,4,9,83,x,x,1,2,x,x
2023-09-03 08:06:02.566258,Pezinok Obrancov mieru,16,10,96,x,x,2,4,x,x
2023-09-03 08:06:02.566258,Oščadnica,9,11,67,3,x,*,*,x,x
2023-09-03 08:06:02.566258,Nitra Štúrova,7,10,x,13,248,11,16,0.1,x
2023-09-03 08:06:02.566258,Nitra Janíkovce,5,*,*,x,x,2,2,x,x
2023-09-03 08:06:02.566258,Martin Jesenského,7,8,x,x,280,12,19,PDL,x
2023-09-03 08:06:02.566258,Lučenec Gemerská cesta,7,6,63,x,151,*,*,PDL,x
2023-09-03 08:06:02.566258,Liptovský Mikuláš Školská,6,2,x,*,x,2,7,x,x
2023-09-03 08:06:02.566258,Krompachy SNP,10,7,x,6,520,4,9,0.4,x
2023-09-03 08:06:02.566258,Košice Štefánikova,12,4,x,9,490,18,36,0.2,x
2023-09-03 08:06:02.566258,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Komárno Vnútorná okružná,17,19,87,x,x,*,*,x,x
2023-09-03 08:06:02.566258,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Kojšovská hoľa,x,x,70,x,x,PDL,1,x,x
2023-09-03 08:06:02.566258,Jelšava Jesenského,8,6,69,x,x,1,2,x,x
2023-09-03 08:06:02.566258,Humenné Nám. slobody,10,13,71,x,x,9,12,x,x
2023-09-03 08:06:02.566258,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Handlová Morovianska cesta,6,5,x,16,x,x,x,x,x
2023-09-03 08:06:02.566258,Gánovce Meteo. st,x,x,54,x,x,2,4,x,x
2023-09-03 08:06:02.566258,Chopok EMEP,x,x,66,x,x,PDL,2,x,x
2023-09-03 08:06:02.566258,Bystričany Rozvodňa SSE,9,5,x,29,x,x,x,x,x
2023-09-03 08:06:02.566258,Brezno mobilná AMS,6,2,x,x,172,6,10,x,x
2023-09-03 08:06:02.566258,Bratislava Trnavské Mýto,20,17,x,x,158,17,25,0.2,x
2023-09-03 08:06:02.566258,Bratislava Púchovská,8,4,x,7,170,2,4,0.8,x
2023-09-03 08:06:02.566258,Bratislava Padlých hrdinov mobilná AMS,9,10,x,x,143,5,5,x,x
2023-09-03 08:06:02.566258,Bratislava Mamateyova,16,20,104,3,x,7,9,x,x
2023-09-03 08:06:02.566258,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2023-09-03 08:06:02.566258,Bratislava Jeséniova,8,7,98,4,x,2,3,x,x
2023-09-03 08:06:02.566258,Beluša mobilná AMS,4,7,x,*,223,x,x,x,x
2023-09-03 08:06:02.566258,Bardejov Pod Vinbargom,13,13,55,x,x,3,3,x,x
2023-09-03 08:06:02.566258,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,*,698,2,5,0.4,x
2023-09-03 08:06:02.566258,Banská Bystrica Zelená,3,6,64,x,x,PDL,1,x,x
2023-09-03 07:06:01.887165,Žilina Obežná,5,5,47,x,121,4,6,x,x
2023-09-03 07:06:01.887165,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-09-03 07:06:01.887165,Žarnovica Dolná,9,7,x,x,x,2,4,x,x
2023-09-03 07:06:01.887165,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-09-03 07:06:01.887165,Vranov nad Top. M. R. Štefánika,12,7,x,PDL,x,x,x,x,x
2023-09-03 07:06:01.887165,Veľká Ida Letná,17,10,x,x,324,x,x,x,x
