Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-02 08:06:02.202205,Žilina Obežná,20,13,10,x,607,13,29,x,x
2022-11-02 08:06:02.202205,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2022-11-02 08:06:02.202205,Žarnovica Dolná,26,21,x,x,x,7,58,x,x
2022-11-02 08:06:02.202205,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2022-11-02 08:06:02.202205,Vranov nad Top. M. R. Štefánika,24,13,x,7,x,x,x,x,x
2022-11-02 08:06:02.202205,Veľká Ida Letná,13,6,x,x,666,x,x,x,x
2022-11-02 08:06:02.202205,Trnava Kollárova,37,19,x,x,642,36,217,2.1,x
2022-11-02 08:06:02.202205,Trenčín Hasičská,27,18,x,8,397,15,62,1,x
2022-11-02 08:06:02.202205,Trebišov T. G. Masaryka,26,16,4,x,x,14,31,x,x
2022-11-02 08:06:02.202205,Topoľníky Aszód EMEP,25,16,PDL,PDL,x,6,7,x,1.3
2022-11-02 08:06:02.202205,Strážske Mierová,43,23,x,x,x,x,x,x,x
2022-11-02 08:06:02.202205,Stará Lesná AÚ SAV EMEP,13,5,8,x,x,3,4,x,x
2022-11-02 08:06:02.202205,Starina Vodná nádrž EMEP,x,x,10,x,x,5,6,x,1
2022-11-02 08:06:02.202205,Sereď Vinárska,27,17,x,x,x,18,49,x,x
2022-11-02 08:06:02.202205,Senica Hviezdoslavova,28,19,x,3,x,x,x,x,x
2022-11-02 08:06:02.202205,Senec Boldocká,37,18,PDL,x,516,21,163,x,x
2022-11-02 08:06:02.202205,Ružomberok Riadok,32,18,PDL,12,1060,17,156,1.5,x
2022-11-02 08:06:02.202205,Rovinka mobilná AMS,20,x,x,15,306,14,25,1.1,x
2022-11-02 08:06:02.202205,Rohožník Senická,28,15,x,7,656,6,57,1.1,x
2022-11-02 08:06:02.202205,Púchov 1. mája,18,14,x,PDL,334,11,27,x,x
2022-11-02 08:06:02.202205,Prievidza Malonecpalská,12,9,*,16,x,12,104,x,x
2022-11-02 08:06:02.202205,Prešov Arm. gen. L. Svobodu,21,13,x,x,352,32,156,0.7,x
2022-11-02 08:06:02.202205,Poprad Železničná,15,9,x,x,x,21,70,x,x
2022-11-02 08:06:02.202205,Plášťovce,21,18,5,x,x,8,15,x,x
2022-11-02 08:06:02.202205,Pezinok Obrancov mieru,10,PDL,4,x,x,14,64,x,x
2022-11-02 08:06:02.202205,Oščadnica,18,11,8,2,x,5,8,x,x
2022-11-02 08:06:02.202205,Nižný Hrušov mobilná AMS,23,13,x,x,161,3,5,x,x
2022-11-02 08:06:02.202205,Nitra Štúrova,35,17,x,10,344,20,109,1.4,x
