Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-20 08:06:02.413758,Žilina Obežná,16,14,PDL,x,526,42,116,x,x
2023-01-20 08:06:02.413758,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Žarnovica Dolná,21,18,x,x,x,18,35,x,x
2023-01-20 08:06:02.413758,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Vranov nad Top. M. R. Štefánika,14,14,x,6,x,x,x,x,x
2023-01-20 08:06:02.413758,Veľká Ida Letná,25,20,x,x,964,x,x,x,x
2023-01-20 08:06:02.413758,Trnava Kollárova,24,17,x,x,373,37,105,1,x
2023-01-20 08:06:02.413758,Trenčín Hasičská,18,12,x,10,412,47,115,1.1,x
2023-01-20 08:06:02.413758,Trebišov T. G. Masaryka,19,18,12,x,x,16,18,x,x
2023-01-20 08:06:02.413758,Topoľníky Aszód EMEP,22,20,33,2,x,12,11,x,*
2023-01-20 08:06:02.413758,Strážske Mierová,18,15,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Stará Lesná AÚ SAV EMEP,13,13,14,x,x,16,17,x,x
2023-01-20 08:06:02.413758,Starina Vodná nádrž EMEP,x,x,32,x,x,7,7,x,1.4
2023-01-20 08:06:02.413758,Sereď Vinárska,22,16,x,x,x,25,38,x,x
2023-01-20 08:06:02.413758,Senica Hviezdoslavova,22,21,x,8,x,x,x,x,x
2023-01-20 08:06:02.413758,Senec Boldocká,23,13,26,x,275,23,45,x,x
2023-01-20 08:06:02.413758,Ružomberok Riadok,17,16,6,7,682,27,48,2.6,x
2023-01-20 08:06:02.413758,Rovinka mobilná AMS,21,x,x,2,234,20,22,1.1,x
2023-01-20 08:06:02.413758,Rohožník Senická,44,29,x,14,1217,32,156,2.1,x
2023-01-20 08:06:02.413758,Púchov 1. mája,9,8,x,3,300,22,25,x,x
2023-01-20 08:06:02.413758,Prievidza Malonecpalská,11,9,12,26,x,21,34,x,x
2023-01-20 08:06:02.413758,Prešov Arm. gen. L. Svobodu,*,*,x,x,519,28,102,1.6,x
2023-01-20 08:06:02.413758,Poprad Železničná,21,21,x,x,x,24,32,x,x
2023-01-20 08:06:02.413758,Plášťovce,13,12,22,x,x,10,18,x,x
2023-01-20 08:06:02.413758,Pezinok Obrancov mieru,15,15,*,x,x,19,21,x,x
2023-01-20 08:06:02.413758,Oščadnica,10,14,43,*,x,11,13,x,x
2023-01-20 08:06:02.413758,Nižný Hrušov mobilná AMS,12,19,x,x,413,13,17,x,x
2023-01-20 08:06:02.413758,Nitra Štúrova,10,7,x,4,271,PDL,20,0.3,x
2023-01-20 08:06:02.413758,Nitra Janíkovce,7,6,19,x,x,31,35,x,x
2023-01-20 08:06:02.413758,Martin Jesenského,12,13,x,x,586,24,53,1.2,x
2023-01-20 08:06:02.413758,Lučenec Gemerská cesta,28,29,19,x,713,12,12,5.9,x
2023-01-20 08:06:02.413758,Liptovský Mikuláš Školská,15,14,x,4,x,28,43,x,x
2023-01-20 08:06:02.413758,Krompachy SNP,19,21,x,9,873,28,85,2.5,x
2023-01-20 08:06:02.413758,Košice Štefánikova,14,17,x,*,682,20,35,2.1,x
2023-01-20 08:06:02.413758,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Košice Amurská,13,14,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Komárno Vnútorná okružná,19,20,15,x,x,29,34,x,x
2023-01-20 08:06:02.413758,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Kojšovská hoľa,x,x,38,x,x,7,8,x,x
2023-01-20 08:06:02.413758,Jelšava Jesenského,10,12,27,x,x,10,13,x,x
2023-01-20 08:06:02.413758,Humenné Nám. slobody,13,12,*,x,x,14,17,x,x
2023-01-20 08:06:02.413758,Hnúšťa Hlavná,15,12,x,x,x,x,x,x,x
2023-01-20 08:06:02.413758,Hencovce mobilná AMS,17,17,x,x,400,12,15,x,x
2023-01-20 08:06:02.413758,Handlová Morovianska cesta,7,6,x,11,x,x,x,x,x
2023-01-20 08:06:02.413758,Gánovce Meteo. st,x,x,*,x,x,18,20,x,x
2023-01-20 08:06:02.413758,Chopok EMEP,x,x,73,x,x,1,2,x,x
2023-01-20 08:06:02.413758,Bystričany Rozvodňa SSE,16,15,x,41,x,x,x,x,x
2023-01-20 08:06:02.413758,Bratislava Trnavské Mýto,20,14,x,x,289,27,72,0.3,x
2023-01-20 08:06:02.413758,Bratislava Púchovská,23,13,x,3,256,16,25,0.3,x
2023-01-20 08:06:02.413758,Bratislava Padlých hrdinov mobilná AMS,23,17,x,x,*,28,34,x,x
