Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-05 08:06:01.484490,Žilina Obežná,19,18,45,x,245,17,19,x,x
2022-03-05 08:06:01.484490,Žiar nad Hronom Jilemnického,29,22,x,x,x,x,x,x,x
2022-03-05 08:06:01.484490,Žarnovica Dolná,43,39,x,x,x,20,31,x,x
2022-03-05 08:06:01.484490,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2022-03-05 08:06:01.484490,Vranov nad Top. M.R.Štefánika,21,20,x,5,x,x,x,x,x
2022-03-05 08:06:01.484490,Veľká Ida Letná,34,14,x,x,1172,x,x,x,x
2022-03-05 08:06:01.484490,Trnava Kollárova,33,25,x,x,699,29,68,1.1,x
2022-03-05 08:06:01.484490,Trenčín Hasičská,43,32,x,PDL,485,*,*,1.8,x
2022-03-05 08:06:01.484490,Trebišov T. G. Masaryka,23,23,42,x,x,10,13,x,x
2022-03-05 08:06:01.484490,Topoľníky Aszód EMEP,28,28,36,20,x,9,11,x,1.6
2022-03-05 08:06:01.484490,Strážske Mierová,30,25,x,x,x,x,x,x,x
2022-03-05 08:06:01.484490,Stará Lesná AÚ SAV EMEP,6,4,53,x,x,3,2,x,x
2022-03-05 08:06:01.484490,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,1.5
2022-03-05 08:06:01.484490,Sereď Vinárska,30,20,x,x,x,18,22,x,x
2022-03-05 08:06:01.484490,Senica Hviezdoslavova,18,12,x,2,x,x,x,x,x
2022-03-05 08:06:01.484490,Senec Boldocká,32,24,23,x,331,31,54,x,x
2022-03-05 08:06:01.484490,Ružomberok Riadok,18,14,47,7,305,10,16,0.9,x
2022-03-05 08:06:01.484490,Rovinka mobilná AMS,32,x,x,1,253,24,26,0.7,x
2022-03-05 08:06:01.484490,Púchov 1. mája,37,34,x,11,561,19,23,x,x
2022-03-05 08:06:01.484490,Prievidza Malonecpalská,16,18,*,43,x,15,19,x,x
2022-03-05 08:06:01.484490,Prešov Arm.gen. Ľ. Svobodu,25,19,x,x,603,39,83,1,x
2022-03-05 08:06:01.484490,Poprad Železničná,15,13,x,x,x,9,10,x,x
2022-03-05 08:06:01.484490,Plášťovce,34,27,20,x,x,8,11,x,x
2022-03-05 08:06:01.484490,Pezinok Obrancov mieru,16,18,50,x,x,7,8,x,x
2022-03-05 08:06:01.484490,Oščadnica,21,18,45,4,x,12,14,x,x
2022-03-05 08:06:01.484490,Nitra Štúrova,36,25,x,20,1230,35,54,1.1,x
2022-03-05 08:06:01.484490,Nitra Janíkovce,29,23,31,x,x,20,22,x,x
2022-03-05 08:06:01.484490,Martin Jesenského,21,20,x,x,222,21,27,0.9,x
