Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-17 08:06:02.317767,Žilina Obežná,24,17,9,x,264,14,19,x,x
2021-10-17 08:06:02.317767,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Žarnovica Dolná,15,11,x,x,x,11,20,x,x
2021-10-17 08:06:02.317767,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Vranov nad Top. M.R.Štefánika,18,14,x,6,x,x,x,x,x
2021-10-17 08:06:02.317767,Veľká Ida Letná,26,16,x,x,448,x,x,x,x
2021-10-17 08:06:02.317767,Trnava Kollárova,17,13,x,x,232,24,59,0.8,x
2021-10-17 08:06:02.317767,Trenčín Hasičská,27,13,x,4,379,12,20,1.1,x
2021-10-17 08:06:02.317767,Trebišov T. G. Masaryka,20,15,21,x,x,11,15,x,x
2021-10-17 08:06:02.317767,Topoľníky Aszód EMEP,11,10,6,5,x,3,4,x,1.1
2021-10-17 08:06:02.317767,Strážske Mierová,22,17,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Stará Lesná AÚ SAV EMEP,14,10,13,x,x,3,5,x,x
2021-10-17 08:06:02.317767,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,2,x,1.2
2021-10-17 08:06:02.317767,Sereď Vinárska,21,12,x,x,x,27,56,x,x
2021-10-17 08:06:02.317767,Senica Hviezdoslavova,12,5,x,22,x,x,x,x,x
2021-10-17 08:06:02.317767,Senec Boldocká,12,15,16,x,230,13,23,x,x
2021-10-17 08:06:02.317767,Ružomberok Riadok,22,16,15,15,430,6,11,1.7,x
2021-10-17 08:06:02.317767,Rovinka mobilná AMS,14,x,x,10,264,22,36,8.7,x
2021-10-17 08:06:02.317767,Púchov 1. mája,15,14,x,3,342,6,9,x,x
2021-10-17 08:06:02.317767,Prievidza Malonecpalská,12,8,*,7,x,3,5,x,x
2021-10-17 08:06:02.317767,Prešov Arm.gen. Ľ. Svobodu,24,21,x,x,513,16,81,1.4,x
2021-10-17 08:06:02.317767,Poprad Železničná,13,6,x,x,x,19,23,x,x
2021-10-17 08:06:02.317767,Plášťovce,16,10,8,x,x,3,9,x,x
2021-10-17 08:06:02.317767,Pezinok,11,4,x,x,412,17,28,x,x
2021-10-17 08:06:02.317767,Nitra Štúrova,18,11,x,11,771,25,98,0.8,x
2021-10-17 08:06:02.317767,Nitra Janíkovce,19,7,8,x,x,17,21,x,x
2021-10-17 08:06:02.317767,Martin Jesenského,26,19,x,x,55,12,30,0.8,x
2021-10-17 08:06:02.317767,Malacky Mierové námestie,21,13,x,8,939,PDL,44,0.6,x
2021-10-17 08:06:02.317767,Krompachy SNP,26,20,x,9,525,9,22,1.2,x
2021-10-17 08:06:02.317767,Košice Štefánikova,18,13,x,9,372,12,33,0.5,x
2021-10-17 08:06:02.317767,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Komárno Vnútorná okružná,25,13,6,x,x,13,17,x,x
2021-10-17 08:06:02.317767,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2021-10-17 08:06:02.317767,Jelšava Jesenského,19,15,6,x,x,8,9,x,x
2021-10-17 08:06:02.317767,Ivanka pri Dunaji mobilná AMS,10,10,3,x,292,17,29,x,x
2021-10-17 08:06:02.317767,Humenné Nám. slobody,22,16,11,x,x,*,*,x,x
2021-10-17 08:06:02.317767,Hnúšta Hlavná,14,12,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Hencovce mobilná AMS,22,20,x,8,294,PDL,PDL,x,x
2021-10-17 08:06:02.317767,Handlová Morovianska cesta,12,7,x,7,x,x,x,x,x
2021-10-17 08:06:02.317767,Gánovce Meteo. st,x,x,8,x,x,16,19,x,x
2021-10-17 08:06:02.317767,Chopok EMEP,x,x,102,x,x,*,*,x,x
2021-10-17 08:06:02.317767,Bystričany Rozvodňa SSE,18,15,x,8,x,x,x,x,x
2021-10-17 08:06:02.317767,Bratislava Trnavské Mýto,20,6,x,x,364,48,151,0.6,x
2021-10-17 08:06:02.317767,Bratislava Púchovská,13,6,x,3,242,24,33,x,x
2021-10-17 08:06:02.317767,Bratislava Mamateyova,11,9,PDL,7,x,27,40,x,x
2021-10-17 08:06:02.317767,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2021-10-17 08:06:02.317767,Bratislava Jeséniova,11,5,47,8,x,14,15,x,x
2021-10-17 08:06:02.317767,Bardejov Pod Vinbargom,17,17,3,x,x,*,*,x,x
2021-10-17 08:06:02.317767,Banská Bystrica Štefánikovo nábrežie,20,13,x,5,135,11,50,0.7,x
