Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-11 08:06:02.252105,Žilina Obežná,12,7,*,x,737,9,25,x,x
2021-08-11 08:06:02.252105,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Žarnovica mobilná AMS,9,7,x,7,182,17,35,x,x
2021-08-11 08:06:02.252105,Žarnovica Dolná,25,8,x,x,x,13,27,x,x
2021-08-11 08:06:02.252105,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Vranov nad Top. M.R.Štefánika,19,8,x,7,x,x,x,x,x
2021-08-11 08:06:02.252105,Veľká Ida Letná,19,5,x,x,408,x,x,x,x
2021-08-11 08:06:02.252105,Trnava Kollárova,19,7,x,x,1162,39,89,0.4,x
2021-08-11 08:06:02.252105,Trenčín Hasičská,23,7,x,3,248,17,32,0.2,x
2021-08-11 08:06:02.252105,Trebišov T. G. Masaryka,22,11,20,x,x,17,23,x,x
2021-08-11 08:06:02.252105,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 08:06:02.252105,Strážske Mierová,22,9,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Stará Lesná AÚ SAV EMEP,8,8,17,x,x,3,9,x,x
2021-08-11 08:06:02.252105,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.7
2021-08-11 08:06:02.252105,Sereď Vinárska,12,7,x,x,x,*,*,x,x
2021-08-11 08:06:02.252105,Senica Hviezdoslavova,19,9,x,5,x,x,x,x,x
2021-08-11 08:06:02.252105,Ružomberok Riadok,14,6,*,10,*,14,36,0.3,x
2021-08-11 08:06:02.252105,Rovinka mobilná AMS,16,x,x,7,126,7,8,0.2,x
2021-08-11 08:06:02.252105,Prievidza Malonecpalská,15,9,*,19,x,14,20,x,x
2021-08-11 08:06:02.252105,Prešov Arm.gen. Ľ. Svobodu,18,11,x,x,663,38,167,0.5,x
2021-08-11 08:06:02.252105,Poprad Železničná,13,6,x,x,x,22,30,x,x
2021-08-11 08:06:02.252105,Plášťovce,15,4,42,x,x,*,*,x,x
2021-08-11 08:06:02.252105,Pezinok,10,5,x,x,110,6,7,x,x
2021-08-11 08:06:02.252105,Nitra Štúrova,27,14,x,6,*,35,89,0.2,x
2021-08-11 08:06:02.252105,Nitra Janíkovce,16,8,13,x,x,16,22,x,x
2021-08-11 08:06:02.252105,Nitra - mobilná AMS,12,6,x,5,210,27,37,x,x
2021-08-11 08:06:02.252105,Martin Jesenského,21,10,x,x,186,17,66,0.2,x
2021-08-11 08:06:02.252105,Malacky Mierové námestie,19,11,x,5,766,19,65,0.2,x
2021-08-11 08:06:02.252105,Krompachy SNP,20,11,x,7,319,10,47,0.2,x
2021-08-11 08:06:02.252105,Košice Štefánikova,16,7,x,10,309,11,25,0.1,x
2021-08-11 08:06:02.252105,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Košice Amurská,18,12,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Komárno Vnútorná okružná,29,9,21,x,x,11,17,x,x
2021-08-11 08:06:02.252105,Kolonické sedlo,21,6,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Kojšovská Hoľa,x,x,98,x,x,2,2,x,x
2021-08-11 08:06:02.252105,Jelšava Jesenského,19,7,20,x,x,5,8,x,x
2021-08-11 08:06:02.252105,Humenné Nám. slobody,18,10,19,x,x,3,5,x,x
2021-08-11 08:06:02.252105,Hnúšta Hlavná,15,5,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Handlová Morovianska cesta,15,14,x,7,x,x,x,x,x
2021-08-11 08:06:02.252105,Gánovce Meteo. st,x,x,19,x,x,*,*,x,x
2021-08-11 08:06:02.252105,Chopok EMEP,x,x,95,x,x,2,2,x,x
2021-08-11 08:06:02.252105,Bystričany Rozvodňa SSE,17,12,x,6,x,x,x,x,x
2021-08-11 08:06:02.252105,Bratislava Trnavské Mýto,8,PDL,x,x,237,22,46,0.1,x
2021-08-11 08:06:02.252105,Bratislava Púchovská,7,6,x,2,184,3,4,x,x
2021-08-11 08:06:02.252105,Bratislava Mamateyova,7,6,71,5,x,9,11,x,x
2021-08-11 08:06:02.252105,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2021-08-11 08:06:02.252105,Bratislava Jeséniova,3,3,88,8,x,2,3,x,x
2021-08-11 08:06:02.252105,Bardejov Pod Vinbargom,14,7,13,x,x,11,16,x,x
2021-08-11 08:06:02.252105,Banská Bystrica Štefánikovo nábrežie,43,12,x,16,993,30,115,0.2,x
2021-08-11 08:06:02.252105,Banská Bystrica Zelená,27,7,26,x,x,10,14,x,x
2021-08-11 07:06:01.557738,Žilina Obežná,13,7,10,x,757,12,25,x,x
2021-08-11 07:06:01.557738,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Žarnovica mobilná AMS,10,7,x,6,178,16,22,x,x
2021-08-11 07:06:01.557738,Žarnovica Dolná,26,11,x,x,x,10,19,x,x
2021-08-11 07:06:01.557738,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Vranov nad Top. M.R.Štefánika,17,6,x,7,x,x,x,x,x
2021-08-11 07:06:01.557738,Veľká Ida Letná,18,7,x,x,407,x,x,x,x
2021-08-11 07:06:01.557738,Trnava Kollárova,21,8,x,x,1147,38,83,0.3,x
2021-08-11 07:06:01.557738,Trenčín Hasičská,20,5,x,2,207,12,14,0.2,x
2021-08-11 07:06:01.557738,Trebišov T. G. Masaryka,18,11,12,x,x,17,23,x,x
2021-08-11 07:06:01.557738,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 07:06:01.557738,Strážske Mierová,18,9,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Stará Lesná AÚ SAV EMEP,7,4,19,x,x,2,8,x,x
2021-08-11 07:06:01.557738,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,1.4
2021-08-11 07:06:01.557738,Sereď Vinárska,15,9,x,x,x,14,16,x,x
2021-08-11 07:06:01.557738,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-11 07:06:01.557738,Ružomberok Riadok,9,7,*,9,*,7,12,0.2,x
2021-08-11 07:06:01.557738,Rovinka mobilná AMS,18,x,x,7,147,6,7,0.2,x
2021-08-11 07:06:01.557738,Prievidza Malonecpalská,15,8,32,19,x,10,14,x,x
2021-08-11 07:06:01.557738,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,543,21,51,0.5,x
2021-08-11 07:06:01.557738,Poprad Železničná,10,4,x,x,x,25,29,x,x
2021-08-11 07:06:01.557738,Plášťovce,10,3,47,x,x,6,8,x,x
2021-08-11 07:06:01.557738,Pezinok,13,7,x,x,128,6,8,x,x
2021-08-11 07:06:01.557738,Nitra Štúrova,19,12,x,*,706,30,75,0.3,x
2021-08-11 07:06:01.557738,Nitra Janíkovce,20,11,17,x,x,14,17,x,x
2021-08-11 07:06:01.557738,Nitra - mobilná AMS,9,6,x,5,191,20,24,x,x
2021-08-11 07:06:01.557738,Martin Jesenského,20,11,x,x,155,12,40,0.2,x
2021-08-11 07:06:01.557738,Malacky Mierové námestie,15,7,x,5,745,15,67,0.2,x
2021-08-11 07:06:01.557738,Krompachy SNP,14,7,x,6,285,11,39,0.1,x
2021-08-11 07:06:01.557738,Košice Štefánikova,14,7,x,10,287,8,15,0.1,x
2021-08-11 07:06:01.557738,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Košice Amurská,17,9,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Komárno Vnútorná okružná,29,9,19,x,x,16,19,x,x
2021-08-11 07:06:01.557738,Kolonické sedlo,22,6,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Kojšovská Hoľa,x,x,98,x,x,2,1,x,x
2021-08-11 07:06:01.557738,Jelšava Jesenského,24,8,19,x,x,5,6,x,x
2021-08-11 07:06:01.557738,Humenné Nám. slobody,16,13,13,x,x,4,6,x,x
2021-08-11 07:06:01.557738,Hnúšta Hlavná,15,8,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Handlová Morovianska cesta,14,15,x,7,x,x,x,x,x
2021-08-11 07:06:01.557738,Gánovce Meteo. st,x,x,23,x,x,10,12,x,x
2021-08-11 07:06:01.557738,Chopok EMEP,x,x,97,x,x,2,2,x,x
2021-08-11 07:06:01.557738,Bystričany Rozvodňa SSE,14,13,x,6,x,x,x,x,x
2021-08-11 07:06:01.557738,Bratislava Trnavské Mýto,16,4,x,x,217,17,28,0.1,x
2021-08-11 07:06:01.557738,Bratislava Púchovská,12,11,x,2,166,5,8,x,x
2021-08-11 07:06:01.557738,Bratislava Mamateyova,12,8,60,5,x,9,11,x,x
2021-08-11 07:06:01.557738,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2021-08-11 07:06:01.557738,Bratislava Jeséniova,10,10,89,9,x,2,3,x,x
2021-08-11 07:06:01.557738,Bardejov Pod Vinbargom,17,9,10,x,x,10,16,x,x
2021-08-11 07:06:01.557738,Banská Bystrica Štefánikovo nábrežie,26,11,x,15,944,20,77,0.1,x
2021-08-11 07:06:01.557738,Banská Bystrica Zelená,26,7,31,x,x,2,5,x,x
2021-08-11 06:06:02.136424,Žilina Obežná,12,6,20,x,728,7,14,x,x
2021-08-11 06:06:02.136424,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Žarnovica mobilná AMS,9,5,x,6,183,10,12,x,x
2021-08-11 06:06:02.136424,Žarnovica Dolná,20,8,x,x,x,7,11,x,x
2021-08-11 06:06:02.136424,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Vranov nad Top. M.R.Štefánika,17,5,x,7,x,x,x,x,x
2021-08-11 06:06:02.136424,Veľká Ida Letná,15,6,x,x,376,x,x,x,x
2021-08-11 06:06:02.136424,Trnava Kollárova,16,8,x,x,1076,13,24,0.2,x
2021-08-11 06:06:02.136424,Trenčín Hasičská,21,6,x,2,215,10,11,0.2,x
2021-08-11 06:06:02.136424,Trebišov T. G. Masaryka,21,14,12,x,x,20,26,x,x
2021-08-11 06:06:02.136424,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 06:06:02.136424,Strážske Mierová,20,11,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Stará Lesná AÚ SAV EMEP,11,6,19,x,x,2,8,x,x
2021-08-11 06:06:02.136424,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,1.2
2021-08-11 06:06:02.136424,Sereď Vinárska,13,10,x,x,x,12,13,x,x
2021-08-11 06:06:02.136424,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-11 06:06:02.136424,Ružomberok Riadok,12,8,*,8,*,5,8,0.1,x
2021-08-11 06:06:02.136424,Rovinka mobilná AMS,15,x,x,7,158,7,8,2.6,x
2021-08-11 06:06:02.136424,Prievidza Malonecpalská,14,6,43,19,x,3,5,x,x
2021-08-11 06:06:02.136424,Prešov Arm.gen. Ľ. Svobodu,17,8,x,x,528,19,31,0.6,x
2021-08-11 06:06:02.136424,Poprad Železničná,12,4,x,x,x,*,*,x,x
2021-08-11 06:06:02.136424,Plášťovce,12,7,52,x,x,3,5,x,x
2021-08-11 06:06:02.136424,Pezinok,14,7,x,x,147,6,8,x,x
2021-08-11 06:06:02.136424,Nitra Štúrova,16,11,x,6,706,16,29,0.2,x
2021-08-11 06:06:02.136424,Nitra Janíkovce,13,8,17,x,x,12,14,x,x
2021-08-11 06:06:02.136424,Nitra - mobilná AMS,15,10,x,5,200,26,30,x,x
2021-08-11 06:06:02.136424,Martin Jesenského,21,9,x,x,135,10,16,0.2,x
2021-08-11 06:06:02.136424,Malacky Mierové námestie,12,5,x,5,713,12,33,0.2,x
2021-08-11 06:06:02.136424,Krompachy SNP,14,6,x,6,*,3,7,0.1,x
2021-08-11 06:06:02.136424,Košice Štefánikova,13,8,x,10,295,*,*,0.1,x
2021-08-11 06:06:02.136424,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Komárno Vnútorná okružná,28,11,23,x,x,16,18,x,x
2021-08-11 06:06:02.136424,Kolonické sedlo,21,5,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Kojšovská Hoľa,x,x,97,x,x,2,1,x,x
2021-08-11 06:06:02.136424,Jelšava Jesenského,20,6,24,x,x,3,5,x,x
2021-08-11 06:06:02.136424,Humenné Nám. slobody,17,13,14,x,x,3,4,x,x
2021-08-11 06:06:02.136424,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Handlová Morovianska cesta,13,14,x,7,x,x,x,x,x
2021-08-11 06:06:02.136424,Gánovce Meteo. st,x,x,25,x,x,10,12,x,x
2021-08-11 06:06:02.136424,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-08-11 06:06:02.136424,Bystričany Rozvodňa SSE,19,11,x,6,x,x,x,x,x
2021-08-11 06:06:02.136424,Bratislava Trnavské Mýto,14,7,x,x,214,10,15,0.2,x
2021-08-11 06:06:02.136424,Bratislava Púchovská,15,9,x,2,191,5,6,x,x
2021-08-11 06:06:02.136424,Bratislava Mamateyova,13,9,44,5,x,7,9,x,x
2021-08-11 06:06:02.136424,Bratislava Kamenné nám.,12,5,x,x,x,x,x,x,x
2021-08-11 06:06:02.136424,Bratislava Jeséniova,14,11,64,9,x,5,6,x,x
2021-08-11 06:06:02.136424,Bardejov Pod Vinbargom,14,9,10,x,x,5,7,x,x
2021-08-11 06:06:02.136424,Banská Bystrica Štefánikovo nábrežie,19,8,x,15,862,13,27,0.1,x
2021-08-11 06:06:02.136424,Banská Bystrica Zelená,27,7,33,x,x,4,6,x,x
2021-08-11 05:06:02.491707,Žilina Obežná,13,7,27,x,734,4,7,x,x
2021-08-11 05:06:02.491707,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Žarnovica mobilná AMS,11,5,x,6,182,11,13,x,x
